x,y,z
-0.6856618661212769,-0.04457857316891141,-0.1
-0.6693942045275485,-0.044598731132125424,-0.1
-0.6530587980772293,-0.04461115874960872,-0.1
-0.6366566257184478,-0.04461646401144029,-0.1
-0.6201886815878064,-0.044615259034749666,-0.1
-0.6036559751032441,-0.0446081598317586,-0.1
-0.5870595310531004,-0.044595786072250884,-0.1
-0.5704003896812553,-0.04457876084048559,-0.1
-0.5536796067681047,-0.044557710386586694,-0.1
-0.5368982537072587,-0.044533263872442025,-0.1
-0.5200574175777193,-0.04450605311214803,-0.1
-0.5031582012114064,-0.04447671230704761,-0.1
-0.4862017232558281,-0.044445877775409086,-0.1
-0.4691891182316932,-0.04441418767680649,-0.1
-0.4521215365853266,-0.044382281731260506,-0.1
-0.4350001447356476,-0.044350800933209845,-0.1
-0.4178261251155683,-0.04432038726039206,-0.1
-0.4006006762076102,-0.04429168337770897,-0.1
-0.3833250125735291,-0.04426533233617365,-0.1
-0.3660003648778107,-0.044241977267028235,-0.1
-0.34862797990479355,-0.04422226107113578,-0.1
-0.33120912056927915,-0.044206826103760095,-0.1
-0.3137450659204255,-0.044196313854842885,-0.1
-0.2962371111387191,-0.044191364624907546,-0.1
-0.2786865675258919,-0.04419261719671676,-0.1
-0.2610947624875416,-0.044200708502823795,-0.1
-0.24346303950832435,-0.04421627328916061,-0.1
-0.22579275811952187,-0.04423994377481884,-0.1
-0.20808529385878793,-0.044272349308179054,-0.1
-0.19034203822194962,-0.04431411601956034,-0.1
-0.17256439860663342,-0.044365866470561593,-0.1
-0.1547537982475992,-0.044428219300279154,-0.1
-0.13691167614359742,-0.04450178886858894,-0.1
-0.11903948697557006,-0.04458718489669182,-0.1
-0.10113870101608972,-0.044685012105125516,-0.1
-0.08321080402982112,-0.04479586984945635,-0.1
-0.06525729716492484,-0.04492035175386866,-0.1
-0.047279696835197955,-0.045059045342880556,-0.1
-0.02927953459286399,-0.04521253167141825,-0.1
-0.011258356991863677,-0.045381384953488674,-0.1
0.006782274558500842,-0.045566172189701964,-0.1
0.024840783949635837,-0.04576745279389503,-0.1
0.04291558053961168,-0.0459857782191187,-0.1
0.061005059329060286,-0.04622169158325853,-0.1
0.07910760114713214,-0.046475727294557984,-0.1
0.09722157284762241,-0.046748410677331965,-0.1
0.11534532751529876,-0.047040257598152155,-0.1
0.13347720468256652,-0.04735177409279826,-0.1
0.15161553055648408,-0.04768345599427354,-0.1
0.16975861825620775,-0.0480357885621876,-0.1
0.1879047680609331,-0.048409246113815516,-0.1
0.20605226766832024,-0.048804291657144755,-0.1
0.22419939246349332,-0.049221376526232555,-0.1
0.24234440579858132,-0.049660940019189345,-0.1
0.26048555928282835,-0.050123409039119715,-0.1
0.27862109308329525,-0.05060919773834915,-0.1
0.29674923623608207,-0.051118707166267034,-0.1
0.3148682069681194,-0.051652324921125564,-0.1
0.3329762130294198,-0.05221042480613119,-0.1
0.35107145203581275,-0.05279336649016818,-0.1
0.3691521118220504,-0.05340149517349915,-0.1
0.387216370805236,-0.054035141258782025,-0.1
0.4052623983585136,-0.054694620027754264,-0.1
0.4232883551948735,-0.05538023132392153,-0.1
0.4412923937610308,-0.056092259241603354,-0.1
0.45927265864120326,-0.05683097182167457,-0.1
0.47722728697068173,-0.05759662075434872,-0.1
0.49515440885906953,-0.05838944108934635,-0.1
0.5130521478229814,-0.05920965095378543,-0.1
0.5309186212280961,-0.06005745127813674,-0.1
0.5487519407403308,-0.060933025530573684,-0.1
0.5665502127859612,-0.061836539460052284,-0.1
0.584311539020503,-0.0627681408484486,-0.1
0.6020340168060825,-0.06372795927207495,-0.1
0.619715739697129,-0.06471610587289525,-0.1
0.6373547979340869,-0.06573267313975219,-0.1
0.6549492789449172,-0.06677773469991277,-0.1
0.6724972678541374,-0.06785134512123377,-0.1
0.6899968479990662,-0.06895353972523868,-0.1
0.7074461014530415,-0.07008433441139436,-0.1
0.7248431095552598,-0.07124372549286462,-0.1
0.7421859534469326,-0.07243168954400853,-0.1
0.7594727146134614,-0.07364818325988681,-0.1
0.7767014754322352,-0.07489314332802327,-0.1
0.7938703197257703,-0.07616648631266694,-0.1
0.8109773333197591,-0.07746810855177806,-0.1
0.8280206046057311,-0.07879788606696474,-0.1
0.8449982251078886,-0.08015567448657306,-0.1
0.8619082900537537,-0.08154130898212496,-0.1
0.8787488989482451,-0.08295460421829465,-0.1
0.895518156150732,-0.08439535431658436,-0.1
0.9122141714547113,-0.08586333283286474,-0.1
0.9288350606696324,-0.08735829274891982,-0.1
0.9453789462044693,-0.08887996647812578,-0.1
0.9618439576526173,-0.09042806588538391,-0.1
0.9782282323776292,-0.09200228232140123,-0.1
0.9945299160994028,-0.0936022866714126,-0.1
1.0107471634803162,-0.09522772941841015,-0.1
1.0268781387108827,-0.09687824072093529,-0.1
1.0429210160944828,-0.09855343050547893,-0.1
1.058873980630652,-0.10025288857350419,-0.1
1.0747352285965421,-0.10197618472310897,-0.1
1.0905029681260185,-0.10372286888531426,-0.1
1.1061754197859557,-0.10549247127495091,-0.1
1.1217508171492845,-0.10728450255611405,-0.1
1.1372274073642705,-0.10909845402211366,-0.1
1.1526034517196162,-0.11093379778985757,-0.1
1.1678772262048653,-0.11278998700856832,-0.1
1.1830470220657003,-0.11466645608273277,-0.1
1.198111146353624,-0.1165626209091532,-0.1
1.2130679224695957,-0.11847787912796376,-0.1
1.2279156907011761,-0.12041161038745447,-0.1
1.2426528087526938,-0.12236317662252583,-0.1
1.2572776522680453,-0.12433192234659066,-0.1
1.2717886153456435,-0.12631717495670974,-0.1
1.286184111045105,-0.12831824505174622,-0.1
1.3004625718852734,-0.13033442676329998,-0.1
1.314622450333111,-0.13236499809916807,-0.1
1.3286622192831206,-0.13440922129906874,-0.1
1.342580372526844,-0.1364663432023427,-0.1
1.3563754252120732,-0.13853559562733783,-0.1
1.370045914291415,-0.1406161957621728,-0.1
1.383590398959803,-0.14270734656654696,-0.1
1.3970074610806467,-0.14480823718427097,-0.1
1.4102957056002419,-0.14691804336616188,-0.1
1.4234537609501243,-0.1490359279029477,-0.1
1.4364802794370712,-0.1511610410678081,-0.1
1.4493739376203987,-0.15329252106816604,-0.1
1.4621334366763281,-0.15542949450634252,-0.1
1.474757502749085,-0.1575710768486658,-0.1
1.4872448872885162,-0.15971637290262453,-0.1
1.4995943673739645,-0.16186447730164746,-0.1
1.5118047460241528,-0.16401447499707394,-0.1
1.5238748524929033,-0.1661654417568847,-0.1
1.5358035425504455,-0.1683164446707444,-0.1
1.5475896987501805,-0.17046654266091096,-0.1
1.5592322306806914,-0.17261478699855318,-0.1
1.570730075202874,-0.17476022182501655,-0.1
1.582082196672063,-0.17690188467757773,-0.1
1.593287587145003,-0.17903880701921135,-0.1
1.6043452665716127,-0.18117001477190955,-0.1
1.6152542829714205,-0.18329452885307063,-0.1
1.626013712594618,-0.18541136571449018,-0.1
1.6366226600677072,-0.1875195378834778,-0.1
1.6470802585236635,-0.18961805450562147,-0.1
1.6573856697166514,-0.19170592188872942,-0.1
1.6675380841212555,-0.1937821440474741,-0.1
1.677536721016265,-0.19584572324826363,-0.1
1.6873808285530536,-0.1978956605538803,-0.1
1.6970696838085821,-0.1999309563674095,-0.1
1.7066025928231268,-0.20195061097500802,-0.1
1.715978890622784,-0.20395362508704476,-0.1
1.7251979412268739,-0.2059390003771675,-0.1
1.7342591376403547,-0.2079057400188477,-0.1
1.7431619018313664,-0.20985284921896022,-0.1
1.7519056846940715,-0.2117793357479683,-0.1
1.7604899659969244,-0.21368421046628225,-0.1
1.7689142543165728,-0.21556648784637789,-0.1
1.777178086957557,-0.2174251864902616,-0.1
1.7852810298580213,-0.2192593296418803,-0.1
1.7932226774816407,-0.2210679456940866,-0.1
1.8010026526960012,-0.22285006868977186,-0.1
1.8086206066376642,-0.2246047388168014,-0.1
1.8160762185641652,-0.2263310028963831,-0.1
1.8233691956932079,-0.22802791486452223,-0.1
1.8304992730293337,-0.2296945362462234,-0.1
1.8374662131783304,-0.23132993662210738,-0.1
1.8442698061496903,-0.23293319408713237,-0.1
1.8509098691474015,-0.23450339570110965,-0.1
1.8573862463493895,-0.23603963793072508,-0.1
1.863698808675927,-0.23754102708278865,-0.1
1.8698474535473202,-0.2390066797284405,-0.1
1.8758321046312318,-0.24043572311806743,-0.1
1.8816527115799333,-0.24182729558668228,-0.1
1.8873092497578756,-0.2431805469495444,-0.1
1.8928017199598879,-0.24449463888780648,-0.1
1.8981301481203772,-0.2457687453239856,-0.1
1.9032945850138805,-0.24700205278707543,-0.1
1.9082951059473183,-0.24819376076712252,-0.1
1.9131318104443293,-0.2493430820591114,-0.1
1.9178048219220352,-0.2504492430960084,-0.1
1.9223142873606034,-0.2515114842708339,-0.1
1.9266603769659951,-0.2525290602476452,-0.1
1.9308432838262342,-0.25350124026131926,-0.1
1.9348632235615906,-0.2544273084060489,-0.1
1.9387204339690454,-0.25530656391246864,-0.1
1.9424151746613847,-0.2561383214133441,-0.1
1.9459477267013199,-0.25692191119777447,-0.1
1.9493183922309685,-0.2576566794538615,-0.1
1.9525274940970887,-0.2583419884998227,-0.1
1.9555753754723961,-0.2589772170035256,-0.1
1.9584623994733534,-0.2595617601904444,-0.1
1.9611889487747587,-0.26009503004004275,-0.1
1.9637554252215028,-0.2605764554706021,-0.1
1.9661622494378346,-0.2610054825125272,-0.1
1.968409860434471,-0.26138157447016636,-0.1
1.9704987152139049,-0.2617042120722026,-0.1
1.9724292883742232,-0.261972893610673,-0.1
1.974202071711779,-0.26218713506869173,-0.1
1.975817573823029,-0.2623464702369564,-0.1
1.977276319705858,-0.2624504508191308,-0.1
1.9785788503606851,-0.2624986465262009,-0.1
1.97972572239168,-0.2624906451599183,-0.1
1.9807175076083567,-0.2624260526854431,-0.1
1.9815547926278534,-0.2623044932933152,-0.1
1.982238178478167,-0.26212560945088564,-0.1
1.9827682802026274,-0.2618890619433493,-0.1
1.9831457264658687,-0.26159452990452536,-0.1
1.9833711591615635,-0.261241710837541,0.1
1.9834452330221675,-0.2608303206255777,0.1
1.983368615230919,-0.2603600935328469,0.1
1.9831419850363257,-0.2598307821959669,0.1
1.9827660333693777,-0.25924215760591884,0.1
1.982241462463683,-0.2585940090807619,0.1
1.9815689854787675,-0.25788614422929707,0.1
1.9807493261267102,-0.25711838890586736,0.1
1.9797832183023343,-0.2562905871564912,0.1
1.9786714057171246,-0.25540260115652624,0.1
1.9774146415370517,-0.25445431114006406,0.1
1.9760136880244834,-0.25344561532126186,0.1
1.9744693161843265,-0.25237642980781533,0.1
1.972782305414571,-0.25124668850678417,0.1
1.9709534431613642,-0.25005634302297736,0.1
1.9689835245787686,-0.2488053625501152,0.1
1.9668733521933188,-0.2474937337549773,0.1
1.9646237355735086,-0.2461214606547538,0.1
1.9622354910043098,-0.2446885644878141,0.1
1.9597094411668432,-0.24319508357810962,0.1
1.9570464148232865,-0.24164107319342587,0.1
1.954247246507115,-0.2400266053977001,0.1
1.9513127762187559,-0.23835176889762003,0.1
1.9482438491267355,-0.23661666888371977,0.1
1.945041315274382,-0.23482142686618493,0.1
1.9417060292921473,-0.23296618050558351,0.1
1.9382388501156051,-0.23105108343873115,0.1
1.934640640709167,-0.2290763050999046,0.1
1.93091226779556,-0.2270420305376104,0.1
1.9270546015911076,-0.2249484602271175,0.1
1.923068515546823,-0.22279580987895742,0.1
1.9189548860953616,-0.22058431024359781,0.1
1.9147145924038291,-0.2183142069124877,0.1
1.9103485161324611,-0.2159857601156741,0.1
1.905857541199189,-0.21359924451618678,0.1
1.9012425535500737,-0.21115494900138224,0.1
1.896504440935617,-0.208653176471439,0.1
1.891644092692931,-0.20609424362519158,0.1
1.886662399533749,-0.20347848074348546,0.1
1.8815602533382667,-0.20080623147023724,0.1
1.8763385469547753,-0.19807785259137517,0.1
1.8709981740050674,-0.19529371381183647,0.1
1.865540028695577,-0.1924541975307916,0.1
1.8599650056342159,-0.18955969861526273,0.1
1.854273999652867,-0.1866106241723023,0.1
1.8484679056354882,-0.1836073933198904,0.1
1.842547618351778,-0.18055043695670828,0.1
1.8365140322963471,-0.1774401975309413,0.1
1.8303680415333525,-0.17427712880826124,0.1
1.8241105395465176,-0.17106169563913243,0.1
1.8177424190944964,-0.16779437372558478,0.1
1.8112645720715015,-0.1644756493875908,0.1
1.804677889373141,-0.16110601932918162,0.1
1.7979832607673916,-0.15768599040443193,0.1
1.7911815747706363,-0.15421607938344098,0.1
1.7842737185286917,-0.15069681271843188,0.1
1.7772605777027626,-0.1471287263100896,0.1
1.7701430363602222,-0.143512365274249,0.1
1.7629219768701743,-0.1398482837090511,0.1
1.7555982798036807,-0.13613704446266828,0.1
1.7481728238386054,-0.13237921890170687,0.1
1.7406464856689703,-0.1285753866803856,0.1
1.7330201399187495,-0.1247261355105867,0.1
1.7252946590600224,-0.12083206093287402,0.1
1.7174709133353836,-0.11689376608856447,0.1
1.7095497706845437,-0.1129118614929424,0.1
1.701532096675021,-0.10888696480969609,0.1
1.6934187544368424,-0.10481970062665787,0.1
1.685210604601165,-0.1007107002329208,0.1
1.6769085052427313,-0.0965606013974057,0.1
1.668513311826068,-0.09237004814894761,0.1
1.6600258771553447,-0.08813969055796547,0.1
1.6514470513278,-0.0838701845197801,0.1
1.642777681690647,-0.07956219153963595,0.1
1.6340186128013763,-0.0752163785194872,0.1
1.6251706863913598,-0.07083341754659783,0.1
1.6162347413326779,-0.06641398568400839,0.1
1.6072116136080716,-0.06195876476291426,0.1
1.5981021362839456,-0.05746844117700292,0.1
1.5889071394863266,-0.05294370567878953,0.1
1.5796274503796948,-0.04838525317799064,0.1
1.5702638931486046,-0.04379378254197369,0.1
1.56081728898201,-0.039169996398313645,0.1
1.55128845606021,-0.034514600939492046,0.1
1.5416782095443309,-0.02982830572976189,0.1
1.531987361568267,-0.025111823514210374,0.1
1.5222167212329978,-0.020365870030042144,0.1
1.5123670946031949,-0.015591163820101422,0.1
1.5024392847060517,-0.010788426048659622,0.1
1.4924340915322478,-0.0059583803194805385,0.1
1.4823523120389754,-0.001101752496181635,0.1
1.4721947401549513,0.0037807294750951126,0.1
1.4619621667873366,0.00868833574069186,0.1
1.4516553798304976,0.013620334712110882,0.1
1.4412751641765276,0.0185759932363527,0.1
1.430822301727461,0.023554576763906543,0.1
1.420297571409109,0.028555349514390982,0.1
1.409701749186451,0.033577574639839264,0.1
1.3990356080805069,0.03862051438562927,0.1
1.3882999181866327,0.04368343024905688,0.1
1.3774954466941634,0.04876558313555335,0.1
1.366622957907349,0.0538662335125506,0.1
1.3556832132675136,0.05898464156099867,0.1
1.3446769713763789,0.06412006732453651,0.1
1.3336049880204937,0.06927177085632752,0.1
1.3224680161967008,0.07443901236356384,0.1
1.311266806138601,0.07962105234964914,0.1
1.3000021053439346,0.08481715175406968,0.1
1.2886746586028472,0.09002657208996262,0.1
1.2772852080269734,0.09524857557939487,0.1
1.2658344930792804,0.10048242528636558,0.1
1.254323250604639,0.10572738524754138,0.1
1.2427522148610524,0.1109827206007433,0.1
1.231122117551502,0.11624769771119806,0.1
1.219433687856365,0.12152158429556825,0.1
1.2076876524663522,0.12680364954377946,0.1
1.1958847356159192,0.13209316423866127,0.1
1.1840256591171148,0.13738940087341636,0.1
1.1721111423938164,0.14269163376694233,0.1
1.1601419025163107,0.1479991391770167,0.1
1.148118654236186,0.15331119541137012,0.1
1.1360421100214886,0.1586270829366659,0.1
1.123912980092106,0.16394608448540438,0.1
1.111731972455349,0.16926748516077358,0.1
1.099499792941682,0.17459057253946667,0.1
1.0872171452405794,0.17991463677248784,0.1
1.0748847309364664,0.18523897068396628,0.1
1.0625032495447129,0.1905628698680024,0.1
1.050073398547655,0.19588563278356463,0.1
1.0375958734306023,0.2012065608474628,0.1
1.0250713677178105,0.20652495852541725,0.1
1.0125005730083882,0.2118401334212473,0.1
0.9998841790121057,0.21715139636420283,0.1
0.9872228735850894,0.22245806149445646,0.1
0.974517342765362,0.22775944634679005,0.1
0.9617682708082188,0.2330548719324829,0.1
0.9489763402214034,0.23834366281943917,0.1
0.9361422318000694,0.243625147210568,0.1
0.9232666246614998,0.248898657020444,0.1
0.9103501962795648,0.2541635279502686,0.1
0.897393622518901,0.2594190995611564,0.1
0.8843975776687869,0.2646647153457682,0.1
0.8713627344766998,0.26989972279831653,0.1
0.8582897641815366,0.2751234734829621,0.1
0.8451793365464761,0.2803353231006278,0.1
0.8320321198914788,0.28553463155424885,0.1
0.8188487811253898,0.2907207630124872,0.1
0.8056299857776498,0.2958930859719258,0.1
0.7923763980295848,0.3010509733177722,0.1
0.7790886807452732,0.30619380238308513,0.1
0.7657674955019643,0.3113209550065556,0.1
0.7524135026200525,0.3164318175888559,0.1
0.7390273611925791,0.3215257811475836,0.1
0.7256097291142627,0.32660224137081956,0.1
0.712161263110046,0.3316605986693209,0.1
0.698682618763142,0.3367002582273734,0.1
0.685174450542582,0.34172063005231856,0.1
0.6716374118302497,0.34672112902278096,0.1
0.6580721549473931,0.35170117493561504,0.1
0.644479331180613,0.3566601925515899,0.1
0.6308595908073147,0.36159761163983345,0.1
0.6172135831206195,0.3665128670210574,0.1
0.6035419564537338,0.37140539860957744,0.1
0.5898453582037626,0.3762746514541556,0.1
0.5761244348549698,0.38112007577767654,0.1
0.5623798320014785,0.38594112701568073,0.1
0.5486121943694041,0.39073726585377366,0.1
0.5348221658384253,0.395507958263925,0.1
0.5210103894627796,0.4002526755396822,0.1
0.507177507491687,0.40497089433031047,0.1
0.49332416138920054,0.40966209667388054,0.1
0.4794509918534776,0.41432577002932,0.1
0.4655586388354708,0.4189614073074463,0.1
0.4516477415570435,0.4235685069009968,0.1
0.4377189385285005,0.42814657271367385,0.1
0.4237728675655399,0.43269511418822026,0.1
0.40981016580562335,0.43721364633354226,0.1
0.3958314697237628,0.4417016897508953,0.1
0.3818374151477312,0.44615877065914716,0.1
0.3678286372726893,0.4505844209191353,0.1
0.35380577067523444,0.4549781780571339,0.1
0.3397694493268734,0.4593395852874426,0.1
0.325720306606918,0.4636681915341145,0.1
0.3116589753148046,0.46796355145183577,0.1
0.29758608768184663,0.4722252254459722,0.1
0.2835022753824104,0.4764527796917962,0.1
0.26940816954452973,0.48064578615290593,0.1
0.25530440075995203,0.48480382259885313,0.1
0.24119159909362237,0.4889264726219911,0.1
0.22707039409261232,0.493013325653553,0.1
0.21294141479449047,0.4970639769789792,0.1
0.19880528973513986,0.5010780277524995,0.1
0.1846626469560319,0.5050550850109872,0.1
0.17051411401095096,0.508994761687092,0.1
0.1563603179721798,0.5128966766216712,0.1
0.14220188543615175,0.516760454575519,0.1
0.12803944252856475,0.5205857262404187,0.1
0.11387361490897416,0.5243721282495151,0.1
0.09970502777485798,0.5281193031870292,0.1
0.0855343058651638,0.5318268995973191,0.1
0.07136207346334549,0.535494571993299,0.1
0.05718895439988739,0.5391219808642255,0.1
0.04301557205432485,0.5427087926828663,0.1
0.02884254935677004,0.5462546799120505,0.1
0.014670508788937997,0.5497593210106216,0.1
0.0005000723846904781,0.5532224004387943,0.1
-0.013668138269906607,0.5566436086629258,0.1
-0.027833502037003785,0.5600226421597158,0.1
-0.0419953982278565,0.563359203419833,0.1
-0.05615320660418352,0.566653000950989,0.1
-0.07030630737998593,0.569903749280459,0.1
-0.08445408122381727,0.5731111689570592,0.1
-0.0985959092615064,0.5762749865525928,0.1
-0.11273117307932383,0.579394934662766,0.1
-0.1268592547275806,0.5824707519075877,0.1
-0.14097953672466498,0.5855021829312551,0.1
-0.1550914020614988,0.5884889784015359,0.1
-0.16919423420641622,0.5914308950086524,0.1
-0.18328741711045657,0.5943276954636741,0.1
-0.19737033521306013,0.5971791484964285,0.1
-0.21144237344816863,0.5999850288529298,0.1
-0.2255029172507212,0.6027451172923415,0.1
-0.23955135256353344,0.6054592005834701,0.1
-0.2535870658445669,0.6081270715008013,0.1
-0.267609444074567,0.6107485288200822,0.1
-0.2816178747650763,0.6133233773134573,0.1
-0.29561174596681006,0.6158514277441616,0.1
-0.3095904462783877,0.6183324968607775,0.1
-0.3235533648554164,0.6207664073910614,0.1
-0.33749989141992204,0.623152988035343,0.1
-0.3514294162701139,0.6254920734595056,0.1
-0.36534133029048577,0.627783504287549,0.1
-0.37923502496224265,0.6300271270937422,0.1
-0.3931098923740435,0.6322227943943699,0.1
-0.4069653252330646,0.6343703646390758,0.1
-0.420800716876362,0.6364697022018099,0.1
-0.43461546128254164,0.6385206773713822,0.1
-0.4484089530837212,0.6405231663416271,0.1
-0.4621805875777802,0.6424770512011839,0.1
-0.47592976074089355,0.6443822199228948,0.1
-0.48965586924034266,0.6462385663528275,0.1
-0.503358310447592,0.6480459901989241,0.1
-0.517036482451634,0.6498043970192793,0.1
-0.5306897840725912,0.651513698210054,0.1
-0.5443176148755651,0.6531738109930262,0.1
-0.5579193751847379,0.6547846584027798,0.1
-0.5714944660977072,0.6563461692735426,0.1
-0.5850422895000579,0.6578582782256653,0.1
-0.59856224808016,0.6593209256517567,0.1
-0.6120537453441875,0.6607340577024666,0.1
-0.6255161856313528,0.6620976262719289,0.1
-0.6389489741293515,0.663411588982861,0.1
-0.6523515168900083,0.6646759091713261,0.1
-0.6657232208451245,0.6658905558711593,0.1
-0.6790634938225127,0.6670555037980596,0.1
-0.6923717445622195,0.6681707333333531,0.1
-0.7056473827329306,0.6692362305074258,0.1
-0.7188898189485458,0.6702519869828313,0.1
-0.732098464784926,0.6712180000370749,0.1
-0.7452727327968021,0.6721342725450756,0.1
-0.7584120365348421,0.6730008129613092,0.1
-0.7715157905628689,0.6738176353016322,0.1
-0.784583410475223,0.6745847591247934,0.1
-0.7976143129142702,0.6753022095136287,0.1
-0.8106079155880412,0.6759700170559464,0.1
-0.8235636372879994,0.6765882178251007,0.1
-0.8364808979069398,0.6771568533602592,0.1
-0.8493591184569969,0.6776759706463615,0.1
-0.8621977210877754,0.6781456220937749,0.1
-0.8749961291045841,0.6785658655176451,0.1
-0.8877537669867732,0.6789367641169455,0.1
-0.9004700604061739,0.6792583864532278,0.1
-0.9131444362456228,0.6795308064290692,0.1
-0.9257763226175811,0.6797541032662272,0.1
-0.9383651488828332,0.6799283614834934,0.1
-0.9509103456692625,0.6800536708742548,0.1
-0.9634113448906997,0.680130126483761,0.1
-0.9758675797658433,0.6801578285860954,0.1
-0.9882784848372324,0.680136882660859,0.1
-1.0006434959902875,0.680067399369561,0.1
-1.012962050472399,0.6799494945317188,0.1
-1.0252335869120657,0.6797832891006715,0.1
-1.0374575453380772,0.6795689091391042,0.1
-1.0496333671987308,0.6793064857942849,0.1
-1.0617604953810884,0.6789961552730164,0.1
-1.07383837423026,0.6786380588163015,0.1
-1.0858664495687111,0.6782323426737253,0.1
-1.0978441687155949,0.6777791580775518,0.1
-1.109770980506095,0.6772786612165385,0.1
-1.121646335310783,0.6767310132094673,0.1
-1.1334696850549848,0.6761363800783954,0.1
-1.1452404832381449,0.6754949327216226,0.1
-1.1569581849531958,0.6748068468863792,0.1
-1.1686222469059178,0.6740723031412328,0.1
-1.1802321274342895,0.6732914868482162,0.1
-1.1917872865278243,0.6724645881346747,0.1
-1.2032871858468932,0.6715918018648356,0.1
-1.2147312887420194,0.6706733276110981,0.1
-1.2261190602731535,0.6697093696250453,0.1
-1.237449967228915,0.6687001368081793,0.1
-1.2487234781457988,0.6676458426823767,0.1
-1.2599390633273497,0.6665467053600683,0.1
-1.271096194863293,0.6654029475141415,0.1
-1.2821943466486183,0.6642147963475652,0.1
-1.29323299440262,0.6629824835627381,0.1
-1.3042116156878776,0.6617062453305614,0.1
-1.3151296899291909,0.660386322259234,0.1
-1.3259866984324455,0.6590229593627708,0.1
-1.3367821244034235,0.6576164060292483,0.1
-1.347515452966545,0.6561669159887683,0.1
-1.3581861711835395,0.6546747472811514,0.1
-1.368793768072047,0.6531401622233498,0.1
-1.3793377346241393,0.6515634273765869,0.1
-1.3898175638247696,0.6499448135132193,0.1
-1.4002327506701293,0.6482845955833231,0.1
-1.4105827921859304,0.6465830526810031,0.1
-1.4208671874455907,0.6448404680104276,0.1
-1.4310854375883335,0.6430571288515843,0.1
-1.4412370458371897,0.6412333265257604,0.1
-1.451321517516905,0.6393693563607475,0.1
-1.4613383600717473,0.6374655176557659,0.1
-1.4712870830832072,0.6355221136461158,0.1
-1.4811671982875994,0.6335394514675479,0.1
-1.490978219593551,0.6315178421203573,0.1
-1.5007196630993833,0.629457600433201,0.1
-1.5103910471103772,0.6273590450266335,0.1
-1.5199918921559257,0.6252224982763682,0.1
-1.5295217210065641,0.623048286276256,0.1
-1.5389800586908873,0.6208367388009876,0.1
-1.5483664325123356,0.6185881892685143,0.1
-1.5576803720658647,0.6163029747021902,0.1
-1.5669214092544816,0.6139814356926321,0.1
-1.5760890783056534,0.611623916359301,0.1
-1.5851829157875892,0.6092307643118009,0.1
-1.5942024606253802,0.6068023306108958,0.1
-1.6031472541170149,0.6043389697292453,0.1
-1.6120168399492518,0.6018410395118562,0.1
-1.6208107642133514,0.5993089011362531,0.1
-1.6295285754206716,0.5967429190723633,0.1
-1.6381698245181233,0.5941434610421186,0.1
-1.646734064903475,0.5915108979787715,0.1
-1.6552208524405183,0.5888456039859272,0.1
-1.663629745474088,0.586147956296287,0.1
-1.6719603048449254,0.5834183352301099,0.1
-1.6802120939044034,0.5806571241533818,0.1
-1.688384678529093,0.5778647094357003,0.1
-1.6964776271351818,0.5750414804078693,0.1
-1.7044905106927406,0.5721878293192054,0.1
-1.712422902739832,0.5693041512945544,0.1
-1.7202743793964683,0.5663908442910162,0.1
-1.7280445193784113,0.5634483090543803,0.1
-1.7357329040108174,0.5604769490752669,0.1
-1.7433391172417245,0.5574771705449784,0.1
-1.7508627456553811,0.5544493823110535,0.1
-1.7583033784854167,0.5513939958325307,0.1
-1.765660607627853,0.5483114251349154,0.1
-1.7729340276539585,0.5452020867648496,0.1
-1.780123235822939,0.5420663997444883,0.1
-1.7872278320944726,0.5389047855255742,0.1
-1.794247419141081,0.5357176679432185,0.1
-1.8011816023603415,0.5325054731693799,0.1
-1.808029989886941,0.5292686296660432,0.1
-1.8147921926045674,0.526007568138099,0.1
-1.821467824157642,0.5227227214859207,0.1
-1.8280565009628913,0.5194145247576376,0.1
-1.834557842220762,0.5160834151011067,0.1
-1.8409714699266733,0.5127298317155791,0.1
-1.8472970088821132,0.50935421580306,0.1
-1.8535340867055792,0.5059570105193641,0.1
-1.859682333843355,0.5025386609248621,0.1
-1.8657413835801395,0.4990996139349205,0.1
-1.8717108720495137,0.49564031827003174,0.1
-1.8775904382442574,0.49216122440563326,0.1
-1.883379724026511,0.4886627845216174,0.1
-1.889078374137784,0.4851454524515274,0.1
-1.8946860362088174,0.4816096836314413,0.1
-1.9002023607692915,0.47805593504854227,0.1
-1.905627001257389,0.4744846651893734,0.1
-1.9109596140292116,0.470896333987776,0.1
-1.9161998583680504,0.46729140277251235,0.1
-1.9213473964935177,0.4636703342145689,0.1
-1.926401893570534,0.46003359227414276,0.1
-1.9313630177181795,0.45638164214730603,0.1
-1.936230440018406,0.45271495021235036,0.1
-1.9410038345246203,0.44903398397580985,0.1
-1.9456828782701288,0.44533921201816107,0.1
-1.9502672512764596,0.4416311039391978,0.1
-1.954756636561555,0.437910130303084,0.1
-1.95915072014784,0.4341767625830786,0.1
-1.9634491910701706,0.4304314731059339,0.1
-1.967651741383666,0.426674734995968,0.1
-1.971758066171427,0.4229070221188062,0.1
-1.9757678635521352,0.41912880902479566,0.1
-1.9796808346875572,0.41534057089208803,0.1
-1.9834966837899353,0.41154278346939105,0.1
-1.9872151181292774,0.40773592301838835,0.1
-1.9908358480405575,0.40392046625582584,0.1
-1.994358586930819,0.4000968902952661,0.1
-1.9977830512861858,0.39626567258850576,0.1
-2.001108960678796,0.3924272908666585,0.1
