x,y,z
-1.012773077033829,-0.2610342485099494,-0.1
-0.9975430650259993,-0.25828105577107524,-0.1
-0.982219605877362,-0.255475083533896,-0.1
-0.9668029866108759,-0.2526171954612111,-0.1
-0.9512935068220332,-0.24970827687894775,-0.1
-0.9356914791255576,-0.24674923481500124,-0.1
-0.9199972296110783,-0.24374099802725552,-0.1
-0.9042110983077467,-0.24068451702032695,-0.1
-0.8883334396576172,-0.23758076405056774,-0.1
-0.8723646229977269,-0.23443073311886095,-0.1
-0.8563050330506669,-0.23123543995072546,-0.1
-0.8401550704235352,-0.22799592196325177,-0.1
-0.8239151521150588,-0.22471323821838043,-0.1
-0.8075857120306732,-0.2213884693620209,-0.1
-0.791167201505375,-0.21802271754852293,-0.1
-0.7746600898340539,-0.2146171063499878,-0.1
-0.7580648648090782,-0.21117278064991804,-0.1
-0.7413820332648325,-0.20769090652069835,-0.1
-0.7246121216288741,-0.2041726710843862,-0.1
-0.7077556764794186,-0.20061928235631638,-0.1
-0.6908132651087434,-0.19703196907098927,-0.1
-0.6737854760921652,-0.19341198048974373,-0.1
-0.6566729198621697,-0.1897605861897012,-0.1
-0.6394762292872298,-0.18607907583346525,-0.1
-0.6221960602549054,-0.18236875891908627,-0.1
-0.6048330922586695,-0.178630964509777,-0.1
-0.5873880289879965,-0.1748670409428971,-0.1
-0.5698615989211419,-0.1710783555177152,-0.1
-0.5522545559200245,-0.16726629416146505,-0.1
-0.5345676798266513,-0.16343226107323966,-0.1
-0.5168017770603958,-0.15957767834525094,-0.1
-0.498957681215515,-0.15570398556102197,-0.1
-0.481036253658194,-0.15181263937007627,-0.1
-0.46303838412237497,-0.1479051130386996,-0.1
-0.4449649913036673,-0.1439828959763959,-0.1
-0.4268170234504954,-0.14004749323763013,-0.1
-0.4085954589517364,-0.13610042499852476,-0.1
-0.39030130691994,-0.13214322600814926,-0.1
-0.37193560776931145,-0.128177445014103,-0.1
-0.3534994337875353,-0.12420464416209556,-0.1
-0.3349938897004865,-0.12022639836926213,-0.1
-0.31642011322892394,-0.11624429467098682,-0.1
-0.29777927563611556,-0.11225993154102151,-0.1
-0.2790725822654301,-0.10827491818474318,-0.1
-0.26030127306683787,-0.1042908738054063,-0.1
-0.24146662311122782,-0.10030942684329261,-0.1
-0.22256994309150407,-0.09633221418770534,-0.1
-0.20361257980928102,-0.0923608803617783,-0.1
-0.18459591664609423,-0.0883970766801319,-0.1
-0.16552137401794356,-0.0844424603794396,-0.1
-0.14639040981197046,-0.08049869372201238,-0.1
-0.1272045198041245,-0.07656744307257325,-0.1
-0.1079652380565409,-0.07265037794842102,-0.1
-0.08867413729345537,-0.06874917004325222,-0.1
-0.06933282925439421,-0.06486549222495405,-0.1
-0.04994296502336363,-0.061001017507735435,-0.1
-0.030506235332837656,-0.05715741799902836,-0.1
-0.011024370841206109,-0.0533363638216351,-0.1
0.008500857617511619,-0.04953952201167529,-0.1
0.028067638813030173,-0.045768555392923474,-0.1
0.047674120928448506,-0.042025121428216336,-0.1
0.06731841140147396,-0.03831087104865266,-0.1
0.08699857679849886,-0.03462744746137297,-0.1
0.10671264272271817,-0.03097648493679286,-0.1
0.12645859375758783,-0.02735960757619374,-0.1
0.14623437344678009,-0.023778428060679632,-0.1
0.16603788431185193,-0.020234546382545206,-0.1
0.18586698790881967,-0.016729548560180923,-0.1
0.2057195049247233,-0.013265005337711952,-0.1
0.22559321531535934,-0.009842470870619279,-0.1
0.24548585848519833,-0.006463481398677209,-0.1
0.2653951335105491,-0.003129553907593141,-0.1
0.28531869940698296,0.00015781521919644851,-0.1
0.3052541754419079,0.0033971515570436904,-0.1
0.32519914149325896,0.00658700400334743,-0.1
0.34515113845508616,0.00972594614589575,-0.1
0.3651076686908492,0.01281257763458898,-0.1
0.38506619653516283,0.015845525554781643,-0.1
0.4050241488445858,0.01882344580041117,-0.1
0.42497891559811474,0.021745024445048222,-0.1
0.44492785054783207,0.024608979108930028,-0.1
0.4648682719201656,0.02741406032000363,-0.1
0.48479746316813666,0.030159052866961942,-0.1
0.5047126737748101,0.03284277714219301,-0.1
0.5246111201081965,0.0354640904725551,-0.1
0.5444899863276204,0.03802188843582234,-0.1
0.5643464253416306,0.040515106160644895,-0.1
0.5841775598172868,0.04294271960781623,-0.1
0.6039804832406476,0.04530374683063073,-0.1
0.6237522610281839,0.04759724921210174,-0.1
0.643489931688652,0.049822332676779435,-0.1
0.6631905080349825,0.05197814887492354,-0.1
0.6828509784455097,0.05406389633676197,-0.1
0.7024683081738347,0.056078821594587824,-0.1
0.7220394407065068,0.05802222027044568,-0.1
0.7415612991675111,0.05989343812717273,-0.1
0.7610307877685771,0.061691872080592514,-0.1
0.7804447933040656,0.06341697117066537,-0.1
0.7998001866891826,0.06506823748945506,-0.1
0.8190938245401373,0.06664522706379414,-0.1
0.8383225507946845,0.06814755069057954,-0.1
0.8574831983715008,0.0695748747226872,-0.1
0.8765725908666139,0.07092692180354271,-0.1
0.8955875442850838,0.07220347154845516,-0.1
0.9145248688060158,0.07340436117088966,-0.1
0.933381370578826,0.07452948605192793,-0.1
0.9521538535486924,0.07557880025125051,-0.1
0.9708391213089017,0.07655231695805956,-0.1
0.9894339789778409,0.07745010888045677,-0.1
1.007935235098187,0.07827230857188797,-0.1
1.0263397035558302,0.079019108693367,-0.1
1.0446442055159992,0.07969076221031006,-0.1
1.0628455713739098,0.08028758252291193,-0.1
1.080940642717305,0.08080994352912542,-0.1
1.0989262742980865,0.08125827961941991,-0.1
1.1167993360102528,0.08163308560262657,-0.1
1.1345567148713107,0.08193491656230376,-0.1
1.152195317004228,0.0821643876431909,-0.1
1.1697120696170558,0.08232217376745367,-0.1
1.1871039229772211,0.08240900928056494,-0.1
1.204367852377549,0.0824256875267987,-0.1
1.2215008600910542,0.08237306035446604,-0.1
1.2384999773114587,0.08225203755115298,-0.1
1.2553622660765351,0.0820635862093762,-0.1
1.2720848211712497,0.08180873002320349,-0.1
1.2886647720077762,0.08148854851654083,-0.1
1.3050992844794906,0.08110417620391865,-0.1
1.3213855627860083,0.08065680168476487,-0.1
1.3375208512264818,0.0801476666722776,-0.1
1.353502435958325,0.07957806495815872,-0.1
1.3693276467186442,0.07894934131460021,-0.1
1.384993858505737,0.07826289033504553,-0.1
1.4004984932180107,0.07752015521538098,-0.1
1.4158390212478675,0.07672262647733218,-0.1
1.431012963028065,0.07587184063596301,-0.1
1.4460178905282806,0.07496937881329213,-0.1
1.4608514286995846,0.07401686530014472,-0.1
1.4755112568647226,0.07301596606847445,-0.1
1.4899951100521889,0.07196838723647454,-0.1
1.5043007802721455,0.07087587348890455,-0.1
1.5184261177324532,0.06974020645513325,-0.1
1.532369031993106,0.06856320304748996,-0.1
1.5461274930575455,0.0673467137625767,-0.1
1.5596995323994813,0.06609262094826907,-0.1
1.5730832439238944,0.06480283703919108,-0.1
1.5862767848611496,0.06347930276349169,-0.1
1.5992783765931815,0.062123985323807356,-0.1
1.6120863054109227,0.060738876555319544,-0.1
1.6246989232022735,0.05932599106384716,-0.1
1.6371146480700254,0.05788736434694113,-0.1
1.6493319648793476,0.05642505090094662,-0.1
1.6613494257345285,0.054941122317017026,-0.1
1.673165650384853,0.05343766536905422,-0.1
1.6847793265596351,0.05191678009653555,-0.1
1.6961892102325138,0.05038057788518106,-0.1
1.7073941258153542,0.04883117954837395,-0.1
1.7183929662821082,0.04727071341223164,-0.1
1.7291846932232566,0.04570131340716921,-0.1
1.7397683368314643,0.04412511716876226,-0.1
1.7501429958192836,0.042544264150660566,-0.1
1.7603078372698466,0.04096089375223802,-0.1
1.7702620964215705,0.03937714346361479,-0.1
1.780005076388075,0.03779514703059766,-0.1
1.7895361478145615,0.03621703264202853,-0.1
1.7988547484720452,0.034644921141935375,-0.1
1.8079603827909239,0.033080924268799966,-0.1
1.8168526213354346,0.03152714292417182,-0.1
1.8255311002206862,0.02998566547275438,-0.1
1.8339955204739897,0.028458566076002244,-0.1
1.842245647342305,0.02694790306116205,-0.1
1.8502813095477126,0.025455717327586756,-0.1
1.8581023984928293,0.023984030792053027,-0.1
1.865708867418216,0.02253484487469672,-0.1
1.8731007305138119,0.02111013902707843,-0.1
1.8802780619865047,0.019711869303778124,-0.1
1.887240995086008,0.018341966978804882,-0.1
1.8939897210911902,0.017002337208002687,-0.1
1.9005244882590968,0.015694857738511613,-0.1
1.906845600738864,0.014421377666241674,-0.1
1.9129534174527933,0.0131837162421982,-0.1
1.9188483509468173,0.011983661728390826,-0.1
1.9245308662126266,0.010822970303948994,-0.1
1.9300014794837166,0.009703365021955122,-0.1
1.935260757007583,0.008626534817407055,-0.1
1.9403093137963248,0.007594133566609457,-0.1
1.9451478123578536,0.006607779198197987,-0.1
1.949776961409918,0.0056690528558982125,-0.1
1.95419751457911,0.00477949811302141,-0.1
1.958410269086988,0.0039406202386118834,-0.1
1.9624160644254327,0.003153885515061675,-0.1
1.9662157810232885,0.0024207206069269635,-0.1
1.9698103389063193,0.0017425119805923061,-0.1
1.9732006963524678,0.0011206053743479326,-0.1
1.976387848544325,0.0005563053183706665,-0.1
1.9793728262207135,5.087470402020701e-05,-0.1
1.9821566943291922,-0.00039446559820190575,-0.1
1.9847405506812512,-0.0007785370727543344,-0.1
1.9871255246119173,-0.0011002038460032491,-0.1
1.9893127756454072,-0.0013583729268561173,-0.1
1.9913034921684216,-0.0015519944019819912,-0.1
1.9930988901125994,-0.001680061586564383,-0.1
1.9947002116475983,-0.0017416111315830154,-0.1
1.996108723886185,-0.0017357230886627544,-0.1
1.997325717602673,-0.001661520933566085,-0.1
1.9983525059659608,-0.001518171549442815,-0.1
1.9991904232883693,-0.0013048851709808497,-0.1
1.9998408237913983,-0.001020915290630154,-0.1
2.000305080389476,-0.0006655585280970098,-0.1
2.0005845834926728,-0.00023815446432599608,-0.1
2.0005845834926728,-0.00023815446432598003,0.1
2.00068073982933,0.0002619145587957639,0.1
2.000594971289442,0.000835223671761991,0.1
2.0003287137896084,0.0014823057425391165,0.1
1.99988341616027,0.002203651672157906,0.1
1.9992605390559117,0.002999710719532458,0.1
1.998461553888826,0.0038708908542313706,0.1
1.9974879417869984,0.004817559135927155,0.1
1.9963411925765884,0.005840042119253105,0.1
1.9950228037894366,0.006938626282802476,0.1
1.9935342796959818,0.008113558481013267,0.1
1.9918771303638863,0.009365046417692388,0.1
1.990052870742655,0.010693259139945128,0.1
1.9880630197744409,0.012098327551290604,0.1
1.9859090995312179,0.01358034494276039,0.1
1.9835926343784192,0.015139367540794722,0.1
1.981115150165127,0.016775415070771706,0.1
1.978478173440826,0.01848847133502439,0.1
1.9756832306987102,0.020278484804224183,0.1
1.9727318476454774,0.022145369221032378,0.1
1.9696255484975311,0.024089004214945985,0.1
1.9663658553034344,0.026109235927290534,0.1
1.9629542872924706,0.028205877645337538,0.1
1.9593923602490897,0.030378710444553984,0.1
1.9556815859130312,0.032627483838017335,0.1
1.9518234714048404,0.03495191643205838,0.1
1.9478195186765073,0.03735169658722432,0.1
1.9436712239869078,0.03982648308368343,0.1
1.939380077401708,0.04237590579022067,0.1
1.9349475623173797,0.044999566336007414,0.1
1.9303751550089463,0.04769703878435345,0.1
1.9256643242010476,0.05046787030768456,0.1
1.9208165306619367,0.05331158186301495,0.1
1.9158332268199485,0.05622766886721572,0.1
1.910715856402017,0.05921560187141083,0.1
1.9054658540937741,0.062274827233860276,0.1
1.900084645220765,0.06540476779071965,0.1
1.8945736454503028,0.06860482352409535,0.1
1.888934260513481,0.07187437222684293,0.1
1.8831678859468355,0.0752127701635826,0.1
1.87727590685318,0.078619352727437,0.1
1.8712596976810936,0.08209343509202004,0.1
1.8651206220225574,0.08563431285823521,0.1
1.8588600324282383,0.08924126269546573,0.1
1.8524792702398967,0.09291354297676734,0.1
1.845979665439413,0.09665039440769584,0.1
1.8393625365139255,0.1004510406484285,0.1
1.8326291903365532,0.10431468892886331,0.1
1.8257809220622185,0.10824053065639871,0.1
1.8188190150380406,0.11222774201612372,0.1
1.8117447407278113,0.11627548456316726,0.1
1.8045593586500537,0.12038290580697751,0.1
1.7972641163291616,0.1245491397873228,0.1
1.7898602492591402,0.12877330764182415,0.1
1.782348980879464,0.13305451816485034,0.1
1.7747315225625666,0.13739186835762304,0.1
1.7670090736125077,0.1417844439693977,0.1
1.7591828212743403,0.14623132002960404,0.1
1.7512539407537302,0.15073156137084479,0.1
1.7432235952463846,0.15528422314266557,0.1
1.7350929359768341,0.15988835131603013,0.1
1.7268631022461627,0.1645429831784393,0.1
1.7185352214882383,0.1692471478196555,0.1
1.7101104093340482,0.17399986660800149,0.1
1.7015897696837246,0.1788001536572167,0.1
1.6929743947858749,0.18364701628386515,0.1
1.6842653653238184,0.1885394554553028,0.1
1.6754637505083667,0.1934764662282178,0.1
1.6665706081767715,0.19845703817777266,0.1
1.6575869848974827,0.20348015581738305,0.1
1.6485139160803783,0.2085447990091774,0.1
1.6393524260921148,0.21364994336519152,0.1
1.6301035283762826,0.21879456063935848,0.1
1.6207682255780327,0.22397761911036201,0.1
1.6113475096728813,0.22919808395542937,0.1
1.6018423620993807,0.23445491761514284,0.1
1.5922537538953698,0.23974708014936094,0.1
1.5825826458375238,0.24507352958433953,0.1
1.5728299885839307,0.2504332222511505,0.1
1.5629967228194281,0.25582511311550404,0.1
1.5530837794034553,0.26124815609907726,0.1
1.5430920795201628,0.26670130439246387,0.1
1.5330225348305593,0.272183510759856,0.1
1.522876047626452,0.27769372783557866,0.1
1.5126535109859736,0.28323090841259596,0.1
1.5023558089304798,0.28879400572311226,0.1
1.491983816582619,0.29438197371139263,0.1
1.4815384003253684,0.29999376729893457,0.1
1.4710204179618724,0.30562834264211153,0.1
1.4604307188758785,0.3112846573824282,0.1
1.4497701441926194,0.31696167088951166,0.1
1.4390395269399665,0.3226583444969764,0.1
1.428239692209706,0.3283736417312917,0.1
1.4173714573187763,0.33410652853379036,0.1
1.4064356319703417,0.33985597347594765,0.1
1.3954330184145483,0.34562094796806914,0.1
1.3843644116088427,0.3514004264615199,0.1
1.3732305993777338,0.3571933866446269,0.1
1.3620323625718642,0.36299880963239395,0.1
1.350770475226302,0.368815680150155,0.1
1.3394457047179298,0.37464298671130447,0.1
1.3280588119218415,0.38047972178923284,0.1
1.3166105513666484,0.38632488198359877,0.1
1.3051016713886063,0.39217746818106924,0.1
1.2935329142844811,0.39803648571065225,0.1
1.2819050164630736,0.4039009444937547,0.1
1.2702187085953291,0.40976985918908726,0.1
1.2584747157629583,0.4156422493325429,0.1
1.2466737576055151,0.42151713947217156,0.1
1.2348165484658615,0.427393559298373,0.1
1.2229037975339627,0.4332705437694272,0.1
1.2109362089889684,0.43914713323248095,0.1
1.1989144821395188,0.4450223735401089,0.1
1.1868393115622478,0.45089531616256,0.1
1.1747113872384232,0.45676501829580723,0.1
1.162531394688698,0.46263054296550793,0.1
1.1503000151059368,0.46849095912698635,0.1
1.1380179254860818,0.474345341761346,0.1
1.1256857987570335,0.4801927719678158,0.1
1.1133043039055173,0.4860323370524349,0.1
1.10087410610192,0.4918631306131786,0.1
1.0883958668230682,0.49768425262162264,0.1
1.0758702439729324,0.5034948095012475,0.1
1.0632978920012524,0.5092939142024744,0.1
1.050679462020053,0.5150806862745305,0.1
1.0380156019180573,0.5208542519342327,0.1
1.0253069564729778,0.5266137441317817,0.1
1.0125541674616838,0.5323583026136535,0.1
0.9997578737682413,0.5380870739826742,0.1
0.9869187114898189,0.5437992117553637,0.1
0.974037314040464,0.5494938764166283,0.1
0.9611143122527472,0.5551702354718847,0.1
0.9481503344772777,0.5608274634966931,0.1
0.9351460066800965,0.566464742183974,0.1
0.9221019525379454,0.5720812603888874,0.1
0.9090187935314326,0.5776762141714428,0.1
0.8958971490360822,0.5832488068369159,0.1
0.8827376364113024,0.5887982489741359,0.1
0.8695408710872597,0.5943237584917147,0.1
0.8563074666496809,0.5998245606522836,0.1
0.8430380349226024,0.6052998881047987,0.1
0.8297331860490624,0.6107489809149799,0.1
0.8163935285697683,0.6161710865939446,0.1
0.803019669499742,0.6215654601250913,0.1
0.7896122144029663,0.6269313639892954,0.1
0.7761717674650446,0.6322680681884695,0.1
0.762698931563895,0.6375748502675439,0.1
0.7491943083384923,0.6428509953349199,0.1
0.7356584982556806,0.6480957960814461,0.1
0.7220921006750739,0.6533085527979687,0.1
0.7084957139120617,0.6584885733915049,0.1
0.6948699352989465,0.6636351734000819,0.1
0.6812153612442251,0.6687476760062925,0.1
0.6675325872900392,0.6738254120496088,0.1
0.6538222081678182,0.6788677200374953,0.1
0.6400848178521299,0.6838739461553661,0.1
0.6263210096127668,0.6888434442754227,0.1
0.6125313760650863,0.6937755759644159,0.1
0.5987165092186251,0.698669710490366,0.1
0.5848770005240178,0.7035252248282773,0.1
0.5710134409182358,0.7083415036648852,0.1
0.5571264208681658,0.7131179394024701,0.1
0.5432165304125647,0.7178539321617667,0.1
0.5292843592023958,0.7225488897840056,0.1
0.5153304965395822,0.7272022278321172,0.1
0.5013555314141981,0.7318133695911253,0.1
0.4873600525401131,0.7363817460677636,0.1
0.47334464838912477,0.7409067959893368,0.1
0.4593099072235931,0.7453879658018618,0.1
0.4452564171276002,0.749824709667507,0.1
0.43118476603666883,0.754216489461359,0.1
0.41709554176604635,0.7585627747675426,0.1
0.4029893320375882,0.7628630428747114,0.1
0.3888667245052643,0.7671167787709392,0.1
0.3747283067793003,0.771323475138028,0.1
0.3605746664489904,0.7754826323452562,0.1
0.34640639110419236,0.7795937584425883,0.1
0.3322240683555326,0.7836563691533626,0.1
0.3180282858533448,0.7876699878664792,0.1
0.30381963130536027,0.7916341456281012,0.1
0.28959869249317094,0.7955483811328949,0.1
0.27536605728749586,0.7994122407148161,0.1
0.2611223136622608,0.8032252783374638,0.1
0.246868049707518,0.8069870555840214,0.1
0.23260385364123135,0.810697141646785,0.1
0.21833031381993764,0.8143551133163142,0.1
0.204048018748317,0.8179605549701986,0.1
0.18975755708768233,0.8215130585614683,0.1
0.1754595176634137,0.8250122236066538,0.1
0.1611544894713599,0.8284576571735068,0.1
0.14684306168322156,0.8318489738683987,0.1
0.1325258236509375,0.8351857958234022,0.1
0.11820336491009975,0.83846775268307,0.1
0.10387627518240736,0.8416944815909202,0.1
0.08954514437718339,0.8448656271756382,0.1
0.07521056259197686,0.8479808415370029,0.1
0.06087312011225921,0.8510397842315478,0.1
0.046533407410246155,0.8540421222579656,0.1
0.03219201514285237,0.8569875300422632,0.1
0.01784953414880125,0.859875689422675,0.1
0.0035065554449124404,0.862706289634344,0.1
-0.010836329778423802,0.8654790272937737,0.1
-0.025178530162563707,0.8681936063830616,0.1
-0.03951945418669697,0.8708497382339185,0.1
-0.053858510174696825,0.8734471415114798,0.1
-0.06819510630270545,0.875985542197915,0.1
-0.08252865060744541,0.8784646735758397,0.1
-0.09685855099523955,0.8808842762115399,0.1
-0.11118421525171837,0.8832440979380047,0.1
-0.12550505105220544,0.8855438938377803,0.1
-0.13982046597276274,0.8877834262256471,0.1
-0.15412986750187604,0.889962464631122,0.1
-0.168432663052772,0.8920807857807921,0.1
-0.1827282599763495,0.8941381735804823,0.1
-0.197016065574704,0.8961344190972628,0.1
-0.21129548711524265,0.8980693205412946,0.1
-0.22556593184536236,0.899942683247522,0.1
-0.23982680700768583,0.9017543196572101,0.1
-0.2540775198558394,0.9035040492993353,0.1
-0.2683174776707531,0.9051916987718236,0.1
-0.2825460877774783,0.9068171017226475,0.1
-0.2967627575625034,0.908380098830778,0.1
-0.3109668944915531,0.9098805377869965,0.1
-0.32515790612786566,0.911318273274566,0.1
-0.33933520015092433,0.9126931669497664,0.1
-0.3534981843756404,0.9140050874222927,0.1
-0.36764626677197,0.9152539102355205,0.1
-0.3817788554849504,0.9164395178466362,0.1
-0.39589535885514854,0.9175617996066378,0.1
-0.4099951854395088,0.9186206517402022,0.1
-0.42407774403258186,0.9196159773254259,0.1
-0.4381424436881317,0.9205476862734345,0.1
-0.4521886937411055,0.9214156953078646,0.1
-0.46621590382995015,0.9222199279442196,0.1
-0.48022348391927505,0.9229603144690975,0.1
-0.4942108443228379,0.9236367919192922,0.1
-0.5081773957268518,0.9242493040607703,0.1
-0.5221225492135999,0.9247978013675221,0.1
-0.5360457162853428,0.9252822410002854,0.1
-0.5499463088885166,0.925702586785148,0.1
-0.5638237394382045,0.9260588091920225,0.1
-0.5776774208428732,0.9263508853129969,0.1
-0.591506766529366,0.9265787988405618,0.1
-0.6053111904681427,0.9267425400457107,0.1
-0.6190901071987526,0.9268421057559173,0.1
-0.6328429318555365,0.926877499332987,0.1
-0.6465690801935441,0.9268487306507832,0.1
-0.6602679686146583,0.9267558160728281,0.1
-0.6739390141939221,0.9265987784297783,0.1
-0.6875816347060474,0.9263776469967735,0.1
-0.7011952486521108,0.9260924574706595,0.1
-0.7147792752864189,0.9257432519470843,0.1
-0.728333134643533,0.9253300788974661,0.1
-0.7418562475654543,0.9248529931458364,0.1
-0.7553480357289489,0.9243120558455504,0.1
-0.7688079216730134,0.9237073344558733,0.1
-0.7822353288264698,0.9230389027184338,0.1
-0.7956296815356796,0.9223068406335515,0.1
-0.8089904050923715,0.9215112344364296,0.1
-0.8223169257615751,0.9206521765732217,0.1
-0.8356086708096537,0.9197297656769623,0.1
-0.8488650685324204,0.9187441065433675,0.1
-0.8620855482833422,0.9176953101065047,0.1
-0.8752695405018173,0.9165834934143252,0.1
-0.8884164767415184,0.9154087796040644,0.1
-0.9015257896987948,0.9141712978775095,0.1
-0.9145969132411336,0.9128711834761257,0.1
-0.9276292824356545,0.9115085776560543,0.1
-0.9406223335776559,0.9100836276629679,0.1
-0.9535755042191834,0.9085964867067905,0.1
-0.9664882331976276,0.9070473139362791,0.1
-0.979359960664341,0.9054362744134667,0.1
-0.9921901281132592,0.9037635390879644,0.1
-1.0049781784095357,0.9020292847711265,0.1
-1.0177235558181679,0.9002336941100701,0.1
-1.0304257060326196,0.8983769555615568,0.1
-1.0430840762034257,0.8964592633657306,0.1
-1.05569811496678,0.8944808175197118,0.1
-1.0682672724730897,0.892441823751049,0.1
-1.080791000415503,0.8903424934910259,0.1
-1.0932687520583944,0.8881830438478221,0.1
-1.105699982265804,0.8859636975795306,0.1
-1.118084147529831,0.8836846830670242,0.1
-1.1304207059989615,0.8813462342866812,0.1
-1.1427091175063413,0.8789485907829576,0.1
-1.1549488435979771,0.8764919976408146,0.1
-1.167139347560862,0.8739767054579943,0.1
-1.1792800944510289,0.8714029703171476,0.1
-1.1913705511215058,0.8687710537578119,0.1
-1.2034101862501936,0.8660812227482357,0.1
-1.2153984703676388,0.8633337496570539,0.1
-1.2273348758847111,0.860528912224811,0.1
-1.2392188771201678,0.8576669935353284,0.1
-1.2510499503281165,0.8547482819869223,0.1
-1.2628275737253474,0.851773071263466,0.1
-1.2745512275185538,0.8487416603052962,0.1
-1.286220393931422,0.8456543532799673,0.1
-1.297834557231589,0.8425114595528483,0.1
-1.3093932037574638,0.8393132936575622,0.1
-1.3208958219449038,0.8360601752662717,0.1
-1.332341902353749,0.8327524291598069,0.1
-1.3437309376941986,0.8293903851976325,0.1
-1.3550624228530392,0.8259743782876611,0.1
-1.3663358549197009,0.8225047483559036,0.1
-1.3775507332121602,0.8189818403159643,0.1
-1.3887065593026597,0.815406004038373,0.1
-1.399802837043262,0.8117775943197586,0.1
-1.410839072591219,0.8080969708518626,0.1
-1.4218147744341603,0.8043644981903892,0.1
-1.43272945341509,0.8005805457236962,0.1
-1.4435826227571915,0.7967454876413235,0.1
-1.4543737980884364,0.7928597029023575,0.1
-1.4651024974659885,0.7889235752036347,0.1
-1.4757682414004052,0.7849374929477805,0.1
-1.4863705528796256,0.7809018492110854,0.1
-1.4969089573927477,0.7768170417112166,0.1
-1.5073829829535808,0.7726834727747641,0.1
-1.517792160123981,0.7685015493046243,0.1
-1.528136022036956,0.7642716827472157,0.1
-1.5384141044195419,0.7599942890595299,0.1
-1.5486259456154419,0.7556697886760161,0.1
-1.558771086607425,0.7512986064753014,0.1
-1.568849071039487,0.7468811717467387,0.1
-1.5788594452387559,0.7424179181567944,0.1
-1.588801758237155,0.7379092837152618,0.1
-1.5986755617928052,0.7333557107413105,0.1
-1.6084804104111707,0.728757645829366,0.1
-1.6182158613659403,0.7241155398148202,0.1
-1.6278814747196437,0.7194298477395733,0.1
-1.6374768133439979,0.7147010288174054,0.1
-1.647001442939977,0.7099295463991778,0.1
-1.6564549320576103,0.7051158679378636,0.1
-1.6658368521154885,0.7002604649534101,0.1
-1.6751467774199953,0.6953638129974251,0.1
-1.684384285184244,0.6904263916176966,0.1
-1.693548955546725,0.6854486843225357,0.1
-1.7026403715896543,0.6804311785449492,0.1
-1.7116581193570257,0.6753743656066408,0.1
-1.7206017878723558,0.670278740681835,0.1
-1.7294709691561276,0.6651448027609294,0.1
-1.7382652582429206,0.6599730546139726,0.1
-1.7469842531982256,0.6547640027539665,0.1
-1.75562755513495,0.6495181573999923,0.1
-1.764194768229592,0.6442360324401634,0.1
-1.7726854997381023,0.6389181453943984,0.1
-1.7810993600114082,0.6335650173770196,0.1
-1.7894359625106144,0.6281771730591731,0.1
-1.7976949238218705,0.6227551406310687,0.1
-1.8058758636708923,0.6172994517640464,0.1
-1.813978404937155,0.611810641572457,0.1
-1.8220021736677325,0.606289248575368,0.1
-1.8299467990907983,0.6007358146580847,0.1
-1.8378119136287685,0.595150885033494,0.1
-1.8455971529110984,0.5895350082032216,0.1
-1.8533021557867178,0.5838887359186112,0.1
-1.860926564336108,0.578212623141517,0.1
-1.8684700238830194,0.5725072280049115,0.1
-1.875932183005819,0.5667731117733118,0.1
-1.8833126935484725,0.5610108388030143,0.1
-1.8906112106311508,0.5552209765021489,0.1
-1.8978273926604659,0.5494040952905404,0.1
-1.9049609013393258,0.5435607685593833,0.1
-1.9120114016764114,0.5376915726307271,0.1
-1.9189785619952666,0.5317970867167706,0.1
-1.9258620539430058,0.5258778928789629,0.1
-1.9326615524986248,0.5199345759869151,0.1
-1.9393767359809297,0.513967723677115,0.1
-1.946007286056059,0.5079779263114469,0.1
-1.9525528877446183,0.5019657769355181,0.1
-1.9590132294284066,0.4959318712367815,0.1
-1.9653880028567428,0.48987680750246787,0.1
-1.9716769031523824,0.4838011865773099,0.1
-1.9778796288170315,0.47770561182106985,0.1
-1.9839958817364405,0.47159068906586127,0.1
-1.9900253671850918,0.4654570265732673,0.1
-1.9959677938304625,0.45930523499125225,0.1
-2.001822873736877,0.4531359273108656,0.1
-2.007590322368925,0.4469497188227379,0.1
-2.0132698585944677,0.44074722707336184,0.1
-2.0188612046872074,0.4345290718211646,0.1
-2.0243640863288324,0.42829587499236166,0.1
-2.029778232610728,0.422048260636597,0.1
-2.035103376035251,0.41578685488236206,0.1
-2.0403392525165724,0.4095122858921952,0.1
-2.0454856013810767,0.4032251838176578,0.1
-2.0505421653673195,0.3969261807540856,0.1
-2.0555086906255453,0.39061591069511076,0.1
-2.060384926716754,0.38429500948695794,0.1
-2.0651706266113234,0.37796411478250436,0.1
-2.06986554668718,0.37162386599510727,0.1
-2.074469446727516,0.3652749042521939,0.1
-2.078982089918055,0.3589178723486094,0.1
-2.0834032428438585,0.3525534146997262,0.1
-2.0877326754856718,0.3461821772943041,0.1
-2.0919701612158184,0.3398048076471036,0.1
-2.0961154767936216,0.3334219547512473,0.1
-2.100168402360371,0.3270342690303254,0.1
-2.1041287214338147,0.32064240229024715,0.1
-2.1079962209021907,0.3142470076708267,0.1
-2.111770691017789,0.307848739597107,0.1
-2.115451925390039,0.30144825373041473,0.1
-2.1190397209781255,0.29504620691914396,0.1
-2.1225338780831358,0.28864325714926303,0.1
-2.125934200339726,0.2822400634945447,0.1
-2.129240494707315,0.2758372860665107,0.1
-2.132452571460796,0.2694355859640898,0.1
