x,y,z
-0.8102180797729147,-0.06830286032317845,-0.1
-0.7941406848085789,-0.06795415354230412,-0.1
-0.7779824895091931,-0.06758848885452348,-0.1
-0.7617443059068144,-0.06720660929554716,-0.1
-0.7454269631815262,-0.06680926705273708,-0.1
-0.7290313078881536,-0.06639722324453354,-0.1
-0.7125582041812174,-0.06597124769081766,-0.1
-0.6960085340379271,-0.06553211867411936,-0.1
-0.679383197478899,-0.06508062269157662,-0.1
-0.662683112786394,-0.06461755419757485,-0.1
-0.6459092167197502,-0.06414371533698075,-0.1
-0.6290624647277782,-0.0636599156689107,-0.1
-0.6121438311578182,-0.06316697188097141,-0.1
-0.5951543094611499,-0.06266570749391509,-0.1
-0.5780949123945033,-0.062156952556671335,-0.1
-0.5609666722173137,-0.061641543331712734,-0.1
-0.5437706408844574,-0.06112032197073074,-0.1
-0.5265078902341326,-0.06059413618059897,-0.1
-0.509179512170547,-0.06006383887961718,-0.1
-0.4917866188411306,-0.059530287844036495,-0.1
-0.47433034280788633,-0.05899434534487309,-0.1
-0.456811837212587,-0.05845687777503588,-0.1
-0.43923227593545805,-0.05791875526679911,-0.1
-0.421592853746978,-0.05738085129966034,-0.1
-0.4038947864524966,-0.05684404229864428,-0.1
-0.386139311029254,-0.05630920722311682,-0.1
-0.36832768575549346,-0.0557772271461879,-0.1
-0.3504611903312845,-0.055248984824801894,-0.1
-0.33254112599067265,-0.05472536426061224,-0.1
-0.31456881560483924,-0.05420725025176945,-0.1
-0.2965456037758392,-0.053695527935747354,-0.1
-0.278472856920602,-0.05319108232336095,-0.1
-0.2603519633447981,-0.052694797824133284,-0.1
-0.2421843333061843,-0.05220755776319096,-0.1
-0.22397139906710412,-0.051730243889877556,-0.1
-0.20571461493570914,-0.05126373587829074,-0.1
-0.1874154572955989,-0.05080891081996963,-0.1
-0.16907542462344577,-0.05036664270896289,-0.1
-0.15069603749429214,-0.04993780191953884,-0.1
-0.13227883857413683,-0.04952325467679997,-0.1
-0.11382539259943035,-0.049123862520492625,-0.1
-0.09533728634317809,-0.04874048176231132,-0.1
-0.0768161285672398,-0.048373962937015826,-0.1
-0.058263549960532554,-0.04802515024769804,-0.1
-0.03968120306278208,-0.04769488100554715,-0.1
-0.02107076217346969,-0.047383985064481084,-0.1
-0.0024339232457077243,-0.04709328425103065,-0.1
0.016227596235333694,-0.046823591789874816,-0.1
0.03491205738969888,-0.04657571172544437,-0.1
0.05361770009593093,-0.04635043834002642,-0.1
0.0723427431606714,-0.04614855556882177,-0.1
0.09108538450479406,-0.04597083641241476,-0.1
0.10984380136639012,-0.045818042347141985,-0.1
0.1286161505207988,-0.04569092273385024,-0.1
0.14740056851793176,-0.04559021422555913,-0.1
0.16619517193712915,-0.045516640174550566,-0.1
0.1849980576596893,-0.045470910039425674,-0.1
0.20380730315932427,-0.045453718792685185,-0.1
0.22262096681063245,-0.04546574632939383,-0.1
0.24143708821580567,-0.045507656877518066,-0.1
0.26025368854963987,-0.04558009841051842,-0.1
0.2790687709229819,-0.04568370206280931,-0.1
0.2978803207647176,-0.04581908154869447,-0.1
0.3166863062223168,-0.0459868325854069,-0.1
0.3354846785810404,-0.04618753232088597,-0.1
0.3542733727017794,-0.04642173876693541,-0.1
0.37305030747754403,-0.046689990238414476,-0.1
0.3918133863086011,-0.0469928047991193,-0.1
0.4105604975961529,-0.04733067971502071,-0.1
0.4292895152545499,-0.047704090915527256,-0.1
0.4479982992418828,-0.048113492463450064,-0.1
0.4666846961088469,-0.04855931603434333,-0.1
0.4853465395657526,-0.04904197040590602,-0.1
0.5039816510674422,-0.049561840958121106,-0.1
0.5225878404159789,-0.050119289184817985,-0.1
0.5411629063808149,-0.0507146522173334,-0.1
0.5597046373361991,-0.051348242360956184,-0.1
0.5782108119155623,-0.052020346644823495,-0.1
0.5966791996825007,-0.05273122638594442,-0.1
0.6151075618180835,-0.053481116768011705,-0.1
0.6334936518240569,-0.054270226435662636,-0.1
0.6518352162415592,-0.05509873710483423,-0.1
0.6701299953849459,-0.05596680318985543,-0.1
0.6883757240902117,-0.05687455144790472,-0.1
0.7065701324775889,-0.057822080641447046,-0.1
0.7247109467277449,-0.058809461219257016,-0.1
0.7427958898711036,-0.05983673501661264,-0.1
0.7608226825896719,-0.060903914975235784,-0.1
0.7787890440308036,-0.06201098488353006,-0.1
0.7966926926323012,-0.06315789913765732,-0.1
0.8145313469581611,-0.06434458252396391,-0.1
0.8323027265443593,-0.06557093002325545,-0.1
0.8500045527539345,-0.06683680663739358,-0.1
0.8676345496406778,-0.06814204723866056,-0.1
0.8851904448207122,-0.06948645644232036,-0.1
0.9026699703511573,-0.07086980850277252,-0.1
0.9200708636151597,-0.07229184723367346,-0.1
0.9373908682124511,-0.07375228595236544,-0.1
0.9546277348546319,-0.07525080744893303,-0.1
0.971779222264383,-0.0767870639801691,-0.1
0.988843098077695,-0.07836067728870451,-0.1
1.005817139748332,-0.0799712386475271,-0.1
1.0226991354535941,-0.08161830893007774,-0.1
1.0394868850005272,-0.08330141870607918,-0.1
1.0561782007316967,-0.08502006836322513,-0.1
1.0727709084295733,-0.08677372825481348,-0.1
1.0892628482186948,-0.08856183887338018,-0.1
1.1056518754646107,-0.0903838110503487,-0.1
1.1219358616687578,-0.09223902618168058,-0.1
1.1381126953582992,-0.09412683647946922,-0.1
1.1541802829700165,-0.09604656524938819,-0.1
1.1701365497273613,-0.09799750719386635,-0.1
1.185979440509688,-0.09997892874082186,-0.1
1.2017069207128213,-0.10199006839776195,-0.1
1.2173169770999914,-0.10403013713100033,-0.1
1.232807618642256,-0.10609831876972506,-0.1
1.2481768773475421,-0.1081937704346043,-0.1
1.2634228090773645,-0.11031562299058084,-0.1
1.2785434943504157,-0.11246298152347609,-0.1
1.2935370391321233,-0.11463492583998466,-0.1
1.3084015756093488,-0.11683051099060449,-0.1
1.323135262949421,-0.11904876781502355,-0.1
1.3377362880426622,-0.12128870350943527,-0.1
1.3522028662276622,-0.1235493022152381,-0.1
1.366533241998499,-0.12582952562853225,-0.1
1.3807256896931868,-0.12812831362979824,-0.1
1.3947785141626399,-0.130444584933122,-0.1
1.4086900514194318,-0.13277723775428163,-0.1
1.422458669265725,-0.13512515049701251,-0.1
1.4360827678997015,-0.13748718245670924,-0.1
1.4495607804999013,-0.1398621745408282,-0.1
1.4628911737869064,-0.1422489500052097,-0.1
1.4760724485617875,-0.1446463152055237,-0.1
1.4891031402208532,-0.14705306036303054,-0.1
1.5019818192461618,-0.14946796034380827,-0.1
1.5147070916714167,-0.15188977545060997,-0.1
1.5272775995227714,-0.15431725222646478,-0.1
1.5396920212342107,-0.15674912426915197,-0.1
1.5519490720371616,-0.1591841130556469,-0.1
1.5640475043240112,-0.16162092877562634,-0.1
1.5759861079852955,-0.1640582711731265,-0.1
1.5877637107203058,-0.16649483039541635,-0.1
1.5993791783209292,-0.16892928784816313,-0.1
1.610831414928581,-0.17136031705595056,-0.1
1.622119363264087,-0.17378658452720935,-0.1
1.6332420048304706,-0.1762067506226243,-0.1
1.6441983600885723,-0.17861947042607262,-0.1
1.654987488605509,-0.18102339461715744,-0.1
1.6656084891760232,-0.1834171703444079,-0.1
1.6760604999167565,-0.1857994420982067,-0.1
1.6863426983335923,-0.1881688525825349,-0.1
1.6964543013621767,-0.19052404358461272,-0.1
1.706394565381814,-0.1928636568415356,-0.1
1.7161627862029447,-0.1951863349030184,-0.1
1.725758299028445,-0.1974907219893614,-0.1
1.7351804783890363,-0.19977546484378303,-0.1
1.7444287380530987,-0.2020392135782617,-0.1
1.753502530911259,-0.20428062251206697,-0.1
1.7624013488360888,-0.20649835100215522,-0.1
1.7711247225173448,-0.20869106426464568,-0.1
1.7796722212731677,-0.210857434186602,-0.1
1.788043452837696,-0.21299614012736545,-0.1
1.7962380631255803,-0.2151058697087163,-0.1
1.8042557359739118,-0.21718531959315723,-0.1
1.8120961928620798,-0.21923319624963733,-0.1
1.819759192610136,-0.2212482167060677,-0.1
1.8272445310562127,-0.22322910928799383,-0.1
1.834552040713621,-0.2251746143428313,-0.1
1.84168159040821,-0.22708348494908423,-0.1
1.848633084896636,-0.22895448761000475,-0.1
1.8554064644661963,-0.23078640293117825,-0.1
1.8620017045168529,-0.23257802628153942,-0.1
1.8684188151261656,-0.23432816843736923,-0.1
1.8746578405977783,-0.2360356562088356,-0.1
1.880718858994173,-0.23769933304868215,-0.1
1.8866019816544053,-0.23931805964269623,-0.1
1.8923073526975052,-0.2408907144816119,-0.1
1.8978351485122875,-0.24241619441414305,-0.1
1.9031855772342763,-0.24389341518086222,-0.1
1.9083588782104823,-0.2453213119286786,-0.1
1.9133553214527512,-0.2466988397056904,-0.1
1.9181752070804197,-0.24802497393622386,-0.1
1.9228188647530045,-0.24929871087589445,-0.1
1.9272866530936534,-0.2505190680465558,-0.1
1.9315789591040864,-0.2516850846510342,-0.1
1.935696197571739,-0.2527958219675663,-0.1
1.9396388104698383,-0.253850363723894,-0.1
1.9434072663511077,-0.25484781645099125,-0.1
1.9470020597358177,-0.2557873098164242,-0.1
1.9504237104948705,-0.2566679969373772,-0.1
1.9536727632286022,-0.2574890546733926,-0.1
1.9567497866419927,-0.2582496838989066,-0.1
1.9596553729169393,-0.25894910975568114,-0.1
1.9623901370822487,-0.2595865818852536,-0.1
1.9649547163819998,-0.2601613746415544,-0.1
1.9673497696428957,-0.2606727872838567,-0.1
1.9695759766412329,-0.2611201441502479,-0.1
1.9716340374700803,-0.2615027948118302,-0.1
1.9735246719072634,-0.26182011420787554,-0.1
1.975248618784717,-0.262071502762181,-0.1
1.9768066353597746,-0.26225638648088445,-0.1
1.978199496688923,-0.2623742170320187,-0.1
1.979427995004553,-0.2624244718070976,-0.1
1.9804929390952102,-0.2624066539650397,-0.1
1.9813951536898349,-0.2623202924587529,-0.1
1.9821354788464625,-0.26216494204471064,-0.1
1.9827147693458385,-0.2619401832758682,-0.1
1.9831338940903864,-0.2616456224782734,-0.1
1.9833937355089402,-0.2612808917117378,0.1
1.9834951889676442,-0.2608456487149458,0.1
1.9834391621874052,-0.2603395768353843,0.1
1.9832265746682531,-0.259762384944485,0.1
1.9828583571209537,-0.25911380733837636,0.1
1.982335450906211,-0.2583936036246521,0.1
1.9816588074817523,-0.257601558595562,0.1
1.9808293878575955,-0.2567374820880421,0.1
1.979848162059765,-0.2558012088309981,0.1
1.978716108602719,-0.254792598280266,0.1
1.9774342139707115,-0.25371153444166866,0.1
1.9760034721083177,-0.25255792568259366,0.1
1.9744248839203242,-0.25133170453251785,0.1
1.972699456781165,-0.25003282747290234,0.1
1.9708282040540719,-0.24866127471688115,0.1
1.9688121446200988,-0.24721704997916993,0.1
1.9666523024171434,-0.24570018023661272,0.1
1.9643497059891006,-0.24411071547978883,0.1
1.9619053880452437,-0.24244872845609575,0.1
1.9593203850299257,-0.24071431440472088,0.1
1.9565957367026798,-0.23890759078391335,0.1
1.953732485728777,-0.23702869699096013,0.1
1.950731677280293,-0.23507779407526938,0.1
1.9475943586477127,-0.23305506444495536,0.1
1.9443215788621016,-0.23096071156731662,0.1
1.9409143883278503,-0.22879495966359412,0.1
1.9373738384659915,-0.22655805339838503,0.1
1.9337009813680648,-0.22425025756408873,0.1
1.9298968694605232,-0.22187185676074817,0.1
1.925962555179632,-0.21942315507164917,0.1
1.921899090656809,-0.21690447573502566,0.1
1.9177075274143713,-0.2143161608122209,0.1
1.9133889160715958,-0.211658570852637,0.1
1.9089443060610398,-0.2089320845558065,0.1
1.9043747453550317,-0.2061370984309053,0.1
1.8996812802022383,-0.2032740264540227,0.1
1.8948649548742105,-0.20034329972349207,0.1
1.8899268114218062,-0.197345366113582,0.1
1.8848678894413728,-0.19428068992683592,0.1
1.8796892258505717,-0.19114975154534186,0.1
1.8743918546737173,-0.18795304708120356,0.1
1.868976806836506,-0.18469108802647916,0.1
1.8634451099699874,-0.18136440090284106,0.1
1.8577977882236507,-0.17797352691120621,0.1
1.8520358620874693,-0.17451902158157345,0.1
1.8461603482227582,-0.1710014544233005,0.1
1.8401722593016954,-0.16742140857604154,0.1
1.8340726038553372,-0.16377948046155807,0.1
1.827862386129985,-0.16007627943661185,0.1
1.8215426059517263,-0.15631242744713308,0.1
1.8151142585989886,-0.15248855868385597,0.1
1.8085783346829465,-0.14860531923960188,0.1
1.801935820035599,-0.14466336676838296,0.1
1.79518769560536,-0.1406633701464922,0.1
1.7883349373599768,-0.13660600913573728,0.1
1.7813785161966154,-0.13249197404896884,0.1
1.7743193978589284,-0.12832196541804472,0.1
1.767158542860942,-0.1240966936643676,0.1
1.7598969064175713,-0.11981687877212104,0.1
1.7525354383816059,-0.1154832499643284,0.1
1.745075083186982,-0.1110965453818464,0.1
1.7375167797981672,-0.10665751176540215,0.1
1.7298614616654826,-0.10216690414077272,0.1
1.7221100566861955,-0.09762548550720451,0.1
1.7142634871712041,-0.09303402652915765,0.1
1.7063226698171408,-0.08839330523145794,0.1
1.6982885156837366,-0.08370410669793468,0.1
1.6901619301762623,-0.07896722277361151,0.1
1.6819438130328854,-0.07418345177051491,0.1
1.673635058316787,-0.06935359817716344,0.1
1.6652365544128516,-0.06447847237178486,0.1
1.656749184028794,-0.05955889033931627,0.1
1.648173824200547,-0.054595673392225846,0.1
1.6395113463017532,-0.049589647895197264,0.1
1.63076261605721,-0.04454164499371055,0.1
1.6219284935601153,-0.03945250034654965,0.1
1.6130098332929543,-0.034323053862258784,0.1
1.6040074841518854,-0.029154149439572896,0.1
1.5949222894744794,-0.023946634711836445,0.1
1.5857550870706636,-0.018701360795423838,0.1
1.5765067092567295,-0.013419182042171268,0.1
1.5671779828922758,-0.008100955795827203,0.1
1.557769729419929,-0.002747542152520349,0.1
1.5482827649077369,0.0026401962747525376,0.1
1.5387179000940754,0.00806139458762356,0.1
1.5290759404349639,0.013515185829845372,0.1
1.519357686153649,0.019000701210782456,0.1
1.5095639322923422,0.024517070324919482,0.1
1.4996954687659845,0.03006342136739934,0.1
1.489753080417936,0.03563888134560844,0.1
1.4797375470774559,0.041242576286830895,0.1
1.4696496436188742,0.04687363144199316,0.1
1.459490140022349,0.0525311714855225,0.1
1.4492598014360951,0.05821432071134708,0.1
1.4389593882399854,0.06392220322506412,0.1
1.4285896561104243,0.0696539431323088,0.1
1.4181513560863974,0.07540866472335331,0.1
1.4076452346365975,0.08118549265396818,0.1
1.397072033727543,0.08698355212258504,0.1
1.3864324908925891,0.09280196904379026,0.1
1.375727339301758,0.09863987021819304,0.1
1.364957307832288,0.10449638349870136,0.1
1.354123121139835,0.11037063795324809,0.1
1.3432254997302369,0.11626176402400673,0.1
1.3322651600317732,0.12216889368313685,0.1
1.3212428144678345,0.1280911605851033,0.1
1.3101591715299434,0.13402770021561133,0.1
1.2990149358510448,0.13997765003720022,0.1
1.2878108082790105,0.1459401496315408,0.1
1.2765474859502874,0.1519143408384793,0.1
1.265225662363624,0.15789936789187597,0.1
1.2538460274538246,0.16389437755228106,0.1
1.2424092676654659,0.16989851923649474,0.1
1.2309160660265226,0.17591094514405736,0.1
1.2193671022218506,0.18193081038071615,0.1
1.2077630526664742,0.1879572730789148,0.1
1.1961045905786278,0.19398949451535213,0.1
1.1843923860525083,0.2000266392256569,0.1
1.1726271061306877,0.20606787511622549,0.1
1.1608094148761485,0.21211237357326906,0.1
1.1489399734438943,0.21815930956911514,0.1
1.137019440152102,0.2242078617658134,0.1
1.1250484705527712,0.230257212616089,0.1
1.113027717501841,0.23630654846169066,0.1
1.1009578312287371,0.2423550596291792,0.1
1.0888394594053135,0.24840194052320344,0.1
1.0766732472141638,0.2544463897173068,0.1
1.0644598374162664,0.2604876100423106,0.1
1.05219987041794,0.26652480867232,0.1
1.0398939843370811,0.2725571972083956,0.1
1.0275428150686576,0.2785839917599344,0.1
1.0151469963494353,0.2846044130238059,0.1
1.0027071598219177,0.29061768636128377,0.1
0.990223935097474,0.2966230418728181,0.1
0.9776979498186347,0.3026197144706908,0.1
0.9651298297205453,0.3086069439495919,0.1
0.9525201986915482,0.31458397505516567,0.1
0.939869678832887,0.32055005755055943,0.1
0.9271788905175125,0.326504446281021,0.1
0.914448452447978,0.332446401236582,0.1
0.9016789817134132,0.33837518761286767,0.1
0.8888710938455626,0.34429007587007093,0.1
0.8760254028738766,0.35019034179013003,0.1
0.8631425213796509,0.3560752665321457,0.1
0.8502230605491967,0.3619441366860784,0.1
0.8372676302260458,0.3677962443247568,0.1
0.8242768389621703,0.37363088705423975,0.1
0.8112512940682184,0.3794473680625621,0.1
0.7981916016627637,0.38524499616690144,0.1
0.7850983667205551,0.3910230858592008,0.1
0.771972193119767,0.39678095735027896,0.1
0.7588136836882511,0.40251793661246205,0.1
0.7456234402487819,0.4082333554207701,0.1
0.7324020636632933,0.4139265513926902,0.1
0.7191501538761109,0.41959686802656515,0.1
0.7058683099561759,0.42524365473863285,0.1
0.6925571301382597,0.4308662668987415,0.1
0.6792172118631731,0.4364640658647733,0.1
0.6658491518169664,0.4420364190158092,0.1
0.6524535459691297,0.4475826997840515,0.1
0.639030989609789,0.4531022876855456,0.1
0.6255820773859,0.45859456834972223,0.1
0.6121074033364533,0.4640589335477825,0.1
0.5986075609266801,0.4694947812199619,0.1
0.5850831430812726,0.47490151550169013,0.1
0.5715347422166218,0.48027854674867687,0.1
0.5579629502720731,0.4856252915609458,0.1
0.5443683587402122,0.49094117280584093,0.1
0.5307515586961783,0.4962256196400313,0.1
0.5171131408260177,0.5014780675305335,0.1
0.5034536954540817,0.5066979582747762,0.1
0.48977381256947405,0.5118847400197277,0.1
0.47607408185155276,0.5170378672801133,0.1
0.4623550926945031,0.5221568009557311,0.1
0.4486174342309736,0.5272410083479021,0.1
0.4348616953547988,0.5322899631750607,0.1
0.4210884647428036,0.5373031455875168,0.1
0.4072983308757038,0.5422800421813989,0.1
0.3934918820581116,0.5472201460118027,0.1
0.3796697064376504,0.5521229566051609,0.1
0.3658323920231883,0.5569879799708537,0.1
0.35198052670220514,0.5618147286120749,0.1
0.3381146982572914,0.5666027215359702,0.1
0.3242354943817961,0.5713514842630691,0.1
0.31034350269463234,0.5760605488360176,0.1
0.29643931075424235,0.5807294538276371,0.1
0.28252350607174326,0.5853577443483158,0.1
0.2685966761232519,0.5899449720527526,0.1
0.2546594083614036,0.5944906951460683,0.1
0.2407122902260767,0.598994478389292,0.1
0.22675590915432686,0.6034558931042449,0.1
0.2127908525895438,0.6078745171778269,0.1
0.1988177079898436,0.6122499350657241,0.1
0.18483706283570045,0.6165817377955468,0.1
0.17084950463682985,0.6208695229694119,0.1
0.1568556209383387,0.6251128947659799,0.1
0.1428559993261417,0.6293114639419592,0.1
0.128851227431666,0.6334648478330888,0.1
0.11484189293584462,0.6375726703546084,0.1
0.10082858357241262,0.6416345620012298,0.1
0.0868118871305195,0.6456501598466171,0.1
0.07279239145666135,0.6496191075423848,0.1
0.05877068445594581,0.6535410553166273,0.1
0.04474735409270474,0.6574156599719866,0.1
0.030722988390454217,0.6612425848832642,0.1
0.01669817543122394,0.6650214999945945,0.1
0.002673503354256729,0.6687520818161774,0.1
-0.011350439645907845,0.6724340134205892,0.1
-0.025373065321953242,0.6760669844386687,0.1
-0.039393785376904064,0.6796506910549982,0.1
-0.053412011467831005,0.6831848360029753,0.1
-0.06742715521012763,0.6866691285594911,0.1
-0.08143862818235667,0.6901032845392177,0.1
-0.09544584193165281,0.6934870262885147,0.1
-0.1094482079796669,0.6968200826789562,0.1
-0.12344513782905242,0.7001021891004927,0.1
-0.13743604297047343,0.7033330874542439,0.1
-0.15142033489013143,0.7065125261449384,0.1
-0.16539742507780048,0.7096402600730003,0.1
-0.17936672503535556,0.7127160506262873,0.1
-0.1933276462857919,0.7157396656714905,0.1
-0.20727960038272286,0.7187108795451971,0.1
-0.221221998920342,0.7216294730446229,0.1
-0.23515425354385017,0.7244952334180185,0.1
-0.24907577596032665,0.7273079543547529,0.1
-0.2629859779500445,0.7300674359750838,0.1
-0.27688427137821736,0.732773484819612,0.1
-0.290770068207163,0.7354259138384297,0.1
-0.3046427805088865,0.7380245423799617,0.1
-0.31850182047806264,0.7405691961795109,0.1
-0.3323466004454135,0.7430597073475028,0.1
-0.34617653289147254,0.7454959143574384,0.1
-0.35999103046072706,0.7478776620335597,0.1
-0.3737895059761239,0.7502048015382239,0.1
-0.38757137245394047,0.7524771903590011,0.1
-0.40133604311900045,0.7546946922954858,0.1
-0.4150829314202355,0.7568571774458349,0.1
-0.42881145104658047,0.7589645221930321,0.1
-0.44252101594318927,0.7610166091908763,0.1
-0.4562110403279719,0.7630133273497078,0.1
-0.4698809387084387,0.7649545718218618,0.1
-0.4835301258988415,0.7668402439868608,0.1
-0.49715801703760987,0.7686702514363472,0.1
-0.5107640276050713,0.7704445079587513,0.1
-0.5243475734414428,0.772162933523707,0.1
-0.5379080707650948,0.7738254542662094,0.1
-0.5514449361910722,0.7754320024705179,0.1
-0.5649575867498661,0.776982516553811,0.1
-0.5784454399064349,0.7784769410495882,0.1
-0.591907913579455,0.7799152265908246,0.1
-0.6053444261608033,0.7812973298928789,0.1
-0.6187543965352638,0.7826232137361564,0.1
-0.6321372441004418,0.7838928469485271,0.1
-0.6454923887868904,0.785106204387502,0.1
-0.6588192510784306,0.7862632669221697,0.1
-0.6721172520326674,0.7873640214148905,0.1
-0.6853858133016879,0.7884084607027526,0.1
-0.6986243571529384,0.7893965835787917,0.1
-0.7118323064902685,0.7903283947729727,0.1
-0.7250090848751425,0.7912039049329359,0.1
-0.7381541165480068,0.792023130604509,0.1
-0.7512668264498008,0.7927860942119838,0.1
-0.7643466402436188,0.7934928240381609,0.1
-0.7773929843365024,0.7941433542041614,0.1
-0.7904052859013634,0.7947377246490075,0.1
-0.8033829728990302,0.7952759811089709,0.1
-0.8163254741004111,0.7957581750966917,0.1
-0.8292322191087627,0.7961843638800663,0.1
-0.8421026383820667,0.7965546104609074,0.1
-0.8549361632555015,0.7968689835533724,0.1
-0.8677322259640037,0.797127557562167,0.1
-0.880490259664918,0.7973304125605164,0.1
-0.8932096984607174,0.7974776342679121,0.1
-0.9058899774218043,0.7975693140276281,0.1
-0.9185305326093718,0.7976055487840129,0.1
-0.931130801098329,0.7975864410595523,0.1
-0.9436902210002769,0.7975120989317053,0.1
-0.9562082314865381,0.7973826360095144,0.1
-0.9686842728112222,0.7971981714099894,0.1
-0.9811177863343346,0.7969588297342626,0.1
-0.9935082145449118,0.7966647410435194,0.1
-1.0058550010841865,0.7963160408347039,0.1
-1.018157590768771,0.7959128700159934,0.1
-1.0304154296138535,0.7954553748820519,0.1
-1.0426279648564065,0.7949437070890539,0.1
-1.0547946449783985,0.7943780236294822,0.1
-1.0669149197300019,0.7937584868066992,0.1
-1.0789882401528001,0.7930852642092933,0.1
-1.0910140586029764,0.792358528685194,0.1
-1.1029918287744864,0.7915784583155657,0.1
-1.1149210057222152,0.7907452363884694,0.1
-1.126801045885099,0.7898590513722994,0.1
-1.1386314071092203,0.7889200968889926,0.1
-1.1504115486708646,0.7879285716870076,0.1
-1.1621409312995339,0.7868846796140787,0.1
-1.1738190172009133,0.7857886295897384,0.1
-1.185445270079792,0.7846406355776141,0.1
-1.1970191551629183,0.7834409165574919,0.1
-1.2085401392218058,0.7821896964971562,0.1
-1.220007690595461,0.7808872043239926,0.1
-1.231421279213054,0.7795336738963677,0.1
-1.2427803766165042,0.7781293439747727,0.1
-1.2540844559829956,0.7766744581927397,0.1
-1.265332992147401,0.7751692650275233,0.1
-1.2765254616246295,0.7736140177705527,0.1
-1.2876613426318688,0.7720089744976506,0.1
-1.2987401151107418,0.7703543980390195,0.1
-1.3097612607493587,0.7686505559489919,0.1
-1.320724263004267,0.7668977204755527,0.1
-1.3316286071222916,0.7650961685296189,0.1
-1.3424737801622606,0.763246181654093,0.1
-1.3532592710166196,0.761348045992672,0.1
-1.363984570432921,0.7594020522584284,0.1
-1.3746491710351936,0.7574084957021479,0.1
-1.3852525673451779,0.7553676760804339,0.1
-1.3957942558034382,0.7532798976235724,0.1
-1.406273734790332,0.7511454690031574,0.1
-1.4166905046468414,0.7489647032994783,0.1
-1.4270440676952665,0.7467379179686676,0.1
-1.437333928259765,0.7444654348096061,0.1
-1.4475595926867515,0.7421475799305874,0.1
-1.4577205693651325,0.7397846837157416,0.1
-1.4678163687463928,0.737377080791214,0.1
-1.4778465033645194,0.7349251099911023,0.1
-1.4878104878557588,0.7324291143231465,0.1
-1.497707838978215,0.7298894409341767,0.1
-1.50753807563127,0.7273064410753126,0.1
-1.5173007188748338,0.7246804700669175,0.1
-1.5269952919484193,0.7220118872633031,0.1
-1.5366213202900394,0.7193010560171884,0.1
-1.5461783315549136,0.7165483436439055,0.1
-1.555665855634004,0.7137541213853579,0.1
-1.5650834246723455,0.7109187643737263,0.1
-1.5744305730872006,0.7080426515949231,0.1
-1.5837068375860095,0.7051261658517926,0.1
-1.5929117571841505,0.7021696937270573,0.1
-1.6020448732224963,0.6991736255460103,0.1
-1.6111057293847721,0.6961383553389504,0.1
-1.6200938717147069,0.6930642808033597,0.1
-1.6290088486329777,0.689951803265825,0.1
-1.637850210953945,0.6868013276436972,0.1
-1.6466175119021766,0.6836132624064929,0.1
-1.6553103071287585,0.6803880195370322,0.1
-1.6639281547273808,0.6771260144923166,0.1
-1.67247061525022,0.6738276661641401,0.1
-1.6809372517235819,0.6704933968394383,0.1
-1.6893276296633375,0.6671236321603687,0.1
-1.6976413170901241,0.6637188010841254,0.1
-1.7058778845443219,0.660279335842485,0.1
-1.7140369051007973,0.6568056719010822,0.1
-1.722117954383424,0.6532982479184138,0.1
-1.7301206105793627,0.6497575057045716,0.1
-1.7380444544531066,0.6461838901796999,0.1
-1.745889069360295,0.6425778493321784,0.1
-1.753654041261286,0.6389398341765294,0.1
-1.7613389587344859,0.635270298711046,0.1
-1.7689434129894432,0.6315696998751402,0.1
-1.7764669978796952,0.6278384975064119,0.1
-1.7839093099153756,0.6240771542974327,0.1
-1.7912699482755667,0.6202861357522499,0.1
-1.7985485148204159,0.6164659101426004,0.1
-1.8057446141029965,0.6126169484638404,0.1
-1.8128578533809236,0.6087397243905848,0.1
-1.819887842627717,0.6048347142320577,0.1
-1.826834194543913,0.6009023968871491,0.1
-1.8336965245679273,0.5969432537991791,0.1
-1.8404744508866615,0.5929577689103667,0.1
-1.8471675944458554,0.5889464286159989,0.1
-1.8537755789601886,0.5849097217183046,0.1
-1.8602980309231254,0.5808481393800238,0.1
-1.8667345796165011,0.576762175077677,0.1
-1.8730848571198582,0.5726523245545276,0.1
-1.8793484983195206,0.5685190857732391,0.1
-1.8855251409174165,0.5643629588682224,0.1
-1.8916144254396385,0.5601844460976753,0.1
-1.8976159952447553,0.5559840517953039,0.1
-1.9035294965318572,0.5517622823217367,0.1
-1.9093545783483516,0.5475196460156151,0.1
-1.9150908925974992,0.5432566531443694,0.1
-1.920738094045693,0.5389738158546711,0.1
-1.9262958403294879,0.5346716481225628,0.1
-1.9317637919623618,0.530350665703264,0.1
-1.9371416123412386,0.5260113860806459,0.1
-1.9424289677527415,0.521654328416379,0.1
-1.9476255273792034,0.5172800134987467,0.1
-1.9527309633044208,0.5128889636911241,0.1
-1.9577449505191564,0.5084817028801194,0.1
-1.9626671669263904,0.5040587564233766,0.1
-1.9674972933463237,0.4996206510970348,0.1
-1.9722350135211342,0.49516791504284297,0.1
-1.9768800141194864,0.4907010777149274,0.1
-1.9814319847407926,0.48622066982620904,0.1
-1.985890617919237,0.48172722329446904,0.1
-1.9902556091275494,0.4772212711880578,0.1
-1.994526656780553,0.4727033476712471,0.1
-1.9987034622384596,0.4681739879492204,0.1
-2.0027857298099416,0.4636337282127001,0.1
-2.0067731667549626,0.45908310558220966,0.1
-2.010665483287384,0.45452265805196435,0.1
-2.0144623925773417,0.4499529244333916,0.1
