x,y,z
-0.6819644727633851,-0.1716940813654666,-0.1
-0.6661830758804508,-0.1718910165939112,-0.1
-0.6503412886677775,-0.1720668881128758,-0.1
-0.6344399417655223,-0.17222215327531465,-0.1
-0.6184798766580525,-0.17235727569590795,-0.1
-0.602461945766172,-0.17247272513211087,-0.1
-0.5863870125384161,-0.17256897736102517,-0.1
-0.5702559515413025,-0.17264651405205908,-0.1
-0.554069648548424,-0.17270582263533885,-0.1
-0.5378290006283281,-0.17274739616584173,-0.1
-0.5215349162310258,-0.17277173318321792,-0.1
-0.505188315273083,-0.17277933756727568,-0.1
-0.4887901292211348,-0.17277071838910169,-0.1
-0.47234130117375317,-0.17274638975779297,-0.1
-0.4558427859415456,-0.1727068706627812,-0.1
-0.4392955501253484,-0.17265268481172952,-0.1
-0.42270057219244617,-0.17258436046398526,-0.1
-0.40605884255064467,-0.17250243025957837,-0.1
-0.38937136362012253,-0.17240743104375206,-0.1
-0.3726391499029214,-0.17229990368702067,-0.1
-0.3558632280499319,-0.17218039290075163,-0.1
-0.33904463692529474,-0.1720494470482686,-0.1
-0.3221844276680336,-0.17190761795147946,-0.1
-0.3052836637508361,-0.1717554606930376,-0.1
-0.28834342103583144,-0.17159353341404293,-0.1
-0.2713647878272132,-0.1714223971072984,-0.1
-0.2543488649206186,-0.17124261540613972,-0.1
-0.2372967656490698,-0.17105475436885773,-0.1
-0.22020961592538688,-0.1708593822587422,-0.1
-0.20308855428091382,-0.1706570693197738,-0.1
-0.1859347319003964,-0.17044838754799857,-0.1
-0.16874931265291826,-0.17023391045862704,-0.1
-0.1515334731186933,-0.17001421284889448,-0.1
-0.1342884026116196,-0.16978987055673733,-0.1
-0.11701530319742816,-0.16956146021533103,-0.1
-0.09971538970726412,-0.16932955900355123,-0.1
-0.08238988974660015,-0.16909474439242128,-0.1
-0.06504004369927568,-0.16885759388760502,-0.1
-0.047667104726578355,-0.16861868476802996,-0.1
-0.030272338761158493,-0.1683785938207061,-0.1
-0.012857024495679766,-0.16813789707183074,-0.1
0.0045775466339618605,-0.16789716951426512,-0.1
0.02203007047101475,-0.16765698483147531,-0.1
0.039499230165942804,-0.1674179151180389,-0.1
0.05698369621039287,-0.16718053059681914,-0.1
0.07448212647715613,-0.16694539933292105,-0.1
0.09199316626628247,-0.16671308694454098,-0.1
0.1095154483575121,-0.1664841563108346,-0.1
0.12704759306911334,-0.16625916727692963,-0.1
0.14458820832332434,-0.1660386763562174,-0.1
0.1621358897184859,-0.16582323643006103,-0.1
0.17968922060801867,-0.1656133964450685,-0.1
0.19724677218639453,-0.1654097011080781,-0.1
0.21480710358218552,-0.16521269057901516,-0.1
0.23236876195837042,-0.16502290016178273,-0.1
0.24993028261997613,-0.16484085999335563,-0.1
0.2674901891291906,-0.16466709473125088,-0.1
0.2850469934280851,-0.16450212323955515,-0.1
0.30259919596900436,-0.16434645827369812,-0.1
0.3201452858527991,-0.1642006061641593,-0.1
0.3376837409749345,-0.164065066499311,-0.1
0.3552130281796406,-0.16394033180759587,-0.1
0.3727316034221446,-0.16382688723925135,-0.1
0.3902379119390959,-0.1637252102477938,-0.1
0.40773038842728493,-0.16363577027148213,-0.1
0.4252074572306875,-0.1635590284149858,-0.1
0.44266753253595986,-0.16349543713148737,-0.1
0.4601090185764074,-0.16344543990545388,-0.1
0.4775303098445001,-0.1634094709363176,-0.1
0.49492979131300985,-0.1633879548233093,-0.1
0.5123058386647655,-0.1633813062516951,-0.1
0.5296568185311236,-0.16338992968066768,-0.1
0.5469810887391343,-0.16341421903314943,-0.1
0.5642769985674492,-0.1634545573877716,-0.1
0.5815428890110027,-0.16351131667328989,-0.1
0.5987770930544287,-0.16358485736570866,-0.1
0.6159779359542663,-0.16367552818838216,-0.1
0.6331437355299017,-0.16378366581536963,-0.1
0.6502728024632428,-0.16390959457832055,-0.1
0.6673634406071225,-0.164053626177169,-0.1
0.6844139473023436,-0.1642160593949194,-0.1
0.7014226137033788,-0.16439717981680696,-0.1
0.7183877251126264,-0.16459725955411744,-0.1
0.7353075613231693,-0.16481655697295405,-0.1
0.7521803969699876,-0.16505531642823495,-0.1
0.7690045018894939,-0.1653137680032128,-0.1
0.7857781414873515,-0.16559212725480021,-0.1
0.802499577114413,-0.16589059496499298,-0.1
0.8191670664507282,-0.16620935689867236,-0.1
0.8357788638974372,-0.16654858356807717,-0.1
0.8523332209764489,-0.16690843000422684,-0.1
0.868828386737763,-0.16728903553557992,-0.1
0.8852626081742423,-0.16769052357420833,-0.1
0.9016341306437196,-0.1681130014097638,-0.1
0.9179411982982205,-0.1685565600115143,-0.1
0.9341820545201268,-0.1690212738387183,-0.1
0.9503549423651096,-0.16950720065960886,-0.1
0.9664581050115643,-0.17001438137924865,-0.1
0.9824897862164016,-0.1705428398765133,-0.1
0.9984482307769028,-0.1710925828504608,-0.1
1.0143316849984307,-0.17166359967633216,-0.1
1.0301383971677558,-0.1722558622714265,-0.1
1.045866618031701,-0.1728693249710863,-0.1
1.061514601280884,-0.17350392441502252,-0.1
1.0770806040382392,-0.17415957944420113,-0.1
1.092562887352042,-0.17483619100850423,-0.1
1.1079597166931643,-0.17553364208537253,-0.1
1.1232693624562036,-0.17625179760962917,-0.1
1.1384901004642325,-0.17699050441466818,-0.1
1.1536202124767814,-0.17774959118519265,-0.1
1.168657986700783,-0.17852886842166915,-0.1
1.1836017183040952,-0.17932812841665818,-0.1
1.19844970993127,-0.18014714524317144,-0.1
1.2132002722212376,-0.18098567475519312,-0.1
1.2278517243264904,-0.1818434546004929,-0.1
1.2424023944334708,-0.1827202042458462,-0.1
1.256850620283727,-0.18361562501476705,-0.1
1.2711947496954854,-0.1845294001378423,-0.1
1.285433141085276,-0.18546119481575218,-0.1
1.2995641639891693,-0.18641065629503742,-0.1
1.3135861995832954,-0.18737741395667284,-0.1
1.3274976412031934,-0.1883610794174852,-0.1
1.3412968948616242,-0.1893612466444419,-0.1
1.354982379764443,-0.19037749208182814,-0.1
1.3685525288240992,-0.19140937479130932,-0.1
1.382005789170405,-0.19245643660486542,-0.1
1.3953406226581129,-0.19351820229057212,-0.1
1.4085555063709279,-0.19459417973118195,-0.1
1.421648933121544,-0.19568386011545622,-0.1
1.4346194119472737,-0.19678671814216847,-0.1
1.447465468600898,-0.19790221223670418,-0.1
1.4601856460362979,-0.19902978478014902,-0.1
1.4727785048884832,-0.2001688623507572,-0.1
1.485242623947627,-0.2013188559776717,-0.1
1.4975766006266744,-0.20247916140675137,-0.1
1.5097790514221747,-0.20364915937835193,-0.1
1.5218486123679105,-0.20482821591688768,-0.1
1.5337839394809725,-0.20601568263199205,-0.1
1.5455837091998723,-0.20721089703107648,-0.1
1.5572466188143392,-0.20841318284307744,-0.1
1.5687713868864381,-0.20962185035316577,-0.1
1.580156753662627,-0.21083619674817966,-0.1
1.5914014814764361,-0.2120555064725318,-0.1
1.602504355141399,-0.21327905159432287,-0.1
1.6134641823339109,-0.21450609218138994,-0.1
1.6242797939657032,-0.21573587668699704,-0.1
1.634950044545592,-0.21696764234487148,-0.1
1.6454738125302282,-0.21820061557327222,-0.1
1.6558500006635248,-0.21943401238776938,-0.1
1.6660775363045048,-0.2206670388224009,-0.1
1.6761553717432842,-0.22189889135886645,-0.1
1.6860824845049278,-0.2231287573634016,-0.1
1.6958578776409527,-0.22435581553097608,-0.1
1.7054805800082184,-0.22557923633644192,-0.1
1.7149496465349965,-0.226798182492254,-0.1
1.72426415847402,-0.2280118094123794,-0.1
1.7334232236422982,-0.22921926568199877,-0.1
1.7424259766475407,-0.23041969353260383,-0.1
1.7512715791010003,-0.23161222932208114,-0.1
1.75995921981661,-0.23279600401937592,-0.1
1.7684881149962528,-0.23397014369331534,-0.1
1.7768575084010563,-0.23513377000517324,-0.1
1.7850666715086139,-0.23628600070455405,-0.1
1.793114903656006,-0.23742595012816298,-0.1
1.8010015321685975,-0.23855272970104058,-0.1
1.8087259124744945,-0.23966544843982338,-0.1
1.8162874282046604,-0.2407632134576014,-0.1
1.82368549127863,-0.2418451304699389,-0.1
1.8309195419758193,-0.24291030430162233,-0.1
1.837989048992438,-0.24395783939370544,-0.1
1.8448935094839958,-0.24498684031041693,-0.1
1.8516324490934564,-0.24599641224550145,-0.1
1.8582054219650794,-0.24698566152756635,-0.1
1.8646120107439967,-0.24795369612400736,-0.1
1.8708518265616156,-0.24889962614309288,-0.1
1.8769245090069286,-0.24982256433378874,-0.1
1.8828297260838298,-0.25072162658290914,-0.1
1.888567174154574,-0.25159593240918754,-0.1
1.8941365778694792,-0.25244460545386244,-0.1
1.8995376900830554,-0.25326677396738484,-0.1
1.9047702917566782,-0.25406157129185364,-0.1
1.909834191848018,-0.2548281363388004,-0.1
1.9147292271873735,-0.2555656140619457,-0.1
1.9194552623411267,-0.25627315592455935,-0.1
1.9240121894625277,-0.25694992036107034,-0.1
1.9283999281300117,-0.25759507323257075,-0.1
1.932618425173301,-0.2582077882758784,-0.1
1.936667654487514,-0.2587872475458242,-0.1
1.9405476168355449,-0.25933264185044513,-0.1
1.9442583396389692,-0.2598431711787714,-0.1
1.9477998767577482,-0.2603180451209097,-0.1
1.9511723082590093,-0.26075648328013123,-0.1
1.954375740175196,-0.26115771567669,-0.1
1.9574103042518698,-0.26152098314310196,-0.1
1.9602761576854835,-0.26184553771063374,-0.1
1.9629734828514247,-0.26213064298675653,-0.1
1.9655024870226476,-0.26237557452333515,-0.1
1.967863402079218,-0.262579620175334,-0.1
1.970056484209097,-0.26274208044983494,-0.1
1.9720820136004962,-0.2628622688451724,-0.1
1.9739402941261388,-0.2629395121800058,-0.1
1.9756316530197717,-0.2629731509121605,-0.1
1.9771564405452706,-0.26296253944708325,-0.1
1.9785150296586802,-0.26290704643576684,-0.1
1.979707815663547,-0.2628060550620165,-0.1
1.9807352158598879,-0.2626589633189388,-0.1
1.9815976691871529,-0.2624651842745494,-0.1
1.9822956358615282,-0.26222414632640645,-0.1
1.982829597007939,-0.2619352934451907,-0.1
1.9832000542871082,-0.2615980854071656,-0.1
1.9834075295180078,-0.2612119980154606,0.1
1.9834525642960783,-0.26077652331013645,0.1
1.9833357196075427,-0.2602911697670006,0.1
1.9830575754401891,-0.25975546248515563,0.1
1.9826187303909346,-0.2591689433632688,0.1
1.982019801270555,-0.25853117126457387,0.1
1.9812614227058822,-0.2578417221706131,0.1
1.9803442467398344,-0.2571001893237512,0.1
1.9792689424295922,-0.2563061833584952,0.1
1.9780361954432641,-0.25545933242166896,0.1
1.9766467076553618,-0.2545592822815013,0.1
1.9751011967413945,-0.2536056964256923,0.1
1.9734003957719135,-0.2525982561485389,0.1
1.971545052806306,-0.25153666062720487,0.1
1.9695359304866384,-0.25042062698723017,0.1
1.9673738056318557,-0.2492498903573873,0.1
1.96505946883262,-0.24802420391399502,0.1
1.9625937240470788,-0.24674333891481268,0.1
1.9599773881978324,-0.2454070847226431,0.1
1.957211290770385,-0.24401524881878234,0.1
1.954296273413325,-0.24256765680645795,0.1
1.9512331895405055,-0.24106415240440804,0.1
1.948022903935471,-0.23950459743075841,0.1
1.9446662923583697,-0.23788887177735984,0.1
1.9411642411555825,-0.23621687337475547,0.1
1.9375176468723003,-0.2344885181479522,0.1
1.933727415868269,-0.23270373996317714,0.1
1.9297944639369051,-0.23086249056580127,0.1
1.9257197159279906,-0.22896473950962126,0.1
1.9215041053741415,-0.2270104740776923,0.1
1.917148574121228,-0.22499969919490526,0.1
1.9126540719629386,-0.2229324373325146,0.1
1.9080215562796459,-0.2208087284048144,0.1
1.9032519916817359,-0.21862862965817084,0.1
1.898346349657572,-0.21639221555262209,0.1
1.893305608226209,-0.21409957763625087,0.1
1.8881307515950263,-0.21175082441254825,0.1
1.8828227698223874,-0.20934608120097806,0.1
1.877382658485456,-0.20688548999095974,0.1
1.8718114183532877,-0.20436920928948668,0.1
1.8661100550652887,-0.20179741396259382,0.1
1.8602795788151587,-0.19917029507089679,0.1
1.8543210040403852,-0.19648805969941474,0.1
1.8482353491174002,-0.19375093078190025,0.1
1.8420236360624518,-0.19095914691988958,0.1
1.83568689023827,-0.18811296219669052,0.1
1.829226140066584,-0.18521264598652523,0.1
1.822642416746552,-0.18225848275904216,0.1
1.815936753979145,-0.1792507718794105,0.1
1.8091101876975215,-0.1761898274042087,0.1
1.8021637558034376,-0.17307597787331902,0.1
1.7950984979097169,-0.16990956609803634,0.1
1.7879154550887921,-0.16669094894559675,0.1
1.7806156696273474,-0.1634204971203317,0.1
1.7732001847870646,-0.16009859494164982,0.1
1.765670044571472,-0.15672564011904458,0.1
1.7580262934989046,-0.15330204352432691,0.1
1.750269976381559,-0.14982822896127468,0.1
1.7424021381106363,-0.14630463293289248,0.1
1.7344238234475469,-0.1427317044064683,0.1
1.7263360768211684,-0.13910990457661204,0.1
1.7181399421311132,-0.13543970662645993,0.1
1.709836462556987,-0.13172159548722043,0.1
1.701426680373593,-0.1279560675962384,0.1
1.692911636772045,-0.12414363065374819,0.1
1.6842923716867448,-0.1202848033784845,0.1
1.6755699236281765,-0.11638011526231459,0.1
1.6667453295214578,-0.11243010632405162,0.1
1.6578196245506078,-0.10843532686260796,0.1
1.648793842008456,-0.10439633720963981,0.1
1.63966901315214,-0.10031370748183147,0.1
1.630446167064125,-0.09618801733296807,0.1
1.6211263305186767,-0.09201985570593309,0.1
1.6117105278537163,-0.08780982058477262,0.1
1.6021997808479835,-0.08355851874695655,0.1
1.5925951086034396,-0.07926656551596875,0.1
1.5828975274328192,-0.07493458451434953,0.1
1.5731080507522666,-0.07056320741731334,0.1
1.5632276889789605,-0.06615307370705942,0.1
1.553257449433659,-0.061704830427888935,0.1
1.5431983362480657,-0.05721913194223818,0.1
1.5330513502769403,-0.052696639687733665,0.1
1.5228174890148631,-0.048138021935372644,0.1
1.5124977465175635,-0.0435439535489254,0.1
1.5020931133277267,-0.03891511574565509,0.1
1.4916045764051797,-0.03425219585844533,0.1
1.481033119061379,-0.029555887099423583,0.1
1.4703797208980913,-0.024826888325160612,0.1
1.4596453577501904,-0.020065903803530877,0.1
1.4488310016324637,-0.01527364298230488,0.1
1.4379376206903454,-0.010450820259548826,0.1
1.426966179154476,-0.005598154755900142,0.1
1.4159176372989972,-0.000716370088784446,0.1
1.4047929514034905,0.00419380585136328,0.1
1.393593073718458,0.009131641122815531,0.1
1.3823189524342623,0.014096399952149535,0.1
1.3709715316534246,0.01908734295167358,0.1
1.3595517513661914,0.02410372733463334,0.1
1.348060547429274,0.029144807128149847,0.1
1.3364988515476741,0.03420983338384731,0.1
1.324867591259499,0.03929805438613074,0.1
1.3131676899236768,0.044408715858072656,0.1
1.301400066710483,0.049541061164878636,0.1
1.2895656365947876,0.054694331514894584,0.1
1.2776653103519313,0.05986776615813086,0.1
1.2656999945561527,0.06506060258227112,0.1
1.2536705915814625,0.0702720767061476,0.1
1.2415779996048981,0.07550142307065524,0.1
1.2294231126120574,0.08074787502708802,0.1
1.2172068204048414,0.08601066492287915,0.1
1.2049300086113086,0.09128902428473029,0.1
1.1925935586975724,0.09658218399911705,0.1
1.180198347981653,0.10188937449015939,0.1
1.1677452496492067,0.1072098258948476,0.1
1.1552351327710566,0.11254276823561876,0.1
1.1426688623224415,0.11788743159027648,0.1
1.1300472992039157,0.12324304625925178,0.1
1.1173713002638175,0.12860884293020416,0.1
1.1046417183222392,0.13398405283996145,0.1
1.0918594021964219,0.13936790793380244,0.1
1.0790251967275122,0.14475964102208336,0.1
1.0661399428085978,0.15015848593421527,0.1
1.0532044774139717,0.15556367766999768,0.1
1.0402196336295457,0.1609744525483149,0.1
1.0271862406843524,0.16639004835320775,0.1
1.0141051239830743,0.171809704477326,0.1
1.000977105139533,0.17723266206277835,0.1
0.9878030020110837,0.18265816413938724,0.1
0.9745836287338484,0.1880854557603673,0.1
0.961319795758735,0.19351378413543885,0.1
0.9480123098881876,0.19894239876139225,0.1
0.9346619743136014,0.20437055155012335,0.1
0.9212695886533648,0.20979749695415173,0.1
0.9078359489914625,0.21522249208964683,0.1
0.8943618479165918,0.22064479685697586,0.1
0.8808480745617516,0.22606367405879463,0.1
0.8672954146442372,0.23147838951570723,0.1
0.8537046505060146,0.23688821217950473,0.1
0.8400765611544121,0.2422924142440174,0.1
0.8264119223030916,0.24769027125359377,0.1
0.8127115064132585,0.25308106220923493,0.1
0.798976082735063,0.2584640696724027,0.1
0.7852064173491565,0.2638385798665323,0.1
0.7714032732083594,0.2692038827762663,0.1
0.7575674101794062,0.27455927224444104,0.1
0.7436995850847312,0.27990404606684605,0.1
0.7298005517442543,0.285237506084785,0.1
0.7158710610171347,0.2905589582754629,0.1
0.7019118608434647,0.2958677128402234,0.1
0.6879236962858621,0.3011630842906667,0.1
0.6739073095709349,0.3064443915326691,0.1
0.6598634401305906,0.3117109579483367,0.1
0.6457928246431577,0.31696211147591336,0.1
0.6316961970742886,0.32219718468767644,0.1
0.6175742887176302,0.32741551486584064,0.1
0.6034278282352176,0.3326164440765013,0.1
0.5892575416975837,0.3377993192416445,0.1
0.5750641526235513,0.34296349220924455,0.1
0.5608483820196841,0.34810831982148627,0.1
0.5466109484193866,0.3532331639811279,0.1
0.5323525679216145,0.35833739171603995,0.1
0.5180739542291908,0.36342037524194337,0.1
0.5037758186867033,0.3684814920233713,0.1
0.4894588703179633,0.37352012483288766,0.1
0.4751238158630101,0.37853566180858306,0.1
0.4607713598146475,0.383527496509876,0.1
0.4464022044544933,0.38849502797164803,0.1
0.43201704988852974,0.3934376607567355,0.1
0.417616594082138,0.398354805006806,0.1
0.4032015328946058,0.40324587649164656,0.1
0.3887725601130987,0.4081102966568839,0.1
0.3743303674860761,0.4129474926701677,0.1
0.35987564475614625,0.4177568974658406,0.1
0.34540907969235213,0.4225379497881172,0.1
0.33093135812187074,0.4272900942328003,0.1
0.3164431639611264,0.43201278128755544,0.1
0.3019451792463027,0.436705467370773,0.1
0.2874380841632469,0.44136761486903503,0.1
0.2729225570767654,0.4459986921732167,0.1
0.25839927455929546,0.4505981737132412,0.1
0.24386891141895156,0.4551655399915163,0.1
0.22933214072694402,0.45970027761506865,0.1
0.21478963384435873,0.4642018793264051,0.1
0.20024206044829762,0.46866984403311973,0.1
0.1856900885573785,0.4731036768362686,0.1
0.17113438455658325,0.47750288905753724,0.1
0.15657561322146163,0.4818669982652163,0.1
0.14201443774167988,0.48619552829901264,0.1
0.127451519743916,0.49048800929371505,0.1
0.11288751931410251,0.494743977701731,0.1
0.09832309501901121,0.49896297631452113,0.1
0.08375890392718016,0.5031445542829476,0.1
0.06919560162918797,0.5072882671365547,0.1
0.05463384225726779,0.5113936768018059,0.1
0.04007427850426576,0.5154603516192922,0.1
0.0255175616419474,0.5194878663599309,0.1
0.010964341538645339,0.5234758022401761,0.1
-0.0035847333237408047,0.5274237469362553,0.1
-0.018129015833397377,0.5313312945974533,0.1
-0.03266786023289961,0.5351980458584581,0.1
-0.04720062210415525,0.5390236078507871,0.1
-0.06172665835399603,0.5428075942133124,0.1
-0.07624532720040862,0.546549625101898,0.1
-0.09075598815939888,0.5502493271981682,0.1
-0.10525800203249519,0.5539063337174231,0.1
-0.11975073089487528,0.557520284415714,0.1
-0.13423353808412325,0.5610908255960974,0.1
-0.14870578818960728,0.5646176101140826,0.1
-0.16316684704247142,0.5681002973822854,0.1
-0.17761608170624354,0.571538553374303,0.1
-0.1920528604680506,0.5749320506278273,0.1
-0.20647655283043304,0.5782804682470064,0.1
-0.22088652950376103,0.5815834919040718,0.1
-0.2352821623992426,0.584840813840241,0.1
-0.2496628246225146,0.5880521328659127,0.1
-0.2640278904678215,0.5912171543601642,0.1
-0.27837673541276364,0.5943355902695651,0.1
-0.2927087361136186,0.5974071591063188,0.1
-0.3070232704012272,0.6004315859457474,0.1
-0.32131971727743336,0.6034086024231254,0.1
-0.33559745691207854,0.6063379467298788,0.1
-0.34985587064054263,0.6092193636091615,0.1
-0.36409434096181703,0.6120526043508149,0.1
-0.37831225153711895,0.6148374267857274,0.1
-0.3925089871890233,0.6175735952796008,0.1
-0.4066839339011183,0.6202608807261359,0.1
-0.42083647881817393,0.6228990605396453,0.1
-0.43496601024681003,0.6254879186471062,0.1
-0.44907191765666943,0.6280272454796599,0.1
-0.46315359168207976,0.6305168379635714,0.1
-0.47721042412419934,0.6329564995106524,0.1
-0.4912418079536405,0.6353460400081635,0.1
-0.5052471373135679,0.6376852758082007,0.1
-0.5192258075232515,0.6399740297165721,0.1
-0.5331772150820853,0.6422121309811825,0.1
-0.5471007576740463,0.6443994152799224,0.1
-0.5609958341726027,0.646535724708078,0.1
-0.5748618446460527,0.6486209077652679,0.1
-0.5886981903632893,0.6506548193419109,0.1
-0.6025042737999886,0.6526373207052376,0.1
-0.6162794986452097,0.6545682794848481,0.1
-0.6300232698083971,0.6564475696578276,0.1
-0.6437349934267854,0.6582750715334218,0.1
-0.6574140768731926,0.6600506717372854,0.1
-0.6710599287641966,0.6617742631952998,0.1
-0.6846719589686887,0.6634457451169813,0.1
-0.6982495786167944,0.6650650229784716,0.1
-0.7117922001091577,0.6666320085051245,0.1
-0.7252992371265807,0.6681466196536948,0.1
-0.7387701046400046,0.6696087805941312,0.1
-0.7522042189208361,0.6710184216909826,0.1
-0.7656009975516046,0.672375479484421,0.1
-0.7789598594369428,0.6736798966708877,0.1
-0.7922802248148896,0.6749316220833675,0.1
-0.8055615152684974,0.6761306106712955,0.1
-0.8188031537377506,0.6772768234801027,0.1
-0.8320045645317736,0.6783702276304028,0.1
-0.8451651733413347,0.6794107962968289,0.1
-0.8582844072516274,0.6803985086865197,0.1
-0.8713616947553295,0.6813333500172646,0.1
-0.8843964657659331,0.6822153114953069,0.1
-0.8973881516313292,0.6830443902928145,0.1
-0.910336185147653,0.6838205895250177,0.1
-0.9232400005733752,0.6845439182270213,0.1
-0.936099033643634,0.6852143913302928,0.1
-0.948912721584799,0.6858320296388313,0.1
-0.9616805031292686,0.6863968598050205,0.1
-0.9744018185304786,0.6869089143051704,0.1
-0.9870761095781337,0.687368231414749,0.1
-0.9997028196136405,0.6877748551833083,0.1
-1.0122813935457435,0.6881288354091106,0.1
-1.024811277866357,0.6884302276134523,0.1
-1.0372919206665787,0.688679093014694,0.1
-1.0497227716528927,0.6888754985019967,0.1
-1.0621032821635386,0.6890195166087681,0.1
-1.0744329051850583,0.6891112254858225,0.1
-1.086711095368996,0.6891507088742537,0.1
-1.0989373090487646,0.6891380560780282,0.1
-1.1111110042566483,0.6890733619362984,0.1
-1.1232316407409635,0.688956726795438,0.1
-1.1352986799833455,0.6887882564808037,0.1
-1.1473115852161737,0.688568062268226,0.1
-1.1592698214401231,0.688296260855227,0.1
-1.1711728554418281,0.6879729743319737,0.1
-1.183020155811668,0.6875983301519627,0.1
-1.1948111929616572,0.6871724611024457,0.1
-1.206545439143436,0.6866955052745887,0.1
-1.2182223684663671,0.6861676060333749,0.1
-1.229841456915707,0.6855889119872491,0.1
-1.2414021823708783,0.6849595769575074,0.1
-1.252904024623813,0.6842797599474288,0.1
-1.2643464653973762,0.6835496251111618,0.1
-1.2757289883638514,0.6827693417223519,0.1
-1.2870510791634995,0.6819390841425279,0.1
-1.2983122254231645,0.6810590317892348,0.1
-1.3095119167749425,0.6801293691039245,0.1
-1.3206496448748946,0.6791502855196001,0.1
-1.331724903421802,0.6781219754282186,0.1
-1.3427371881759613,0.6770446381478501,0.1
-1.353685996978011,0.6759184778895986,0.1
-1.3645708297677859,0.674743703724282,0.1
-1.3753911886031949,0.6735205295488764,0.1
-1.386146577679121,0.6722491740527219,0.1
-1.3968365033463266,0.6709298606834928,0.1
-1.4074604741303762,0.6695628176129357,0.1
-1.418018000750557,0.6681482777023723,0.1
-1.428508596138804,0.6666864784679708,0.1
-1.4389317754586162,0.6651776620457865,0.1
-1.4492870561239661,0.6636220751565715,0.1
-1.4595739578181974,0.6620199690703547,0.1
-1.4697920025128968,0.6603715995707955,0.1
-1.4799407144867536,0.6586772269193089,0.1
-1.490019620344385,0.6569371158189624,0.1
-1.5000282490351367,0.6551515353781512,0.1
-1.5099661318718436,0.653320759074044,0.1
-1.5198328025495558,0.6514450647158069,0.1
-1.5296277971642196,0.6495247344076052,0.1
-1.539350654231313,0.6475600545113791,0.1
-1.5490009147044277,0.6455513156093998,0.1
-1.5585781219938035,0.6434988124666043,0.1
-1.5680818219847992,0.6414028439927073,0.1
-1.5775115630563021,0.6392637132040958,0.1
-1.5868668960990748,0.6370817271855027,0.1
-1.5961473745340322,0.6348571970514606,0.1
-1.605352554330445,0.6325904379075393,0.1
-1.61448199402407,0.6302817688113643,0.1
-1.6235352547352,0.6279315127334171,0.1
-1.632511900186629,0.62553999651762,0.1
-1.6414114967215392,0.6231075508417045,0.1
-1.6502336133212898,0.6206345101773632,0.1
-1.658977821623119,0.618121212750185,0.1
-1.6676436959377574,0.6155680004993782,0.1
-1.6762308132669252,0.6129752190372755,0.1
-1.6847387533207538,0.610343217608628,0.1
-1.6931670985350782,0.6076723490496823,0.1
-1.701515434088644,0.6049629697470454,0.1
-1.7097833479201934,0.6022154395963365,0.1
-1.7179704307454422,0.5994301219606257,0.1
-1.7260762760739425,0.5966073836286593,0.1
-1.734100480225829,0.5937475947728734,0.1
-1.7420426423484476,0.590851128907196,0.1
-1.749902364432856,0.5879183628446357,0.1
-1.7576792513302075,0.5849496766546596,0.1
-1.7653729107680054,0.5819454536203612,0.1
-1.7729829533662251,0.5789060801954152,0.1
-1.7805089926533104,0.5758319459608221,0.1
-1.7879506450820357,0.5727234435814423,0.1
-1.7953075300452315,0.5695809687623199,0.1
-1.8025792698913734,0.5664049202047957,0.1
-1.8097654899400353,0.5631956995624107,0.1
-1.8168658184971955,0.5599537113965987,0.1
-1.8238798868704074,0.5566793631321699,0.1
-1.830807329383821,0.553373065012585,0.1
-1.8376477833930625,0.5500352300550183,0.1
-1.8444008892999626,0.5466662740052134,0.1
-1.8510662905671382,0.5432666152921285,0.1
-1.8576436337324256,0.5398366749823723,0.1
-1.8641325684231553,0.5363768767344321,0.1
-1.8705327473702855,0.53288764675269,0.1
-1.8768438264223672,0.529369413741235,0.1
-1.883065464559367,0.525822608857462,0.1
-1.8891973239063233,0.5222476656654638,0.1
-1.8952390697468535,0.5186450200892145,0.1
-1.901190370536497,0.5150151103655445,0.1
-1.9070508979158998,0.5113583769969051,0.1
-1.912820326723843,0.5076752627039288,0.1
-1.9184983350101066,0.5039662123777763,0.1
-1.9240846040481703,0.5002316730322779,0.1
-1.9295788183477598,0.4964720937558671,0.1
-1.9349806656672224,0.49268792566330294,0.1
-1.9402898370257446,0.48887962184718803,0.1
-1.9455060267154047,0.48504763732927536,0.1
-1.9506289323130623,0.48119242901156767,0.1
-1.9556582546920822,0.47731445562720953,0.1
-1.9605936980338987,0.4734141776911708,0.1
-1.9654349698394131,0.46949205745072065,0.1
-1.9701817809402233,0.46554855883569646,0.1
-1.9748338455096992,0.4615841474085617,0.1
-1.9793908810738863,0.4575992903142575,0.1
-1.9838526085222468,0.45359445622984584,0.1
-1.988218752118245,0.44957011531394403,0.1
-1.9924890395097585,0.44552673915595253,0.1
-1.9966632017393386,0.4414648007250743,0.1
-2.0007409732542993,0.43738477431912537,0.1
-2.004722091916653,0.4332871355131391,0.1
-2.0086062990128846,0.4291723611077616,0.1
-2.012393339263562,0.4250409290774392,0.1
-2.0160829608327933,0.4208933185183994,0.1
-2.0196749153375237,0.4167300095964229,0.1
-2.0231689578566807,0.412551483494409,0.1
-2.026564846940155,0.40835822235973207,0.1
-2.029862344617643,0.4041507092513917,0.1
-2.0330612164073156,0.39992942808695575,0.1
-2.036161231324361,0.39569486358929484,0.1
-2.0391621618893567,0.3914475012331105,0.1
-2.0420637841365066,0.38718782719125583,0.1
-2.0448658776217283,0.38291632828084876,0.1
