x,y,z
-0.4178156178057382,-0.01608412561483137,-0.1
-0.4015675763582917,-0.017090537592305534,-0.1
-0.3852824568493239,-0.018099044954421155,-0.1
-0.3689613774286207,-0.019109868081113444,-0.1
-0.35260546367293766,-0.020123225937508808,-0.1
-0.33621584851110004,-0.021139335960265987,-0.1
-0.31979367214662263,-0.02215841394362769,-0.1
-0.30334008197787854,-0.02318067392523651,-0.1
-0.28685623251574804,-0.024206328071758765,-0.1
-0.27034328529878704,-0.025235586564370027,-0.1
-0.2538024088058497,-0.026268657484152205,-0.1
-0.23723477836619483,-0.02730574669745264,-0.1
-0.22064157606705104,-0.02834705774125785,-0.1
-0.2040239906586083,-0.029392791708636668,-0.1
-0.18738321745647574,-0.030443147134304387,-0.1
-0.17072045824154175,-0.031498319880363376,-0.1
-0.15403692115727693,-0.03255850302227517,-0.1
-0.13733382060445623,-0.033623886735120595,-0.1
-0.12061237713327674,-0.034694658180201565,-0.1
-0.10387381733291778,-0.035771001392046184,-0.1
-0.08711937371848312,-0.03685309716586953,-0.1
-0.07035028461537517,-0.03794112294555254,-0.1
-0.053567794041082216,-0.039035252712194685,-0.1
-0.03677315158436316,-0.04013565687330059,-0.1
-0.019967612281882628,-0.04124250215265952,-0.1
-0.0031524364922439034,-0.04235595148097898,-0.1
0.01367111023252399,-0.0434761638873308,-0.1
0.03050175727803628,-0.04460329439146954,-0.1
0.047338229101187006,-0.045737493897088546,-0.1
0.06417924536628969,-0.04687890908606754,-0.1
0.08102352108376677,-0.048027682313780275,-0.1
0.09786976675132564,-0.04918395150551768,-0.1
0.1147166884976234,-0.05034785005409129,-0.1
0.13156298822842136,-0.051519506718677846,-0.1
0.1484073637751609,-0.052699045524965606,-0.1
0.16524850904599953,-0.053886585666665085,-0.1
0.18208511417922213,-0.0550822414084446,-0.1
0.19891586569906144,-0.05628612199035441,-0.1
0.21573944667385409,-0.05749833153379609,-0.1
0.23255453687652333,-0.058718968949102154,-0.1
0.2493598129473771,-0.059948127844785926,-0.1
0.26615394855914254,-0.061185896438520765,-0.1
0.28293561458426053,-0.062432357469909786,-0.1
0.29970347926435964,-0.06368758811510439,-0.1
0.3164562083818883,-0.06495165990333354,-0.1
0.33319246543389086,-0.06622463863540053,-0.1
0.34991091180783485,-0.06750658430420396,-0.1
0.3666102069595106,-0.06879755101734453,-0.1
0.3832890085929067,-0.07009758692187185,-0.1
0.3999459728420409,-0.07140673413122686,-0.1
0.41657975445471435,-0.0727250286544384,-0.1
0.4331890069780962,-0.07405250032762446,-0.1
0.44977238294614735,-0.07538917274785678,-0.1
0.46632853406877883,-0.07673506320943689,-0.1
0.4828561114227169,-0.07809018264263966,-0.1
0.49935376564403766,-0.07945453555497119,-0.1
0.5158201471222644,-0.08082811997499634,-0.1
0.5322539061960352,-0.08221092739877903,-0.1
0.5486536933502142,-0.08360294273898577,-0.1
0.5650181594144502,-0.085004144276701,-0.1
0.5813459557630716,-0.08641450361599298,-0.1
0.5976357345162702,-0.0878339856412824,-0.1
0.6138861487425354,-0.08926254847754891,-0.1
0.6300958526622162,-0.09070014345342053,-0.1
0.6462635018522074,-0.09214671506718622,-0.1
0.6623877534516415,-0.09360220095576705,-0.1
0.6784672663685349,-0.09506653186668353,-0.1
0.6945007014873368,-0.09653963163305708,-0.1
0.7104867218772606,-0.09802141715167402,-0.1
0.7264239930013833,-0.0995117983641489,-0.1
0.7423111829263866,-0.10101067824121356,-0.1
0.7581469625328887,-0.1025179527701621,-0.1
0.7739300057263044,-0.10403351094547894,-0.1
0.7896589896481123,-0.10555723476267204,-0.1
0.8053325948875041,-0.10708899921533804,-0.1
0.8209495056932924,-0.1086286722954776,-0.1
0.8365084101860151,-0.11017611499707973,-0.1
0.852008000570174,-0.1117311813229966,-0.1
0.8674469733464785,-0.11329371829511671,-0.1
0.8828240295240706,-0.11486356596785839,-0.1
0.8981378748326009,-0.11644055744498737,-0.1
0.9133872199340904,-0.11802451889977131,-0.1
0.9285707806345126,-0.11961526959847972,-0.1
0.9436872780949705,-0.12121262192722845,-0.1
0.9587354390424336,-0.12281638142217945,-0.1
0.9737139959798979,-0.12442634680309092,-0.1
0.9886216873959381,-0.12604231001021818,-0.1
1.0034572579735206,-0.1276640562445624,-0.1
1.018219458798014,-0.12929136401145996,-0.1
1.032907047564327,-0.130924005167508,-0.1
1.0475187887830457,-0.1325617449708111,-0.1
1.0620534539855333,-0.13420434213454144,-0.1
1.0765098219278757,-0.13585154888379553,-0.1
1.0908866787935916,-0.13750311101573187,-0.1
1.1051828183950512,-0.1391587679629712,-0.1
1.119397042373469,-0.14081825286023586,-0.1
1.1335281603974456,-0.14248129261421108,-0.1
1.1475749903599273,-0.14414760797659543,-0.1
1.161536358573521,-0.14581691362031696,-0.1
1.1754110999640985,-0.14748891821888907,-0.1
1.189198058262571,-0.14916332452886574,-0.1
1.2028960861947928,-0.1508398294753705,-0.1
1.2165040456694909,-0.15251812424065908,-0.1
1.2300208079641417,-0.15419789435567854,-0.1
1.2434452539087424,-0.15587881979458393,-0.1
1.2567762740673576,-0.1575605750721686,-0.1
1.2700127689174177,-0.15924282934416803,-0.1
1.283153649026638,-0.16092524651038428,-0.1
1.2961978352275438,-0.16260748532059247,-0.1
1.3091442587894795,-0.16428919948317075,-0.1
1.321991861588056,-0.16597003777640806,-0.1
1.3347395962719755,-0.16764964416243391,-0.1
1.347386426427132,-0.16932765790371418,-0.1
1.3599313267379682,-0.1710037136820594,-0.1
1.372373283145976,-0.17267744172008184,-0.1
1.384711293005309,-0.17434846790504552,-0.1
1.3969443652354445,-0.17601641391504502,-0.1
1.409071520470805,-0.17768089734744968,-0.1
1.4210917912073302,-0.17934153184954954,-0.1
1.4330042219458927,-0.1809979272513346,-0.1
1.4448078693325335,-0.18264968970034062,-0.1
1.456501802295463,-0.184296421798493,-0.1
1.468085102178758,-0.18593772274087597,-0.1
1.4795568628727263,-0.18757318845635854,-0.1
1.4909161909408846,-0.18920241175000035,-0.1
1.5021622057434898,-0.19082498244716678,-0.1
1.5132940395576147,-0.1924404875392765,-0.1
1.524310837693686,-0.19404851133110465,-0.1
1.535211758608484,-0.19564863558956744,-0.1
1.5459959740145366,-0.19724043969390598,-0.1
1.55666266898589,-0.19882350078719363,-0.1
1.5672110420602265,-0.20039739392908762,-0.1
1.5776403053372763,-0.20196169224974045,-0.1
1.5879496845735308,-0.2035159671047967,-0.1
1.5981384192731918,-0.20505978823138715,-0.1
1.6082057627753685,-0.20659272390504405,-0.1
1.6181509823374773,-0.20811434109744992,-0.1
1.6279733592148313,-0.2096242056349412,-0.1
1.637672188736413,-0.21112188235768217,-0.1
1.6472467803767936,-0.21260693527942484,-0.1
1.656696457824216,-0.21407892774777387,-0.1
1.666020559044799,-0.21553742260486944,-0.1
1.675218436342877,-0.2169819823484084,-0.1
1.6842894564174704,-0.2184121692929169,-0.1
1.693233000414859,-0.21982754573119323,-0.1
1.702048463977291,-0.22122767409583635,-0.1
1.7107352572878054,-0.22261211712077764,-0.1
1.7192928051111684,-0.22398043800273174,-0.1
1.727720546830956,-0.2253322005624876,-0.1
1.7360179364827515,-0.22666696940595246,-0.1
1.7441844427835116,-0.22798431008487266,-0.1
1.7522195491570705,-0.22928378925714574,-0.1
1.76012275375582,-0.2305649748466462,-0.1
1.7678935694785876,-0.23182743620248542,-0.1
1.7755315239847047,-0.23307074425762334,-0.1
1.7830361597043154,-0.2342944716867589,-0.1
1.79040703384492,-0.23549819306341638,-0.1
1.7976437183941991,-0.23668148501615588,-0.1
1.8047458001191357,-0.23784392638382876,-0.1
1.8117128805614557,-0.23898509836980528,-0.1
1.818544576029437,-0.24010458469510101,-0.1
1.8252405175860944,-0.24120197175032823,-0.1
1.8318003510337928,-0.24227684874640265,-0.1
1.8382237368953174,-0.24332880786393388,-0.1
1.8445103503914309,-0.24435744440123114,-0.1
1.8506598814149726,-0.24536235692085812,-0.1
1.8566720345015204,-0.24634314739466706,-0.1
1.8625465287966751,-0.24729942134725214,-0.1
1.8682830980199976,-0.24823078799775317,-0.1
1.873881490425647,-0.24913686039995153,-0.1
1.8793414687597776,-0.25001725558059656,-0.1
1.8846628102147203,-0.2508715946759017,-0.1
1.8898453063800167,-0.25169950306615496,-0.1
1.894888763190348,-0.2525006105083861,-0.1
1.8997930008704123,-0.25327455126703663,-0.1
1.9045578538767989,-0.25402096424257997,-0.1
1.9091831708369182,-0.25473949309803934,-0.1
1.9136688144850476,-0.25542978638335606,-0.1
1.9180146615955298,-0.25609149765755745,-0.1
1.9222206029132036,-0.25672428560868027,-0.1
1.9262865430811136,-0.2573278141714053,-0.1
1.9302124005655517,-0.25790175264235776,-0.1
1.9339981075785062,-0.25844577579303624,-0.1
1.9376436099975627,-0.25895956398032755,-0.1
1.94114886728333,-0.25944280325457264,-0.1
1.9445138523944447,-0.2598951854651457,-0.1
1.9477385517002184,-0.2603164083635136,-0.1
1.9508229648909963,-0.2607061757037449,-0.1
1.9537671048862806,-0.2610641973404338,-0.1
1.9565709977406913,-0.2613901893240164,-0.1
1.9592346825478235,-0.2616838739934471,-0.1
1.9617582113420673,-0.26194498006621336,-0.1
1.9641416489984547,-0.2621732427256646,-0.1
1.9663850731305994,-0.26236840370563413,-0.1
1.9684885739867948,-0.2625302113723336,-0.1
1.9704522543443312,-0.2626584208035038,-0.1
1.9722762294021055,-0.2627527938648036,-0.1
1.9739606266715832,-0.26281309928342456,-0.1
1.9755055858661739,-0.26283911271891686,-0.1
1.976911258789105,-0.262830616831218,-0.1
1.9781778092198263,-0.26278740134587136,-0.1
1.9793054127990442,-0.2627092631164313,-0.1
1.9802942569124289,-0.26259600618404555,-0.1
1.981144540573067,-0.262447441834213,-0.1
1.981856474302721,-0.2622633886507126,-0.1
1.9824302800119649,-0.2620436725667035,-0.1
1.9828661908792515,-0.2617881269129966,-0.1
1.983164451228983,-0.26149659246349954,-0.1
1.9833253164086413,-0.26116891747783977,0.1
1.983349052665042,-0.2608049577411688,0.1
1.9832359370197792,-0.26040457660115773,0.1
1.9829862571439112,-0.2599676450021882,0.1
1.9826003112319601,-0.2594940415167518,0.1
1.9820784078752747,-0.2589836523740672,0.1
1.981420865934824,-0.2584363714859269,0.1
1.980628014413477,-0.2578521004697901,0.1
1.9797001923278224,-0.2572307486691323,0.1
1.9786377485795923,-0.2565722331710723,0.1
1.9774410418267463,-0.25587647882129166,0.1
1.9761104403542615,-0.2551434182362655,0.1
1.9746463219446977,-0.2543729918128265,0.1
1.9730490737485793,-0.2535651477350801,0.1
1.971319092154654,-0.25271984197869635,0.1
1.9694567826600786,-0.25183703831259935,0.1
1.9674625597405848,-0.2509167082980804,0.1
1.9653368467206684,-0.24995883128535837,0.1
1.963080075643862,-0.24896339440761578,0.1
1.9606926871431327,-0.24793039257253635,0.1
1.9581751303114505,-0.24685982845137253,0.1
1.9555278625725803,-0.24575171246557273,0.1
1.9527513495521394,-0.24460606277099775,0.1
1.9498460649489624,-0.243422905239757,0.1
1.9468124904068231,-0.24220227343969664,0.1
1.9436511153865483,-0.24094420861157095,0.1
1.9403624370385741,-0.23964875964393142,0.1
1.9369469600759706,-0.23831598304576476,0.1
1.9334051966479948,-0.2369459429169179,0.1
1.9297376662141865,-0.23553871091634007,0.1
1.9259448954190643,-0.23409436622818164,0.1
1.922027417967442,-0.23261299552578296,0.1
1.9179857745004174,-0.23109469293359242,0.1
1.913820512472045,-0.22953955998704598,0.1
1.9095321860267458,-0.22794770559045135,0.1
1.905121355877475,-0.22631924597291012,0.1
1.9005885891846828,-0.22465430464231842,0.1
1.8959344594360925,-0.22295301233748382,0.1
1.8911595463273292,-0.22121550697839598,0.1
1.8862644356434253,-0.2194419336146934,0.1
1.881249719141228,-0.2176324443723626,0.1
1.8761159944327352,-0.2157871983987094,0.1
1.8708638648693823,-0.21390636180564493,0.1
1.865493939427306,-0.2119901076113224,0.1
1.860006832593601,-0.21003861568016707,0.1
1.8544031642536032,-0.20805207266133982,0.1
1.8486835595792006,-0.20603067192567184,0.1
1.8428486489182119,-0.20397461350111445,0.1
1.8368990676848307,-0.2018841040067405,0.1
1.8308354562511724,-0.19975935658534139,0.1
1.8246584598399203,-0.1976005908346563,0.1
1.8183687284181016,-0.19540803273727705,0.1
1.8119669165919972,-0.19318191458926592,0.1
1.8054536835032067,-0.19092247492752942,0.1
1.7988296927258711,-0.18862995845598426,0.1
1.792095612165074,-0.18630461597055914,0.1
1.78525211395643,-0.18394670428307008,0.1
1.7782998743668597,-0.18155648614400685,0.1
1.771239573696578,-0.1791342301642747,0.1
1.7640718961822859,-0.1766802107359251,0.1
1.7567975299015854,-0.17419470795191772,0.1
1.7494171666786136,-0.17167800752495066,0.1
1.7419315019909143,-0.16913040070539828,0.1
1.7343412348775382,-0.16655218419839332,0.1
1.7266470678483807,-0.16394366008009142,0.1
1.7188497067947661,-0.16130513571315697,0.1
1.710949860901271,-0.15863692366150392,0.1
1.7029482425587943,-0.15593934160433245,0.1
1.6948455672788734,-0.15321271224949368,0.1
1.6866425536092475,-0.1504573632462216,0.1
1.6783399230506637,-0.14767362709726628,0.1
1.6699383999749315,-0.14486184107046343,0.1
1.6614387115442175,-0.14202234710977563,0.1
1.6528415876315818,-0.13915549174583997,0.1
1.6441477607427495,-0.1362616260060538,0.1
1.6353579659391198,-0.13334110532423576,0.1
1.626472940762001,-0.13039428944989212,0.1
1.6174934251580733,-0.12742154235712141,0.1
1.6084201614060676,-0.1244232321531913,0.1
1.5992538940446617,-0.12139973098681762,0.1
1.589995369801582,-0.11835141495617761,0.1
1.5806453375239056,-0.11527866401668681,0.1
1.5712045481095573,-0.11218186188857256,0.1
1.5616737544399903,-0.10906139596427125,0.1
1.5520537113140458,-0.10591765721567858,0.1
1.5423451753829813,-0.10275104010128513,0.1
1.5325489050866588,-0.09956194247322037,0.1
1.5226656605908842,-0.09635076548423667,0.1
1.5126962037258849,-0.09311791349465934,0.1
1.502641297925922,-0.08986379397932956,0.1
1.4925017081700216,-0.08658881743456627,0.1
1.482278200923814,-0.0832933972851726,0.1
1.4719715440824719,-0.07997794979151279,0.1
1.4615825069147383,-0.07664289395668428,0.1
1.4511118600080284,-0.0732886514338083,0.1
1.440560375214593,-0.06991564643346336,0.1
1.4299288255987366,-0.06652430563128457,0.1
1.4192179853850744,-0.0631150580757525,0.1
1.4084286299078124,-0.05968833509619191,0.1
1.397561535561044,-0.05624457021100285,0.1
1.3866174797500501,-0.05278419903614753,0.1
1.3755972408435784,-0.04930765919390839,0.1
1.3645015981271063,-0.0458153902219442,0.1
1.3533313317570559,-0.04230783348265699,0.1
1.342087222715962,-0.03878543207289595,0.1
1.3307700527685726,-0.03524863073401047,0.1
1.3193806044188625,-0.03169787576227534,0.1
1.3079196608679617,-0.028133614919703898,0.1
1.296388005972965,-0.024556297345265155,0.1
1.2847864242066278,-0.02096637346652519,0.1
1.273115700617916,-0.01736429491172556,0.1
1.2613766207934098,-0.013750514422315674,0.1
1.2495699708195387,-0.01012548576595651,0.1
1.2376965372456377,-0.006489663650006916,0.1
1.2257571070478046,-0.002843503635510225,0.1
1.2137524675935534,0.0008125379483065187,0.1
1.2016834066072377,0.004478004089006504,0.1
1.1895507121362399,0.008152437175377891,0.1
1.177355172517904,0.011835379081315017,0.1
1.165097576347202,0.015526371249136306,0.1
1.152778712445119,0.019224954772324387,0.1
1.1403993698277406,0.022930670477678328,0.1
1.127960337676027,0.02664305900686756,0.1
1.1154624053062663,0.030361660897374743,0.1
1.1029063621411839,0.03408601666282002,0.1
1.0902929976817,0.03781566687265456,0.1
1.0776231014793167,0.041550152231214915,0.1
1.064897463109124,0.04528901365612964,0.1
1.0521168721434104,0.049031792356067416,0.1
1.0392821181258587,0.05277802990782135,0.1
1.026393990546322,0.056527268332718594,0.1
1.0134532788161577,0.060279050172349774,0.1
1.000460772244112,0.06403291856360896,0.1
0.9874172600127373,0.06778841731303908,0.1
0.9743235311553303,0.0715450909704762,0.1
0.9611803745333795,0.07530248490198203,0.1
0.9479885788145016,0.07906014536206757,0.1
0.9347489324508671,0.08281761956519208,0.1
0.9214622236580862,0.08657445575653912,0.1
0.908129240394553,0.09033020328206236,0.1
0.894750770341234,0.09408441265779462,0.1
0.8813276008818809,0.09783663563842003,0.1
0.8678605190836652,0.1015864252850997,0.1
0.8543503116782165,0.10533333603255221,0.1
0.8407977650430508,0.10907692375538089,0.1
0.8272036651833846,0.11281674583364752,0.1
0.8135687977143115,0.1165523612176881,0.1
0.799893947843339,0.1202833304921685,0.1
0.7861799003532727,0.12400921593937528,0.1
0.772427439585429,0.12772958160174286,0.1
0.7586373494231733,0.13144399334361181,0.1
0.7448104132757711,0.13515201891221765,0.1
0.7309474140625374,0.13885322799790822,0.1
0.7170491341972747,0.14254719229358886,0.1
0.7031163555729945,0.14623348555339244,0.1
0.6891498595469011,0.14991168365057486,0.1
0.6751504269256406,0.1535813646346344,0.1
0.6611188379507928,0.1572421087876539,0.1
0.6470558722846018,0.1608934986798679,0.1
0.6329623089959392,0.16453511922444763,0.1
0.618838926546481,0.1681665577315139,0.1
0.6046865027770967,0.17178740396136888,0.1
0.5905058148944377,0.17539725017695054,0.1
0.5762976394577174,0.17899569119551284,0.1
0.5620627523656709,0.18258232443952593,0.1
0.5478019288436917,0.18615674998680326,0.1
0.5335159434311294,0.18971857061985326,0.1
0.5192055699687459,0.19326739187445519,0.1
0.5048715815863198,0.1968028220874648,0.1
0.4905147506903875,0.2003244724438466,0.1
0.47613584895212085,0.20383195702293747,0.1
0.4617356472953258,0.20732489284393932,0.1
0.44731491588455746,0.21080289991064688,0.1
0.43287442411334776,0.21426560125540883,0.1
0.41841494059253037,0.21771262298232655,0.1
0.4039372331386646,0.22114359430968927,0.1
0.3894420687625457,0.22455814761165227,0.1
0.37493021365779405,0.22795591845915625,0.1
0.3604024331895236,0.2313365456600917,0.1
0.34585949188307513,0.23469967129871064,0.1
0.3313021534128112,0.23804494077428878,0.1
0.31673118059096994,0.2413720028390383,0.1
0.3021473353565659,0.24468050963527715,0.1
0.287551378764334,0.24797011673185526,0.1
0.2729440709737172,0.2512404831598396,0.1
0.25832617123787927,0.2544912714474644,0.1
0.24369843789275322,0.25772214765434676,0.1
0.2290616283461056,0.26093278140496884,0.1
0.2144164990666208,0.2641228459214359,0.1
0.19976380557299903,0.26729201805550595,0.1
0.18510430242305986,0.2704399783198983,0.1
0.17043874320284813,0.27356641091888523,0.1
0.1557678805157422,0.2766710037781648,0.1
0.14109246597155298,0.27975344857402407,0.1
0.1264132501756129,0.28281344076179227,0.1
0.111730982717855,0.2858506796035887,0.1
0.09704641216186796,0.28886486819536716,0.1
0.08236028603393591,0.29185571349326395,0.1
0.06767335081204819,0.2948229263392475,0.1
0.05298635191488094,0.2977662214860795,0.1
0.03830003369074995,0.30068531762158446,0.1
0.023615139406524065,0.3035799373922367,0.1
0.008932411236500178,0.3064498074260651,0.1
-0.005747409748759258,0.30929465835488035,0.1
-0.02042358359363966,0.3121142248358283,0.1
-0.035095371468728626,0.31490824557227365,0.1
-0.04976203568212468,0.31767646333401445,0.1
-0.06442283969079847,0.32041862497683665,0.1
-0.07907704811200497,0.32313448146140694,0.1
-0.0937239267347571,0.3258237878715115,0.1
-0.10836274253135887,0.3284863034316408,0.1
-0.12299276366899586,0.3311217915239285,0.1
-0.13761325952139403,0.33373001970444316,0.1
-0.15222350068054344,0.33631075971884156,0.1
-0.166822758968485,0.3388637875173827,0.1
-0.18141030744917347,0.3413888832693102,0.1
-0.19598542044040382,0.343885831376603,0.1
-0.21054737352581435,0.3463544204871023,0.1
-0.22509544356696382,0.348794443507015,0.1
-0.23962890871547934,0.35120569761279724,0.1
-0.25414704842528385,0.3535879842624268,0.1
-0.2686491434649017,0.3559411092060611,0.1
-0.2831344759298382,0.35826488249608807,0.1
-0.2976023292550439,0.36055911849657596,0.1
-0.312051988227454,0.36282363589211974,0.1
-0.3264827389986132,0.36505825769609346,0.1
-0.34089386909738073,0.36726281125830934,0.1
-0.3552846674427157,0.3694371282720872,0.1
-0.3696544243565485,0.3715810447807397,0.1
-0.3840024315767361,0.37369440118347536,0.1
-0.3983279822700976,0.3757770422407225,0.1
-0.4126303710455371,0.3778288170788808,0.1
-0.4269088939672533,0.37984957919450035,0.1
-0.4411628485680265,0.38183918645789383,0.1
-0.4553915338626011,0.3837975011161861,0.1
-0.46959425036114394,0.3857243897958007,0.1
-0.4837703000827926,0.3876197235043941,0.1
-0.497918986569291,0.3894833776322328,0.1
-0.5120396148987034,0.39131523195302276,0.1
-0.5261314916992194,0.39311517062419343,0.1
-0.5401939251630438,0.3948830821866371,0.1
-0.5542262250603656,0.3966188595639109,0.1
-0.5682277027534178,0.39832240006090225,0.1
-0.582197671210619,0.39999360536196193,0.1
-0.5961354450207954,0.40163238152850833,0.1
-0.6100403404074934,0.40323863899610674,0.1
-0.6239116752433662,0.40481229257102513,0.1
-0.6377487690646506,0.4063532614262721,0.1
-0.6515509430857213,0.40786146909712,0.1
-0.6653175202137266,0.4093368434761125,0.1
-0.679047825063306,0.4107793168075683,0.1
-0.692741183971388,0.4121888256815732,0.1
-0.7063969250120639,0.4135653110274758,0.1
-0.7200143780115463,0.4149087181068788,0.1
-0.7335928745631979,0.41621899650613653,0.1
-0.7471317480426418,0.41749610012836,0.1
-0.7606303336229489,0.418739987184931,0.1
-0.7740879682898965,0.41995062018653,0.1
-0.7875039908573038,0.42112796593368085,0.1
-0.8008777419824411,0.42227199550681394,0.1
-0.8142085641815121,0.4233826842558539,0.1
-0.8274958018452043,0.4244600117893313,0.1
-0.8407388012543136,0.4255039619630231,0.1
-0.8539369105954383,0.4265145228681262,0.1
-0.867089479976739,0.4274916868189642,0.1
-0.8801958614437698,0.4284354503402328,0.1
-0.8932554089953746,0.42934581415378525,0.1
-0.9062674785996457,0.43022278316496165,0.1
-0.9192314282099532,0.4310663664484644,0.1
-0.9321466177810319,0.4318765772337837,0.1
-0.9450124092851334,0.43265343289017394,0.1
-0.9578281667282417,0.43339695491118724,0.1
-0.970593256166341,0.4341071688987622,0.1
-0.9833070457217516,0.43478410454687644,0.1
-0.995968905599516,0.43542779562475953,0.1
-1.0085782081038495,0.4360382799596751,0.1
-1.021134327654637,0.4366155994192694,0.1
-1.0336366408039948,0.4371597998934946,0.1
-1.0460845262528728,0.4376709312761037,0.1
-1.0584773648677228,0.4381490474457244,0.1
-1.0708145396972062,0.43859420624651324,0.1
-1.0830954359889577,0.4390064694683905,0.1
-1.0953194412063987,0.43938590282686363,0.1
-1.1074859450455912,0.4397325759424342,0.1
-1.1195943394521433,0.44004656231960054,0.1
-1.1316440186381636,0.4403279393254491,0.1
-1.1436343790992485,0.44057678816784485,0.1
-1.1555648196315267,0.4407931938732186,0.1
-1.1674347413487296,0.44097724526395543,0.1
-1.1792435476993186,0.44112903493538785,0.1
-1.1909906444836396,0.4412486592323932,0.1
-1.2026754398711232,0.4413362182256022,0.1
-1.2142973444175187,0.4413918156872163,0.1
-1.2258557710821685,0.44141555906644125,0.1
-1.2373501352453116,0.44140755946453475,0.1
-1.2487798547254276,0.44136793160947474,0.1
-1.260144349796612,0.4412967938302478,0.1
-1.2714430432059807,0.44119426803076245,0.1
-1.2826753601911136,0.44106047966338796,0.1
-1.293840728497518,0.44089555770212197,0.1
-1.3049385783961307,0.44069963461539013,0.1
-1.3159683427008422,0.4404728463384786,0.1
-1.326929456786055,0.44021533224560355,0.1
-1.3378213586042598,0.43992723512161863,0.1
-1.3486434887036474,0.43960870113336403,0.1
-1.3593952902457354,0.4392598798006584,0.1
-1.3700762090230283,0.4388809239669388,0.1
-1.3806856934766945,0.438471989769545,0.1
-1.3912231947142675,0.4380332366096599,0.1
-1.4016881665273722,0.43756482712189887,0.1
-1.412080065409465,0.43706692714355666,0.1
-1.4223983505736029,0.4365397056835132,0.1
-1.4326424839702239,0.4359833348907985,0.1
-1.442811930304952,0.4353979900228212,0.1
-1.4529061570564201,0.4347838494132629,0.1
-1.4629246344941067,0.43414109443964,0.1
-1.4728668356961934,0.433469909490536,0.1
-1.4827322365674374,0.4327704819325066,0.1
-1.492520315857062,0.43204300207666035,0.1
-1.5022305551766575,0.4312876631449162,0.1
-1.5118624390181066,0.4305046612359415,0.1
-1.5214154547715135,0.4296941952907743,0.1
-1.5308890927431558,0.4288564670581271,0.1
-1.5402828461734448,0.4279916810593819,0.1
-1.5495962112549042,0.42710004455327266,0.1
-1.5588286871501589,0.42618176750026215,0.1
-1.567979776009937,0.4252370625266121,0.1
-1.577048982991086,0.42426614488815256,0.1
-1.5860358162746018,0.42326923243375014,0.1
-1.5949397870836672,0.42224654556847907,0.1
-1.603760409701708,0.42119830721649854,0.1
-1.612497201490457,0.42012474278363543,0.1
-1.6211496829080307,0.4190260801196801,0.1
-1.6297173775270233,0.41790254948039285,0.1
-1.638199812052603,0.41675438348922705,0.1
-1.6465965163406318,0.4155818170987702,0.1
-1.6549070234157917,0.41438508755190484,0.1
-1.6631308694897233,0.4131644343426949,0.1
-1.671267593979178,0.4119200991769958,0.1
-1.679316739524185,0.4106523259327949,0.1
-1.6872778520062304,0.4093613606202827,0.1
-1.6951504805664486,0.40804745134165926,0.1
-1.7029341776238298,0.4067108482506755,0.1
-1.7106284988934386,0.40535180351191713,0.1
-1.7182330034046542,0.40397057125982916,0.1
-1.7257472535194145,0.4025674075574863,0.1
-1.733170814950487,0.4011425703551121,0.1
-1.7405032567797518,0.3996963194483483,0.1
-1.7477441514764969,0.3982289164362799,0.1
-1.7548930749157399,0.39674062467921534,0.1
-1.761949606396559,0.3952317092562284,0.1
-1.7689133286604497,0.39370243692246176,0.1
-1.7757838279096958,0.3921530760661973,0.1
-1.7825606938257659,0.3905838966656956,0.1
-1.7892435195877248,0.38899517024580704,0.1
-1.7958319018906754,0.3873871698343595,0.1
-1.8023254409642122,0.3857601699183226,0.1
-1.8087237405909116,0.3841144463997558,0.1
-1.8150264081248382,0.3824502765515394,0.1
-1.8212330545100779,0.38076793897289607,0.1
-1.827343294299303,0.3790677135447018,0.1
-1.8333567456723627,0.3773498813845937,0.1
-1.8392730304548983,0.3756147248018739,0.1
-1.8450917741369988,0.3738625272522179,0.1
-1.8508126058918815,0.37209357329218584,0.1
-1.8564351585946044,0.3703081485335443,0.1
-1.8619590688408192,0.36850653959739954,0.1
-1.8673839769655567,0.3666890340681473,0.1
-1.8727095270620484,0.3648559204472418,0.1
-1.8779353670005883,0.3630074881067886,0.1
-1.8830611484474358,0.3611440272429651,0.1
-1.8880865268837592,0.359265828829271,0.1
-1.893011161624621,0.35737318456961464,0.1
-1.8978347158380124,0.355466386851238,0.1
-1.9025568565639304,0.3535457286974844,0.1
-1.9071772547335049,0.35161150372041305,0.1
-1.9116955851881772,0.3496640060732656,0.1
-1.916111526698925,0.34770353040278623,0.1
-1.9204247619855497,0.34573037180140304,0.1
-1.924634977736011,0.3437448257592718,0.1
-1.9287418646258225,0.34174718811618787,0.1
-1.932745117337508,0.3397377550133721,0.1
-1.9366444345801161,0.33771682284513177,0.1
-1.940439519108798,0.3356846882104042,0.1
-1.9441300777444541,0.33364164786418626,0.1
-1.9477158213934425,0.33158799866885497,0.1
-1.9511964650673626,0.32952403754538256,0.1
-1.9545717279029065,0.32745006142445415,0.1
-1.957841333181783,0.3253663671974882,0.1
-1.9610050083507213,0.32327325166756926,0.1
-1.9640624850415507,0.321171011500295,0.1
-1.9670134990913588,0.31905994317454367,0.1
-1.9698577905627346,0.31694034293316814,0.1
-1.9725951037640959,0.3148125067336197,0.1
-1.9752251872701019,0.3126767301985093,0.1
-1.9777477939421604,0.3105333085661097,0.1
-1.9801626809490176,0.30838253664080495,0.1
-1.9824696097874512,0.30622470874349356,0.1
-1.9846683463030552,0.3040601186619495,0.1
