x,y,z
-0.9119433524768035,-0.09555805271923366,-0.1
-0.8960553023936348,-0.09492488693787143,-0.1
-0.8800763940081829,-0.09426448817013572,-0.1
-0.8640072540435002,-0.09357768558451127,-0.1
-0.8478485267420223,-0.09286532287468571,-0.1
-0.8316008742227339,-0.09212825810173196,-0.1
-0.8152649768404102,-0.09136736352452209,-0.1
-0.798841533546604,-0.0905835254181106,-0.1
-0.7823312622521709,-0.08977764387982791,-0.1
-0.7657349001909729,-0.08895063262282754,-0.1
-0.749053204284512,-0.08810341875683582,-0.1
-0.7322869515071498,-0.08723694255585762,-0.1
-0.715436939251564,-0.0863521572125927,-0.1
-0.6985039856941418,-0.08545002857932998,-0.1
-0.6814889301598922,-0.08453153489508418,-0.1
-0.6643926334865474,-0.08359766649875786,-0.1
-0.6472159783874458,-0.0826494255281065,-0.1
-0.629959869812772,-0.08168782560430268,-0.1
-0.6126252353087814,-0.08071389150190127,-0.1
-0.5952130253745181,-0.07972865880401316,-0.1
-0.5777242138156268,-0.07873317354251295,-0.1
-0.5601597980947738,-0.07772849182311199,-0.1
-0.5425207996781831,-0.07671567943514064,-0.1
-0.5248082643778426,-0.07569581144589965,-0.1
-0.5070232626888169,-0.07466997177944776,-0.1
-0.48916689012119474,-0.07363925277971682,-0.1
-0.47124026752612025,-0.07260475475785266,-0.1
-0.45324454141533965,-0.07156758552369405,-0.1
-0.4351808842737548,-0.07052885990133391,-0.1
-0.4170504948643496,-0.06948969922870274,-0.1
-0.39885459852495747,-0.06845123084115484,-0.1
-0.38059444745625054,-0.06741458753903931,-0.1
-0.3622713210003251,-0.06638090703926913,-0.1
-0.3438865259093144,-0.06535133141092134,-0.1
-0.325441396603337,-0.06432700649491577,-0.1
-0.30693729541721004,-0.06330908130785576,-0.1
-0.28837561283521485,-0.0622987074301226,-0.1
-0.2697577677133123,-0.061297038378354915,-0.1
-0.251085207488128,-0.06030522896245884,-0.1
-0.23235940837201388,-0.05932443462732352,-0.1
-0.213581875533568,-0.05835581077944853,-0.1
-0.19475414326287135,-0.05740051209870846,-0.1
-0.17587777512081154,-0.056459691835514816,-0.1
-0.15695436407178898,-0.05553450109366682,-0.1
-0.1379855325991004,-0.05462608809919632,-0.1
-0.1189729328023663,-0.05373559745556984,-0.1
-0.099918246476255,-0.052864169385609304,-0.1
-0.08082318516987598,-0.05201293896055383,-0.1
-0.06168949022614323,-0.05118303531669555,-0.1
-0.04251893280041407,-0.05037558086006507,-0.1
-0.023313313857792742,-0.04959169045967186,-0.1
-0.004074464148375735,-0.048832470629839995,-0.1
0.015195755840154644,-0.04809901870220683,-0.1
0.034495455953247406,-0.04739242198799273,-0.1
0.05382271646415565,-0.04671375693118162,-0.1
0.07317558819311999,-0.046064088253277166,-0.1
0.09255209265172566,-0.045444468090348925,-0.1
0.11195022221293405,-0.044855935123099024,-0.1
0.13136794030741983,-0.044299513700726,-0.1
0.15080318164668657,-0.043776212959386926,-0.1
0.17025385247349836,-0.04328702593609625,-0.1
0.18971783084013613,-0.04283292867892854,-0.1
0.20919296691488207,-0.04241487935442647,-0.1
0.22867708331723308,-0.04203381735314193,-0.1
0.24816797548218678,-0.04169066239427423,-0.1
0.2676634120539928,-0.04138631363039284,-0.1
0.28716113530972964,-0.04112164875326061,-0.1
0.3066588616129494,-0.040897523101806284,-0.1
0.3261542818977211,-0.04071476877331248,-0.1
0.34564506218324276,-0.04057419373891655,-0.1
0.3651288441192254,-0.04047658096454146,-0.1
0.3846032455622164,-0.04042268753839895,-0.1
0.40406586118290183,-0.04041324380621756,-0.1
0.42351426310450707,-0.04044895251538534,-0.1
0.4429460015722476,-0.040530487969191495,-0.1
0.46235860565380843,-0.04065849519238211,-0.1
0.48174958397078244,-0.04083358910925143,-0.1
0.5011164254608707,-0.04105635373550098,-0.1
0.5204566001707164,-0.04132734138510703,-0.1
0.5397675600790708,-0.04164707189344638,-0.1
0.5590467399500091,-0.04201603185792945,-0.1
0.5782915582158681,-0.042434673897393575,-0.1
0.5974994178894361,-0.04290341593150893,-0.1
0.6166677075049959,-0.04342264048144275,-0.1
0.635793802087631,-0.04399269399302776,-0.1
0.654875064150279,-0.044613886183659524,-0.1
0.6739088447178426,-0.04528648941414938,-0.1
0.6928924843776871,-0.04601073808673631,-0.1
0.7118233143557942,-0.04678682807044484,-0.1
0.7306986576177088,-0.04761491615495796,-0.1
0.7495158299934832,-0.04849511953415099,-0.1
0.7682721413256425,-0.04942751532039767,-0.1
0.7869648966392209,-0.0504121400907494,-0.1
0.8055913973328569,-0.05144898946603304,-0.1
0.8241489423898177,-0.05253801772389891,-0.1
0.84263482960788,-0.05367913744679566,-0.1
0.8610463568468271,-0.05487221920582475,-0.1
0.8793808232923549,-0.05611709128136691,-0.1
0.8976355307351246,-0.057413539421343224,-0.1
0.9158077848635793,-0.05876130663791037,-0.1
0.9338948965692245,-0.06016009304335172,-0.1
0.9518941832629011,-0.06160955572585945,-0.1
0.9698029702006269,-0.06310930866585683,-0.1
0.9876185918175348,-0.06465892269344797,-0.1
1.0053383930683366,-0.06625792548751738,-0.1
1.0229597307728266,-0.06790580161694766,-0.1
1.0404799749647669,-0.0696019926243519,-0.1
1.0578965102426272,-0.07134589715265426,-0.1
1.0752067371204803,-0.07313687111478488,-0.1
1.092408073377439,-0.0749742279066813,-0.1
1.1094979554039808,-0.07685723866372664,-0.1
1.1264738395434395,-0.07878513256067095,-0.1
1.1433332034270292,-0.08075709715502531,-0.1
1.1600735473006638,-0.08277227877382366,-0.1
1.1766923953418988,-0.08482978294359514,-0.1
1.1931872969653192,-0.08692867486330064,-0.1
1.209555828114632,-0.08906797991991672,-0.1
1.2257955925398605,-0.09124668424627845,-0.1
1.2419042230579052,-0.09346373532071088,-0.1
1.2578793827948545,-0.0957180426079161,-0.1
1.2737187664084315,-0.09800847824049651,-0.1
1.2894201012889253,-0.10033387774043197,-0.1
1.3049811487370806,-0.10269304077975393,-0.1
1.3203997051173582,-0.10508473197958682,-0.1
1.3356736029850662,-0.10750768174666224,-0.1
1.3508007121859116,-0.10996058714634259,-0.1
1.3657789409264876,-0.112442112811123,-0.1
1.380606236814364,-0.11495089188352112,-0.1
1.3952805878663985,-0.11748552699220047,-0.1
1.4098000234839907,-0.1200445912601126,-0.1
1.4241626153940607,-0.12262662934339463,-0.1
1.4383664785545311,-0.12523015849969127,-0.1
1.4524097720232416,-0.12785366968453674,-0.1
1.4662906997891847,-0.13049562867436623,-0.1
1.480007511565113,-0.13315447721469947,-0.1
1.4935585035405556,-0.13582863419198038,-0.1
1.5069420190943852,-0.13851649682753145,-0.1
1.5201564494661661,-0.14121644189204344,-0.1
1.5332002343855304,-0.14392682693898076,-0.1
1.5460718626589554,-0.1466459915552723,-0.1
1.5587698727133532,-0.14937225862761588,-0.1
1.5712928530959742,-0.15210393562271451,-0.1
1.583639442930211,-0.15483931587974686,-0.1
1.5958083323269212,-0.15757667991335028,-0.1
1.6077982627510432,-0.16031429672540326,-0.1
1.619608027343253,-0.16305042512386841,-0.1
1.6312364711965814,-0.16578331504697505,-0.1
1.6426824915879306,-0.16851120889101004,-0.1
1.653945038164513,-0.17123234283999117,-0.1
1.6650231130853383,-0.17394494819552125,-0.1
1.6759157711178987,-0.17664725270511067,-0.1
1.6866221196903204,-0.179337481887296,-0.1
1.6971413188993196,-0.18201386035188988,-0.1
1.707472581474308,-0.18467461311371813,-0.1
1.7176151726981657,-0.1873179668982405,-0.1
1.727568410285163,-0.1899421514374641,-0.1
1.7373316642166576,-0.1925454007546067,-0.1
1.7469043565352012,-0.19512595443599184,-0.1
1.7562859610977735,-0.1976820588887007,-0.1
1.7654760032889376,-0.20021196858255108,-0.1
1.774474059694717,-0.2027139472750042,-0.1
1.7832797577381037,-0.2051862692176643,-0.1
1.7918927752771105,-0.20762722034306588,-0.1
1.8003128401663655,-0.21003509943050658,-0.1
1.8085397297832653,-0.21240821924972977,-0.1
1.816573270519758,-0.2147449076813132,-0.1
1.8244133372408653,-0.21704350881268117,-0.1
1.8320598527110863,-0.21930238400870578,-0.1
1.8395127869898538,-0.2215199129559254,-0.1
1.846772156797271,-0.22369449467947045,-0.1
1.8538380248513298,-0.22582454853183193,-0.1
1.8607104991779042,-0.22790851515268834,-0.1
1.867389732394768,-0.2299448573990459,-0.1
1.8738759209709483,-0.23193206124502289,-0.1
1.8801693044627348,-0.2338686366506648,-0.1
1.8862701647276419,-0.23575311839923224,-0.1
1.892178825117684,-0.2375840669024748,-0.1
1.8978956496532806,-0.2393600689734529,-0.1
1.9034210421791493,-0.2410797385665393,-0.1
1.908755445503517,-0.2427417174842836,-0.1
1.9138993405219866,-0.2443446760508849,-0.1
1.9188532453274127,-0.24588731375207656,-0.1
1.9236177143070803,-0.24736835984127853,-0.1
1.9281933372285385,-0.24878657391193443,-0.1
1.9325807383153644,-0.250140746435999,-0.1
1.9367805753141627,-0.251429699268598,-0.1
1.9407935385540702,-0.2526522861189339,-0.1
1.944620350000011,-0.25380739298755756,-0.1
1.948261762300952,-0.25489393857017933,-0.1
1.951718557834349,-0.255910874628235,-0.1
1.9549915477479738,-0.2568571863264688,-0.1
1.9580815710003021,-0.2577318925378439,-0.1
1.960989493400554,-0.2585340461161201,-0.1
1.9637162066495357,-0.2592627341364931,-0.1
1.966262627382309,-0.25991707810471437,-0.1
1.9686296962137655,-0.2604962341351554,-0.1
1.9708183767880967,-0.2609993930983092,-0.1
1.9728296548331319,-0.26142578073825434,-0.1
1.9746645372204965,-0.26177465776063996,-0.1
1.9763240510324842,-0.26204531989177293,-0.1
1.9778092426365206,-0.2622370979094182,-0.1
1.979121176768043,-0.2623493576459466,-0.1
1.9802609356226077,-0.26238149996448534,-0.1
1.981229617957967,-0.26233296070874706,-0.1
1.9820283382068529,-0.26220321062723223,-0.1
1.9826582256011451,-0.2619917552725143,-0.1
1.983120423308078,-0.26169813487633425,-0.1
1.9834160875790905,-0.2613219242012401,0.1
1.9835463869119014,-0.2608627323695216,0.1
1.98351250122634,-0.26032020267019584,0.1
1.983315621054439,-0.2596940123448114,0.1
1.9829569467452508,-0.25898387235283854,0.1
1.9824376876848218,-0.2581895271174242,0.1
1.981759061531706,-0.25731075425228594,0.1
1.9809222934683992,-0.25634736427052646,0.1
1.979928615468993,-0.25529920027614617,0.1
1.9787792655833638,-0.25416613763903134,0.1
1.9774754872381426,-0.25294808365419186,0.1
1.9760185285546947,-0.2516449771860186,0.1
1.9744096416843122,-0.2502567882983257,0.1
1.9726500821607804,-0.24878351787093594,0.1
1.9707411082704513,-0.2472251972035588,0.1
1.968683980439942,-0.2455818876077055,0.1
1.9664799606415324,-0.24385367998737267,0.1
1.9641303118163136,-0.24204069440921627,0.1
1.9616362973151236,-0.24014307966292936,0.1
1.9589991803572637,-0.23816101281252008,0.1
1.956220223506986,-0.2360946987391798,0.1
1.953300688167697,-0.23394436967641125,0.1
1.95024183409382,-0.23171028473807934,0.1
1.9470449189202317,-0.22939272944002792,0.1
1.9437111977091577,-0.22699201521589277,0.1
1.9402419225144114,-0.22450847892772618,0.1
1.9366383419628332,-0.22194248237203276,0.1
1.9329017008527587,-0.2192944117817971,0.1
1.9290332397693544,-0.2165646773250733,0.1
1.9250341947166298,-0.21375371260068482,0.1
1.9209057967658998,-0.2108619741315665,0.1
1.9166492717205093,-0.20788994085626936,0.1
1.912265839796572,-0.20483811361912374,0.1
1.907756715319478,-0.2017070146595447,0.1
1.9031231064359317,-0.1984971871009456,0.1
1.898366214841249,-0.19520919443970675,0.1
1.893487235521639,-0.1918436200346308,0.1
1.8884873565112068,-0.1884010665972994,0.1
1.883367758663369,-0.18488215568372676,0.1
1.8781296154364073,-0.18128752718769175,0.1
1.8727740926928538,-0.17761783883611237,0.1
1.8673023485124045,-0.17387376568680815,0.1
1.8617155330180497,-0.1700559996289825,0.1
1.8560147882151177,-0.16616524888674064,0.1
1.8502012478429086,-0.16220223752594015,0.1
1.8442760372386031,-0.15816770496465896,0.1
1.838240273213128,-0.15406240548754882,0.1
1.8320950639386546,-0.14988710776432645,0.1
1.8258415088474138,-0.14564259437264257,0.1
1.8194806985414957,-0.14132966132555036,0.1
1.813013714713323,-0.13694911760378597,0.1
1.8064416300764665,-0.132501784693055,0.1
1.799765508306495,-0.1279884961265099,0.1
1.7929864039915229,-0.12341009703258542,0.1
1.7861053625921586,-0.11876744368835229,0.1
1.77912342041052,-0.11406140307853141,0.1
1.7720416045680223,-0.10929285246030211,0.1
1.7648609329916125,-0.10446267893402589,0.1
1.757582414408157,-0.09957177901999562,0.1
1.7502070483466747,-0.09462105824130851,0.1
1.7427358251481124,-0.08961143071295158,0.1
1.735169725982379,-0.08454381873717912,0.1
1.727509722872332,-0.07941915240524813,0.1
1.7197567787244459,-0.07423836920557442,0.1
1.7119118473658685,-0.0690024136383558,0.1
1.7039758735875934,-0.0637122368367066,0.1
1.6959497931934797,-0.058368796194335604,0.1
1.6878345330548405,-0.052973054999791214,0.1
1.6796310111703532,-0.04752598207729339,0.1
1.6713401367310199,-0.04202855143416068,0.1
1.6629628101899405,-0.03648174191483658,0.1
1.65449992333664,-0.030886536861511132,0.1
1.6459523593757208,-0.025243923781328143,0.1
1.6373209930095922,-0.019554894020160557,0.1
1.6286066905250618,-0.013820442442935205,0.1
1.619810309883556,-0.008041567120478071,0.1
1.6109327008147514,-0.0022192690228468592,0.1
1.6019747049134088,0.003645448280883312,0.1
1.5929371557392031,0.009551578916425163,0.1
1.5838208789193413,0.015498114991720519,0.1
1.574626692253782,0.021484046878066904,0.1
1.5653554058228585,0.027508363484983728,0.1
1.556007822097126,0.03357005252887535,0.1
1.5465847360492548,0.03966810079555111,0.1
1.5370869352677874,0.04580149439666606,0.1
1.527515200072607,0.051969219020148755,0.1
1.5178703036319365,0.058170260174684185,0.1
1.5081530120807263,0.06440360342832552,0.1
1.4983640846402706,0.07066823464130514,0.1
1.4885042737389025,0.07696314019312261,0.1
1.478574325133642,0.083287307203986,0.1
1.4685749780326347,0.08963972375068716,0.1
1.4585069652182738,0.09601937907698807,0.1
1.4483710131708643,0.10242526379860337,0.1
1.4381678421927109,0.10885637010286045,0.1
1.4278981665325126,0.11531169194312135,0.1
1.4175626945099509,0.12179022522805016,0.1
1.4071621286403642,0.12829096800581294,0.1
1.3966971657593978,0.13481292064329556,0.1
1.386168497147545,0.14135508600042487,0.1
1.375576808654464,0.1479164695996817,0.1
1.3649227808229942,0.15449607979089106,0.1
1.354207089012782,0.1610929279113784,0.1
1.3434304035234228,0.167706028441577,0.1
1.3325933897170565,0.17433439915617516,0.1
1.3216967081403244,0.18097706127088814,0.1
1.3107410146456278,0.1876330395849453,0.1
1.2997269605116073,0.1943013626193728,0.1
1.2886551925627943,0.20098106275116268,0.1
1.2775263532883554,0.20767117634341056,0.1
1.2663410809598825,0.2143707438715096,0.1
1.255100009748169,0.22107881004548055,0.1
1.2438037698389206,0.22779442392852572,0.1
1.232452987547353,0.23451663905188574,0.1
1.2210482854316245,0.24124451352608484,0.1
1.2095902824050682,0.24797711014864102,0.1
1.1980795938471769,0.2547134965083263,0.1
1.1865168317133008,0.26145274508605076,0.1
1.1749026046430326,0.268193933352455,0.1
1.163237518067231,0.27493614386228166,0.1
1.1515221743136679,0.281678464345607,0.1
1.1397571727112572,0.28841998779600536,0.1
1.1279431096928476,0.29515981255572243,0.1
1.1160805788965515,0.30189704239792753,0.1
1.1041701712655871,0.3086307866061194,0.1
1.0922124751466167,0.3153601600507553,0.1
1.0802080763865587,0.32208428326317273,0.1
1.068157558427859,0.3288022825068724,0.1
1.0560615024022113,0.33551328984622897,0.1
1.0439204872226988,0.34221644321269873,0.1
1.0317350896743682,0.34891088646858354,0.1
1.019505884503204,0.35559576946842103,0.1
1.0072334445035094,0.36227024811805764,0.1
0.9949183406036827,0.36893348443147045,0.1
0.9825611419503766,0.3755846465853962,0.1
0.9701624159910525,0.3822229089718243,0.1
0.9577227285549076,0.388847452248415,0.1
0.9452426439321872,0.39545746338689836,0.1
0.9327227249518768,0.4020521357195057,0.1
0.9201635330577704,0.40863066898349437,0.1
0.9075656283829271,0.4151922693638118,0.1
0.8949295698225039,0.42173614953395666,0.1
0.8822559151049835,0.42826152869508227,0.1
0.8695452208617899,0.4347676326133963,0.1
0.8567980426953028,0.4412536936559036,0.1
0.8440149352452753,0.4477189508245368,0.1
0.831196452253663,0.4541626497887253,0.1
0.818343146627868,0.4605840429164458,0.1
0.8054555705024131,0.4669823893037946,0.1
0.7925342752990487,0.47335695480313206,0.1
0.7795798117853042,0.479707012049834,0.1
0.766592730131496,0.48603184048769427,0.1
0.7535735799662008,0.49233072639301884,0.1
0.7405229104302026,0.49860296289744677,0.1
0.7274412702289348,0.5048478500095382,0.1
0.7143292076834151,0.5110646946351691,0.1
0.7011872707797011,0.517252810596758,0.1
0.6880160072168676,0.5234115186513735,0.1
0.6748159644535235,0.5295401465077471,0.1
0.6615876897528871,0.5356380288422234,0.1
0.6483317302264228,0.5417045073136894,0.1
0.6350486328760633,0.5477389305775009,0.1
0.621738944635028,0.553740654298447,0.1
0.6084032124072515,0.5597090411627779,0.1
0.5950419831054391,0.5656434608893214,0.1
0.5816558036877656,0.5715432902397233,0.1
0.568245221193227,0.5774079130278319,0.1
0.5548107827756725,0.5832367201282547,0.1
0.5413530357365186,0.5890291094841149,0.1
0.527872527556169,0.5947844861140316,0.1
0.5143698059241598,0.6005022621183406,0.1
0.5008454187680368,0.6061818566845936,0.1
0.4872999142809882,0.6118226960923422,0.1
0.4737338409482474,0.6174242137172402,0.1
0.46014774757228005,0.6229858500344772,0.1
0.4465421832967764,0.6285070526215705,0.1
0.4329176976294603,0.6339872761605311,0.1
0.419274840463734,0.6394259824394218,0.1
0.4056141620991769,0.6448226403533324,0.1
0.3919362132609117,0.6501767259047776,0.1
0.37824154511785446,0.6554877222035531,0.1
0.3645307092998693,0.6607551194660455,0.1
0.35080425791383935,0.6659784150140307,0.1
0.33706274355867133,0.6711571132729645,0.1
0.32330671933925487,0.6762907257697848,0.1
0.3095367388793848,0.6813787711302409,0.1
0.2957533563336713,0.6864207750757623,0.1
0.28195712639844694,0.6914162704198793,0.1
0.26814860432169035,0.6963647970642128,0.1
0.2543283459119845,0.7012659019940405,0.1
0.2404969075465211,0.7061191392734562,0.1
0.22665484617816734,0.710924070040131,0.1
0.21280271934161815,0.7156802624996901,0.1
0.19894108515863906,0.7203872919197117,0.1
0.18507050234242173,0.7250447406233661,0.1
0.17119153020106903,0.7296521979826955,0.1
0.1573047286402171,0.7342092604115527,0.1
0.14341065816482135,0.7387155313582016,0.1
0.12950987988011067,0.7431706212975944,0.1
0.11560295549172935,0.7475741477233278,0.1
0.10169044730508628,0.7519257351392914,0.1
0.08777291822391706,0.7562250150510126,0.1
0.07385093174807919,0.7604716259567104,0.1
0.05992505197059766,0.7646652133380585,0.1
0.04599584357396657,0.7688054296506717,0.1
0.032063871825731075,0.7728919343143169,0.1
0.018129702573356443,0.7769243937028573,0.1
0.004193902238400396,0.7809024811339389,0.1
-0.009742962189993903,0.7848258768584168,0.1
-0.023680323162275696,0.7886942680495361,0.1
-0.03761761257632032,0.7925073487918693,0.1
-0.05155426178590049,0.7962648200700108,0.1
-0.0654897016097889,0.7999663897570404,0.1
-0.07942336234147648,0.8036117726027582,0.1
-0.09335467375948736,0.8072006902216904,0.1
-0.10728306513828938,0.8107328710808789,0.1
-0.12120796525977494,0.8142080504874503,0.1
-0.13512880242530803,0.8176259705759752,0.1
-0.1490450044683238,0.8209863802956132,0.1
-0.16295599876746128,0.8242890353970584,0.1
-0.17686121226022766,0.8275336984192752,0.1
-0.1907600714571755,0.8307201386760384,0.1
-0.2046520024565787,0.8338481322422767,0.1
-0.21853643095960482,0.836917461940218,0.1
-0.23241278228595963,0.8399279173253473,0.1
-0.24628048139000402,0.8428792946721728,0.1
-0.2601389528773248,0.8457713969598066,0.1
-0.27398762102174806,0.8486040338573576,0.1
-0.2878259097827886,0.851377021709145,0.1
-0.3016532428235212,0.8540901835197283,0.1
-0.31546904352886057,0.8567433489387606,0.1
-0.3292727350242453,0.859336354245659,0.1
-0.3430637401947111,0.8618690423341046,0.1
-0.35684148170434027,0.8643412626963637,0.1
-0.37060538201608595,0.8667528714074383,0.1
-0.38435486341194924,0.86910373110904,0.1
-0.3980893480135091,0.871393710993398,0.1
-0.41180825780279084,0.8736226867868917,0.1
-0.42551101464345986,0.8757905407335155,0.1
-0.43919704030233814,0.8778971615781769,0.1
-0.45286575647123073,0.879942444549824,0.1
-0.46651658478904623,0.8819262913444054,0.1
-0.48014894686421494,0.8838486101076662,0.1
-0.4937622642973853,0.8857093154177729,0.1
-0.5073559587043889,0.8875083282677775,0.1
-0.5209294517394762,0.8892455760479123,0.1
-0.5344821651187978,0.8909209925277194,0.1
-0.5480135206441358,0.892534517838018,0.1
-0.5615229402268724,0.8940860984527026,0.1
-0.5750098459121818,0.8955756871703805,0.1
-0.5884736599034444,0.8970032430958386,0.1
-0.6019138045868728,0.8983687316213527,0.1
-0.6153297025563371,0.8996721244078237,0.1
-0.628720776638387,0.900913399365757,0.1
-0.6420864499174582,0.9020925406360686,0.1
-0.6554261457612591,0.9032095385707303,0.1
-0.6687392878463263,0.9042643897132494,0.1
-0.682025300183742,0.9052570967789801,0.1
-0.6952836071450073,0.9061876686352691,0.1
-0.7085136334880608,0.9070561202814356,0.1
-0.7217148043834425,0.907862472828583,0.1
-0.7348865454405776,0.9086067534792444,0.1
-0.7480282827341985,0.9092889955068563,0.1
-0.7611394428308752,0.9099092382350717,0.1
-0.7742194528156598,0.9104675270168945,0.1
-0.787267740318832,0.91096391321365,0.1
-0.8002837335427454,0.9113984541737873,0.1
-0.8132668612887535,0.9117712132115046,0.1
-0.8262165529842278,0.9120822595852087,0.1
-0.8391322387096456,0.9123316684758004,0.1
-0.8520133492257493,0.912519520964787,0.1
-0.8648593160007674,0.9126459040122236,0.1
-0.8776695712376885,0.9127109104344784,0.1
-0.8904435479015884,0.9127146388818248,0.1
-0.9031806797469968,0.9126571938158576,0.1
-0.915880401345304,0.9125386854867342,0.1
-0.9285421481121927,0.9123592299102381,0.1
-0.9411653563351019,0.9121189488446652,0.1
-0.9537494632006974,0.9118179697675334,0.1
-0.966293906822365,0.9114564258521105,0.1
-0.9787981262677032,0.9110344559437656,0.1
-0.9912615615860186,0.910552204536138,0.1
-1.0036836538358174,0.9100098217471257,0.1
-1.0160638451122785,0.9094074632946908,0.1
-1.0284015785747163,0.9087452904724844,0.1
-1.0406962984740185,0.9080234701252861,0.1
-1.0529474501800535,0.9072421746242589,0.1
-1.0651544802090487,0.9064015818420208,0.1
-1.0773168362509224,0.9055018751275276,0.1
-1.0894339671965774,0.9045432432807714,0.1
-1.10150532316514,0.9035258805272905,0.1
-1.113530355531147,0.9024499864924911,0.1
-1.1255085169516705,0.9013157661757782,0.1
-1.1374392613933777,0.9001234299244975,0.1
-1.1493220441595149,0.8988731934076881,0.1
-1.161156321916826,0.8975652775896397,0.1
-1.1729415527223783,0.8961999087032597,0.1
-1.1846771960503129,0.8947773182232467,0.1
-1.196362712818497,0.8932977428390679,0.1
-1.2079975654150823,0.8917614244277435,0.1
-1.2195812177249667,0.890168610026433,0.1
-1.2311131351561446,0.8885195518048267,0.1
-1.242592784665955,0.8868145070373377,0.1
-1.2540196347872063,0.8850537380750965,0.1
-1.265393155654193,0.8832375123177438,0.1
-1.2767128190285761,0.8813661021850279,0.1
-1.2879780983251474,0.879439785088195,0.1
-1.2991884686374526,0.8774588434011816,0.1
-1.3103434067632818,0.875423564431603,0.1
-1.3214423912300202,0.8733342403915355,0.1
-1.3324849023198477,0.8711911683680992,0.1
-1.3434704220947933,0.8689946502938299,0.1
-1.3543984344216347,0.8667449929168485,0.1
-1.3652684249966385,0.8644425077708198,0.1
-1.3760798813701371,0.862087511144707,0.1
-1.3868322929709465,0.8596803240523132,0.1
-1.3975251511306,0.8572212722016166,0.1
-1.4081579491074208,0.8547106859638917,0.1
-1.418730182110411,0.8521489003426209,0.1
-1.4292413473229528,0.8495362549421941,0.1
-1.4396909439263363,0.8468730939363904,0.1
-1.4500784731230842,0.8441597660366522,0.1
-1.4604034381600892,0.8413966244601373,0.1
-1.4706653443515545,0.8385840268975597,0.1
-1.4808636991017299,0.8357223354808101,0.1
-1.4909980119274446,0.8328119167503594,0.1
-1.5010677944804338,0.8298531416224435,0.1
-1.5110725605694437,0.8268463853560277,0.1
-1.5210118261821366,0.8237920275195487,0.1
-1.5308851095067602,0.8206904519574381,0.1
-1.540691930953605,0.8175420467564178,0.1
-1.5504318131762338,0.8143472042115771,0.1
-1.560104281092476,0.8111063207922207,0.1
-1.5697088619051973,0.8078197971074914,0.1
-1.5792450851228252,0.8044880378717678,0.1
-1.5887124825796424,0.8011114518698326,0.1
-1.598110588455832,0.7976904519218095,0.1
-1.6074389392972788,0.7942254548478747,0.1
-1.6166970740351219,0.7907168814327332,0.1
-1.6258845340050538,0.7871651563898646,0.1
-1.635000862966367,0.7835707083255341,0.1
-1.644045607120737,0.7799339697025709,0.1
-1.6530183151307536,0.7762553768039074,0.1
-1.6619185381381734,0.772535369695886,0.1
-1.6707458297819218,0.7687743921913235,0.1
-1.679499746215809,0.7649728918123392,0.1
-1.6881798461259878,0.76113131975294,0.1
-1.6967856907481238,0.7572501308413648,0.1
-1.705316843884295,0.7533297835021879,0.1
-1.7137728719196046,0.749370739718173,0.1
-1.7221533438385164,0.7453734649918864,0.1
-1.7304578312408971,0.7413384283070602,0.1
-1.7386859083577728,0.7372661020897076,0.1
-1.7468371520667973,0.73315696216899,0.1
-1.7549111419074188,0.72901148773783,0.1
-1.7629074600957564,0.7248301613132742,0.1
-1.7708256915391738,0.7206134686966006,0.1
-1.7786654238505555,0.7163618989331701,0.1
-1.7864262473622778,0.712075944272021,0.1
-1.794107755139871,0.7077561001252057,0.1
-1.8017095429953776,0.703402865026865,0.1
-1.8092312095004,0.6990167405920419,0.1
-1.8166723559988316,0.6945982314752308,0.1
-1.8240325866192804,0.6901478453286617,0.1
-1.8313115082871712,0.6856660927603163,0.1
-1.838508730736528,0.681153487291677,0.1
-1.8456238665214426,0.6766105453152027,0.1
-1.8526565310272138,0.6720377860515334,0.1
-1.859606342481169,0.6674357315064204,0.1
-1.8664729219631544,0.6628049064273775,0.1
-1.8732558934157033,0.6581458382600576,0.1
-1.8799548836538689,0.6534590571043455,0.1
-1.886569522374732,0.6487450956701694,0.1
-1.8930994421665757,0.6440044892330272,0.1
-1.899544278517721,0.6392377755892262,0.1
-1.9059036698250391,0.634445495010833,0.1
-1.912177257402111,0.6296281902003324,0.1
-1.918364685487065,0.6247864062449933,0.1
-1.9244656012500645,0.6199206905709365,0.1
-1.9304796548004628,0.6150315928969053,0.1
-1.9364064991936125,0.6101196651877351,0.1
-1.9422457904373356,0.6051854616075185,0.1
-1.9479971874980464,0.6002295384724661,0.1
-1.9536603523065383,0.5952524542034552,0.1
-1.959234949763416,0.5902547692782704,0.1
-1.9647206477441905,0.5852370461835286,0.1
-1.9701171171040277,0.5801998493662848,0.1
-1.9754240316821414,0.5751437451853219,0.1
-1.9806410683058506,0.5700693018621154,0.1
-1.985767906794286,0.56497708943147,0.1
-1.9908042299617434,0.5598676796918324,0.1
-1.9957497236206982,0.5547416461552659,0.1
-2.000604076584464,0.549599563997095,0.1
-2.005366980669509,0.5444420100052074,0.1
-2.0100381306974215,0.5392695625290165,0.1
-2.014617224496529,0.5340828014280765,0.1
-2.0191039629031673,0.52888230802035,0.1
-2.0234980497626114,0.5236686650301228,0.1
-2.027799191929643,0.5184424565355623,0.1
-2.0320070992687924,0.5132042679159168,0.1
-2.036121484654219,0.507954685798349,0.1
-2.040142063969256,0.5026942980044061,0.1
