x,y,z
1.6608847043235282,0.1772867661515255,-0.1
1.6536567202039183,0.18081306820781715,-0.1
1.6463704211888444,0.1843629289549244,-0.1
1.6390263216964782,0.1879359067699422,-0.1
1.6316249328969692,0.19153155798911137,-0.1
1.624166762726418,0.19514943701586449,-0.1
1.6166523159020272,0.19878909642730663,-0.1
1.6090820939384034,0.20245008707912523,-0.1
1.6014565951649562,0.20613195820893437,-0.1
1.5937763147443393,0.20983425753805407,-0.1
1.5860417446919144,0.21355653137172678,-0.1
1.5782533738961657,0.21729832469777455,-0.1
1.570411688140047,0.22105918128370514,-0.1
1.5625171701232008,0.22483864377226598,-0.1
1.554570299485021,0.2286362537754574,-0.1
1.5465715528285162,0.23245155196700945,-0.1
1.5385214037449282,0.2362840781733301,-0.1
1.53042032283908,0.24013337146293304,-0.1
1.522268777755401,0.24399897023435327,-0.1
1.514067233204605,0.2478804123025608,-0.1
1.505816150990978,0.25177723498388066,-0.1
1.4975159900402446,0.25568897517943123,-0.1
1.4891672064279784,0.25961516945709034,-0.1
1.4807702534085199,0.26355535413200043,-0.1
1.4723255814443723,0.2675090653456267,-0.1
1.463833638236046,0.27147583914337703,-0.1
1.4552948687523142,0.27545521155079833,-0.1
1.4467097152608561,0.27944671864836146,-0.1
1.4380786173592544,0.2834498966448491,-0.1
1.4294020120063193,0.2874642819493579,-0.1
1.4206803335537141,0.2914894112419307,-0.1
1.4119140137778494,0.2955248215428317,-0.1
1.403103481912029,0.2995700502804808,-0.1
1.3942491646788069,0.30362463535805784,-0.1
1.3853514863225547,0.3076881152187968,-0.1
1.376410868642184,0.31176002890998034,-0.1
1.3674277310240321,0.31583991614565116,-0.1
1.358402490474861,0.3199273173680588,-0.1
1.349335561654972,0.32402177380785174,-0.1
1.3402273569113927,0.32812282754303373,-0.1
1.331078286311132,0.33223002155670045,-0.1
1.3218887576744769,0.3363428997935701,-0.1
1.312659176608308,0.3404610072153258,-0.1
1.3033899465394234,0.3445838898547846,-0.1
1.2940814687478484,0.3487110948689085,-0.1
1.28473414240011,0.35284217059067535,-0.1
1.2753483645824664,0.35697666657982435,-0.1
1.2659245303340714,0.3611141336724917,-0.1
1.2564630326800592,0.36525412402975393,-0.1
1.2469642626645336,0.3693961911850926,-0.1
1.2374286093834452,0.3735398900908008,-0.1
1.227856460017349,0.3776847771633405,-0.1
1.2182481998640182,0.38183041032767523,-0.1
1.2086042123709202,0.3859763490605831,-0.1
1.1989248791675111,0.3901221544329801,-0.1
1.189210580097377,0.39426738915125353,-0.1
1.1794616932501707,0.3984116175976347,-0.1
1.1696785949933604,0.4025544058696202,-0.1
1.1598616600037739,0.40669532181845375,-0.1
1.1500112612989135,0.4108339350866955,-0.1
1.1401277702680583,0.4149698171448787,-0.1
1.130211556703115,0.41910254132728475,-0.1
1.1202629888292392,0.423231682866836,-0.1
1.110282433335185,0.42735681892913907,-0.1
1.100270255403413,0.4314775286456713,-0.1
1.0902268187399091,0.43559339314615086,-0.1
1.0801524856037454,0.43970399559007795,-0.1
1.0700476168363413,0.44380892119748777,-0.1
1.0599125718904505,0.44790775727890625,-0.1
1.0497477088588398,0.4520000932645396,-0.1
1.0395533845026697,0.4560855207327047,-0.1
1.0293299542795762,0.46016363343751004,-0.1
1.0190777723714257,0.46423402733581365,-0.1
1.0087971917117702,0.46829630061345334,-0.1
0.9984885640129623,0.4723500537107828,-0.1
0.9881522397929647,0.4763948893475083,-0.1
0.9777885684018104,0.4804304125468538,-0.1
0.9673978980477499,0.4844562306590548,-0.1
0.9569805758230394,0.4884719533842061,-0.1
0.946536947729416,0.4924771927944627,-0.1
0.9360673587032016,0.4964715633556202,-0.1
0.925572152640089,0.5004546819480725,-0.1
0.9150516724195633,0.5044261678871709,-0.1
0.9045062599289736,0.5083856429429922,-0.1
0.8939362560872712,0.5123327313595207,-0.1
0.8833420008683681,0.5162670598732706,-0.1
0.8727238333241689,0.520188257731341,-0.1
0.8620820916072213,0.5240959567089358,-0.1
0.8514171129930336,0.5279897911263386,-0.1
0.8407292339020115,0.5318693978653715,-0.1
0.8300187899210603,0.5357344163853324,-0.1
0.8192861158248029,0.5395844887384389,-0.1
0.808531545596466,0.543419259584768,-0.1
0.7977554124483799,0.5472383762067241,-0.1
0.7869580488421416,0.5510414885230254,-0.1
0.7761397865084053,0.5548282491022324,-0.1
0.7653009564663148,0.5585983131758228,-0.1
0.7544418890425877,0.5623513386508187,-0.1
0.7435629138902253,0.5660869861219855,-0.1
0.7326643600068847,0.5698049188835967,-0.1
0.7217465557528725,0.5735048029407933,-0.1
0.7108098288688075,0.5771863070205233,-0.1
0.6998545064929029,0.5808491025820935,-0.1
0.688880915177922,0.5844928638273206,-0.1
0.6778893809077553,0.5881172677103087,-0.1
0.6668802291136736,0.5917219939468463,-0.1
0.6558537846902062,0.5953067250234417,-0.1
0.6448103720106945,0.5988711462059962,-0.1
0.6337503149424858,0.60241494554813,-0.1
0.6226739368617817,0.6059378138991647,-0.1
0.6115815606681602,0.6094394449117677,-0.1
0.6004735087987338,0.6129195350492725,-0.1
0.5893501032419968,0.6163777835926725,-0.1
0.5782116655513065,0.6198138926473077,-0.1
0.5670585168580597,0.6232275671492359,-0.1
0.5558909778845101,0.6266185148713121,-0.1
0.5447093689562826,0.6299864464289644,-0.1
0.5335140100145334,0.6333310752856914,-0.1
0.5223052206278087,0.6366521177582716,-0.1
0.5110833200035687,0.6399492930217002,-0.1
0.49984862699938676,0.6432223231138591,-0.1
0.48860146013384875,0.6464709329399175,-0.1
0.4773421375971152,0.6496948502764827,-0.1
0.4660709772611945,0.652893805775492,-0.1
0.45478829668988163,0.6560675329678647,-0.1
0.4434944131484152,0.6592157682669071,-0.1
0.4321896436128049,0.6623382509714882,-0.1
0.4208743047788823,0.6654347232689791,-0.1
0.40954871307102897,0.6685049302379723,-0.1
0.3982131846506319,0.6715486198507763,-0.1
0.3868680354242213,0.6745655429756986,-0.1
0.375513581051343,0.6775554533791138,-0.1
0.36415013695212467,0.680518107727329,-0.1
0.35277801831456157,0.6834532655882475,-0.1
0.3413975401015321,0.6863606894328302,-0.1
0.3300090170575145,0.6892401446363725,-0.1
0.3186127637150511,0.6920913994795838,-0.1
0.3072090944009148,0.6949142251494885,-0.1
0.2957983232420315,0.6977083957401441,-0.1
0.28438076417110975,0.700473688253182,-0.1
0.2729567309320321,0.7032098825981761,-0.1
0.2615265370849602,0.7059167615928438,-0.1
0.2500904960112072,0.708594110963077,-0.1
0.23864892091783022,0.711241719342818,-0.1
0.22720212484199379,0.7138593782737683,-0.1
0.2157504206550698,0.7164468822049505,-0.1
0.20429412106649006,0.7190040284921135,-0.1
0.192833538627373,0.7215306173969899,-0.1
0.18136898573388618,0.7240264520864088,-0.1
0.16990077463039718,0.7264913386312657,-0.1
0.15842921741236482,0.7289250860053517,-0.1
0.14695462602902593,0.7313275060840487,-0.1
0.1354773122858274,0.733698413642889,-0.1
0.1239975878466594,0.736037626355983,-0.1
0.11251576423584134,0.7383449647943219,-0.1
0.10103215283991336,0.7406202524239501,-0.1
0.08954706490918693,0.7428633156040199,-0.1
0.07806081155910596,0.7450739835847199,-0.1
0.06657370377138196,0.7472520885050883,-0.1
0.05508605239492094,0.749397465390711,-0.1
0.04359816814656326,0.7515099521513025,-0.1
0.032110361611596965,0.7535893895781798,-0.1
0.02062294324409825,0.7556356213416219,-0.1
0.009136223367050843,0.7576484939881282,-0.1
-0.0023494878277021567,0.759627856937565,-0.1
-0.013833880279721744,0.7615735624802152,-0.1
-0.025316644060398786,0.7634854657737216,-0.1
-0.03679746937358925,0.7653634248399346,-0.1
-0.04827604655640517,0.7672073005616595,-0.1
-0.05975206608021141,0.7690169566793105,-0.1
-0.07122521855177233,0.7707922597874692,-0.1
-0.08269519471459007,0.7725330793313493,-0.1
-0.09416168545041147,0.774239287603176,-0.1
-0.10562438178088808,0.7759107597384679,-0.1
-0.11708297486942483,0.7775473737122397,-0.1
-0.12853715602316554,0.7791490103351129,-0.1
-0.13998661669516366,0.7807155532493447,-0.1
-0.15143104848668532,0.7822468889247712,-0.1
-0.16287014314969134,0.7837429066546725,-0.1
-0.17430359258944675,0.785203498551552,-0.1
-0.1857310888673039,0.7866285595428425,-0.1
-0.1971523242036079,0.7880179873665274,-0.1
-0.2085669909807711,0.7893716825666909,-0.1
-0.21997478174646526,0.7906895484889885,-0.1
-0.2313753892169691,0.7919714912760449,-0.1
-0.2427685062806521,0.7932174198627788,-0.1
-0.2541538260015769,0.7944272459716523,-0.1
-0.2655310416232562,0.7956008841078522,-0.1
-0.2768998465725155,0.7967382515543993,-0.1
-0.2882599344635051,0.7978392683671874,-0.1
-0.2996109991018139,0.7989038573699561,-0.1
-0.3109527344887284,0.7999319441491937,-0.1
-0.3222848348255874,0.800923457048974,-0.1
-0.33360699451827847,0.8018783271657289,-0.1
-0.3449189081818243,0.8027964883429509,-0.1
-0.35622027064510703,0.8036778771658379,-0.1
-0.3675107769556791,0.8045224329558706,-0.1
-0.37879012238469734,0.8053300977653248,-0.1
-0.3900580024319644,0.8061008163717286,-0.1
-0.40131411283105617,0.8068345362722499,-0.1
-0.41255814955457554,0.8075312076780299,-0.1
-0.4237898088194788,0.8081907835084515,-0.1
-0.43500878709252616,0.8088132193853514,-0.1
-0.44621478109579893,0.8093984736271723,-0.1
-0.4574074878123381,0.8099465072430553,-0.1
-0.46858660449184497,0.8104572839268763,-0.1
-0.47975182865649735,0.8109307700512248,-0.1
-0.49090285810682643,0.8113669346613249,-0.1
-0.5020393909277033,0.8117657494689007,-0.1
-0.5131611254943835,0.812127188845986,-0.1
-0.5242677604786479,0.812451229818678,-0.1
-0.5353589948550215,0.8127378520608379,-0.1
-0.5464345279070535,0.8129870378877336,-0.1
-0.5574940592336942,0.8131987722496311,-0.1
-0.5685372887557195,0.8133730427253318,-0.1
-0.5795639167222505,0.8135098395156557,-0.1
-0.5905736437173162,0.8136091554368712,-0.1
-0.6015661706665096,0.8136709859140736,-0.1
-0.61254119884368,0.8136953289745116,-0.1
-0.623498429877716,0.8136821852408583,-0.1
-0.6344375657593632,0.8136315579244359,-0.1
-0.6453583088481256,0.8135434528183836,-0.1
-0.6562603618792016,0.8134178782907792,-0.1
-0.6671434279704898,0.8132548452777055,-0.1
-0.6780072106296497,0.8130543672762698,-0.1
-0.6888514137611988,0.8128164603375696,-0.1
-0.6996757416736806,0.8125411430596118,-0.1
-0.7104798990868593,0.812228436580179,-0.1
-0.7212635911389844,0.8118783645696468,-0.1
-0.732026523394075,0.8114909532237526,-0.1
-0.7427684018492728,0.8110662312563153,-0.1
-0.7534889329422124,0.8106042298919025,-0.1
-0.7641878235584538,0.8101049828584541,-0.1
-0.7748647810389325,0.8095685263798517,-0.1
-0.7855195131874666,0.808994899168444,-0.1
-0.7961517282782778,0.8083841424175199,-0.1
-0.8067611350635626,0.8077362997937358,-0.1
-0.8173474427810918,0.8070514174294937,-0.1
-0.8279103611618277,0.8063295439152707,-0.1
-0.8384496004375926,0.8055707302919015,-0.1
-0.8489648713487382,0.8047750300428121,-0.1
-0.8594558851518664,0.8039424990862071,-0.1
-0.8699223536275507,0.8030731957672074,-0.1
-0.8803639890881018,0.802167180849941,-0.1
-0.8907805043853332,0.8012245175095875,-0.1
-0.9011716129183672,0.8002452713243742,-0.1
-0.911537028641438,0.7992295102675236,-0.1
-0.9218764660717346,0.798177304699156,-0.1
-0.9321896402972335,0.7970887273581435,-0.1
-0.942476266984567,0.7959638533539164,-0.1
-0.9527360623868953,0.7948027601582232,-0.1
-0.9629687433517831,0.7936055275968443,-0.1
-0.9731740273291007,0.7923722378412562,-0.1
-0.9833516323789167,0.7911029754002518,-0.1
-0.993501277179414,0.7897978271115104,-0.1
-1.0036226810347946,0.788456882133125,-0.1
-1.0137155638832076,0.7870802319350771,-0.1
-1.0237796463046578,0.7856679702906708,-0.1
-1.0338146495289406,0.784220193267914,-0.1
-1.043820295443554,0.7827369992208584,-0.1
-1.053796306601624,0.7812184887808882,-0.1
-1.0637424062298282,0.7796647648479637,-0.1
-1.0736583182363024,0.7780759325818198,-0.1
-1.0835437672185615,0.7764520993931137,-0.1
-1.0933984784713946,0.7747933749345296,-0.1
-1.1032221779947717,0.7730998710918343,-0.1
-1.1130145925017243,0.771371701974887,-0.1
-1.122775449426234,0.7696089839086018,-0.1
-1.1325044769310906,0.767811835423864,-0.1
-1.1422014039157586,0.7659803772483975,-0.1
-1.1518659600242116,0.764114732297589,-0.1
-1.1614978756527683,0.7622150256652617,-0.1
-1.1710968819579002,0.7602813846144039,-0.1
-1.1806627108640284,0.758313938567851,-0.1
-1.1901950950713083,0.756312819098918,-0.1
-1.1996937680633786,0.7542781599219901,-0.1
-1.2091584641151103,0.7522100968830593,-0.1
-1.2185889183003171,0.7501087679502211,-0.1
-1.2279848664994568,0.7479743132041182,-0.1
-1.2373460454072973,0.7458068748283421,-0.1
-1.2466721925405726,0.7436065970997824,-0.1
-1.2559630462455937,0.741373626378935,-0.1
-1.2652183457058555,0.7391081111001565,-0.1
-1.2744378309495934,0.7368102017618772,-0.1
-1.2836212428573321,0.7344800509167625,-0.1
-1.2927683231693856,0.7321178131618304,-0.1
-1.30187881449334,0.7297236451285188,-0.1
-1.3109524603115008,0.7272977054727064,-0.1
-1.3199890049883003,0.7248401548646878,-0.1
-1.3289881937776846,0.7223511559790975,-0.1
-1.33794977283045,0.7198308734847912,-0.1
-1.3468734892015592,0.7172794740346738,-0.1
-1.3557590908574044,0.7146971262554853,-0.1
-1.3646063266830517,0.7120840007375342,-0.1
-1.373414946489423,0.7094402700243878,-0.1
-1.3821847010204649,0.7067661086025094,-0.1
-1.390915341960251,0.7040616928908535,-0.1
-1.3996066219400647,0.701327201230407,-0.1
-1.4082582945454212,0.6985628138736886,-0.1
-1.4168701143230578,0.6957687129741942,-0.1
-1.4254418367878792,0.6929450825757988,-0.1
-1.433973218429847,0.6900921086021077,-0.1
-1.4424640167208385,0.6872099788457596,-0.1
-1.4509139901214414,0.6842988829576844,-0.1
-1.4593228980877184,0.6813590124363066,-0.1
-1.4676905010779049,0.6783905606167075,-0.1
-1.4760165605590732,0.6753937226597314,-0.1
-1.4843008390137318,0.6723686955410516,-0.1
-1.492543099946386,0.6693156780401784,-0.1
-1.5007431078900333,0.6662348707294276,-0.1
-1.5089006284126203,0.6631264759628313,-0.1
-1.5170154281234287,0.6599906978650085,-0.1
-1.5250872746794197,0.6568277423199801,-0.1
-1.5331159367915217,0.6536378169599365,-0.1
-1.5411011842308482,0.6504211311539588,-0.1
-1.5490427878348783,0.6471778959966875,-0.1
-1.5569405195135584,0.6439083242969434,-0.1
-1.5647941522553659,0.6406126305662987,-0.1
-1.5726034601332926,0.637291031007599,-0.1
-1.5803682183107848,0.6339437435034336,-0.1
-1.5880882030476082,0.6305709876045619,-0.1
-1.5957631917056638,0.627172984518281,-0.1
-1.603392962754727,0.6237499570967523,-0.1
-1.6109772957781368,0.6203021298252719,-0.1
-1.6185159714784083,0.6168297288104949,-0.1
-1.6260087716827891,0.6133329817686066,-0.1
-1.6334554793487481,0.6098121180134438,-0.1
-1.6408558785693892,0.6062673684445687,-0.1
-1.648209754578813,0.6026989655352877,-0.1
-1.6555168937573947,0.5991071433206236,-0.1
-1.6627770836370062,0.5954921373852328,-0.1
-1.669990112906156,0.5918541848512773,-0.1
-1.677155771415075,0.5881935243662378,-0.1
-1.6842738501807113,0.5845103960906857,-0.1
-1.6913441413916748,0.5808050416859916,-0.1
-1.6983664384130885,0.5770777043019958,-0.1
-1.7053405357913884,0.5733286285646135,-0.1
-1.712266229259028,0.5695580605634009,-0.1
-1.719143315739125,0.5657662478390607,-0.1
-1.725971593350028,0.5619534393708968,-0.1
-1.7327508614098004,0.5581198855642229,-0.1
-1.7394809204406434,0.5542658382377093,-0.1
-1.7461615721732224,0.5503915506106867,-0.1
-1.7527926195509367,0.5464972772903883,-0.1
-1.7593738667340924,0.5425832742591473,-0.1
-1.7659051191040107,0.538649798861534,-0.1
-1.7723861832670453,0.5346971097914469,-0.1
-1.7788168670585323,0.5307254670791424,-0.1
-1.7851969795466438,0.5267351320782201,-0.1
-1.7915263310361782,0.5227263674525431,-0.1
-1.7978047330722524,0.5186994371631167,-0.1
-1.8040319984439195,0.5146546064549041,-0.1
-1.8102079411877077,0.5105921418435877,-0.1
-1.816332376591063,0.5065123111022838,-0.1
-1.822405121195723,0.5024153832481917,-0.1
-1.8284259928009894,0.49830162852919757,-0.1
-1.8343948104669343,0.49417131841041445,-0.1
-1.8403113945175011,0.49002472556067433,-0.1
-1.8461755665435355,0.4858621238389577,-0.1
-1.8519871494057178,0.48168378828077324,-0.1
-1.8577459672374168,0.47748999508447454,-0.1
-1.8634518454474467,0.47328102159752866,-0.1
-1.8691046107227476,0.4690571463027174,-0.1
-1.8747040910309618,0.46481864880429236,-0.1
-1.8802501156229359,0.4605658098140652,-0.1
-1.885742515035122,0.4562989111374408,-0.1
-1.8911811210918938,0.4520182356593975,-0.1
-1.8965657669077738,0.44772406733040276,-0.1
-1.901896286889558,0.4434166911522756,-0.1
-1.907172516738366,0.439096393163985,-0.1
-1.9123942934515834,0.4347634604273951,-0.1
-1.917561455324722,0.43041818101294305,-0.1
-1.9226738419531793,0.42606084398526733,-0.1
-1.927731294233911,0.42169173938876364,-0.1
-1.9327336543670053,0.41731115823309095,-0.1
-1.937680765857162,0.41291939247861204,-0.1
-1.9425724735150844,0.4085167350217681,-0.1
-1.947408623458765,0.4041034796804031,-0.1
-1.952189063114685,0.39967992117901296,-0.1
-1.9569136412189119,0.39524635513394385,-0.1
-1.9615822078181055,0.3908030780385172,-0.1
-1.9661946142704216,0.3863503872481015,-0.1
-1.9707507132463278,0.38188858096510986,-0.1
-1.9752503587293078,0.37741795822394447,-0.1
-1.9796934060164864,0.3729388188758649,-0.1
-1.984079711719138,0.3684514635738024,-0.1
-1.988409133763112,0.36395619375709826,-0.1
-1.99268153138915,0.35945331163618593,-0.1
-1.9968967651531064,0.354943120177199,-0.1
-2.0010546969260754,0.3504259230865142,-0.1
-2.0051551898944093,0.34590202479523124,-0.1
-2.009198108559646,0.3413717304435763,-0.1
-2.0131833187383283,0.33683534586524644,-0.1
-2.0171106875617317,0.33229317757167537,-0.1
-2.0209800834754845,0.32774553273623847,-0.1
-2.0247913762390928,0.32319271917837894,-0.1
-2.0285444369253596,0.31863504534767206,-0.1
-2.0322391379197096,0.31407282030780853,-0.1
-2.0358753529194047,0.3095063537205156,-0.1
-2.0394529569326676,0.30493595582939526,-0.1
-2.0429718262776935,0.30036193744369943,-0.1
-2.0464318385815696,0.2957846099220241,-0.1
-2.0498328727790898,0.2912042851559288,-0.1
-2.053174809111464,0.28662127555348826,-0.1
-2.0564575291249305,0.28203589402275747,-0.1
-2.0596809156692637,0.27744845395517065,-0.1
-2.0628448528961827,0.27285926920885323,-0.1
-2.065949226257651,0.2682686540918651,-0.1
-2.0689939225040854,0.26367692334535603,-0.1
-2.0719788296824495,0.25908439212665024,-0.1
-2.07490383713426,0.25449137599224186,-0.1
-2.0777688354934734,0.24989819088071927,-0.1
-2.080573716684289,0.24530515309559633,-0.1
-2.083318373918835,0.24071257928807205,-0.1
-2.083318373918835,0.2407125792880719,0.1
-2.0860027016947607,0.23612078643969886,0.1
-2.0886265957927255,0.2315300918449696,0.1
-2.0911899532737857,0.226940813093819,0.1
-2.093692672476677,0.22235326805403938,0.1
-2.096134653015,0.21776777485360901,0.1
-2.0985157957743037,0.21318465186293292,0.1
-2.100836002909064,0.2086042176769941,0.1
-2.103095177839562,0.20402679109741748,0.1
-2.1052932252486696,0.19945269111443892,0.1
-2.107430051078522,0.1948822368887873,0.1
-2.1095055625271013,0.19031574773347099,0.1
-2.1115196680447084,0.18575354309547165,0.1
-2.113472277330351,0.18119594253734378,0.1
-2.1153633013280153,0.17664326571871786,0.1
-2.11719265222285,0.1720958323777075,0.1
-2.11896024343725,0.16755396231221842,0.1
-2.120665989626836,0.1630179753611587,0.1
-2.1223098066763435,0.15848819138554895,0.1
-2.123891611695413,0.15396493024953167,0.1
-2.125411323014277,0.1494485118012779,0.1
-2.126868860179361,0.14493925585379194,0.1
-2.128264143948779,0.14043748216560858,0.1
-2.12959709628774,0.1359435104213877,0.1
-2.1308676403638587,0.13145766021240007,0.1
-2.1320757005423694,0.12698025101690572,0.1
-2.133221202381249,0.12251160218042235,0.1
-2.1343040726262466,0.11805203289588331,0.1
-2.135324239205822,0.11360186218368358,0.1
-2.1362816312259905,0.10916140887161219,0.1
-2.1371761789650807,0.10473099157467021,0.1
-2.1380078138683967,0.10031092867477259,0.1
-2.1387764685428006,0.09590153830033284,0.1
-2.139482076751198,0.09150313830572827,0.1
-2.14012457340694,0.08711604625064698,0.1
-2.1407038945681425,0.08274057937930997,0.1
-2.141219977431913,0.07837705459957336,0.1
-2.1416727603284986,0.07402578846190459,0.1
-2.1420621827153505,0.06968709713823297,0.1
-2.1423881851711064,0.06536129640067262,0.1
-2.1426507093894855,0.061048701600116585,0.1
-2.142849698173116,0.05674962764470034,0.1
-2.142985095427275,0.05246438897813313,0.1
-2.1430568461535535,0.04819329955789574,0.1
-2.143064896443445,0.043936672833302576,0.1
-2.143009193471862,0.0396948217234288,0.1
-2.1428896854905766,0.03546805859489408,0.1
-2.142706321821591,0.031256695239513424,0.1
-2.1424590528504366,0.027061042851799225,0.1
-2.1421478300194052,0.022881412006323803,0.1
-2.1417726058207127,0.01871811263493569,0.1
-2.1413333337895972,0.014571454003828503,0.1
-2.1408299684973557,0.010441744690461696,0.1
-2.1402624655443145,0.006329292560330337,0.1
-2.1396307815527416,0.0022344047435830104,0.1
-2.1389348741597014,-0.001842612388514638,0.1
-2.1381747020098545,-0.005901453247272193,0.1
-2.1373502247481952,-0.009941813050424502,0.1
-2.1364614030127473,-0.013963387846139944,0.1
-2.135508198427202,-0.017965874537194493,0.1
-2.13449057359351,-0.021948970905301735,0.1
-2.1334084920844263,-0.0259123756356159,0.1
-2.1322619184360163,-0.029855788341396496,0.1
-2.1310508181401095,-0.03377890958884457,0.1
-2.1297751576367276,-0.03768144092210898,0.1
-2.1284349043064674,-0.04156308488846615,0.1
-2.127030026462849,-0.045423545063674124,0.1
-2.1255604933446404,-0.04926252607750405,0.1
-2.1240262751081422,-0.05307973363945022,0.1
-2.122427342819458,-0.05687487456462087,0.1
-2.1207636684467333,-0.06064765679981224,0.1
-2.119035224852374,-0.06439778944976607,0.1
-2.1172419857852574,-0.06812498280361776,0.1
-2.115383925872914,-0.07182894836152759,0.1
-2.1134610206137125,-0.07550939886150873,0.1
-2.111473246369026,-0.07916604830644451,0.1
-2.109420580355398,-0.08279861199130242,0.1
-2.107303000636713,-0.08640680653054479,0.1
-2.105120486116353,-0.0899903498857386,0.1
-2.1028730165293825,-0.09354896139336688,0.1
-2.100560572434719,-0.09708236179284332,0.1
-2.098183135207339,-0.10059027325473215,0.1
-2.095740687030479,-0.10407241940917572,0.1
-2.0932332108878797,-0.10752852537453175,0.1
-2.090660690556038,-0.1109583177862208,0.1
-2.0880231105964917,-0.11436152482579139,0.1
-2.085320456348149,-0.11773787625019451,0.1
-2.082552713919637,-0.12108710342128237,0.1
-2.0797198701817057,-0.12440893933552272,0.1
-2.0768219127596756,-0.1277031186539368,0.1
-2.073858830025934,-0.13096937773226078,0.1
-2.070830611092487,-0.1342074546513331,0.1
-2.0677372458035754,-0.13741708924770946,0.1
-2.064578724728352,-0.14059802314450826,0.1
-2.0613550391536366,-0.14374999978248706,0.1
-2.058066181076738,-0.1468727644513537,0.1
-2.054712143198363,-0.1499660643213123,0.1
-2.05129291891561,-0.15302964847484643,0.1
-2.0478085023150556,-0.15606326793874423,0.1
-2.0442588881659405,-0.15906667571636046,0.1
-2.0406440719134538,-0.1620396268201263,0.1
-2.036964049672131,-0.1649818783043001,0.1
-2.0332188182193685,-0.16789318929796765,0.1
-2.029408374989055,-0.17077332103828824,0.1
-2.0255327180653375,-0.17362203690399283,0.1
-2.0215918461765128,-0.1764391024491322,0.1
-2.017585758689071,-0.17922428543707894,0.1
-2.0135144556018765,-0.181977355874784,0.1
-2.0093779375405094,-0.18469808604728938,0.1
-2.0051762057517664,-0.1873862505524983,0.1
-2.0009092620983315,-0.19004162633620322,0.1
-1.996577109053621,-0.19266399272737744,0.1
-1.992179749696812,-0.19525313147372295,0.1
-1.9877171877080655,-0.19780882677748562,0.1
-1.9831894273639383,-0.2003308653315315,0.1
-1.9785964735330164,-0.20281903635568846,0.1
-1.973938331671747,-0.2052731316333535,0.1
-1.9692150078205037,-0.20769294554836654,0.1
-1.964426508599879,-0.21007827512215205,0.1
-1.9595728412072164,-0.21242892005112723,0.1
-1.9546540134133896,-0.21474468274438077,0.1
-1.949670033559841,-0.21702536836161826,0.1
-1.9446209105558803,-0.21927078485138046,0.1
-1.9395066538762706,-0.22148074298952664,0.1
-1.9343272735590797,-0.22365505641799324,0.1
-1.9290827802038433,-0.22579354168381707,0.1
-1.9237731849700195,-0.22789601827843314,0.1
-1.9183984995757621,-0.22996230867723907,0.1
-1.9129587362970155,-0.23199223837943028,0.1
-1.9074539079669413,-0.23398563594810365,0.1
-1.9018840279756886,-0.23594233305062973,0.1
-1.8962491102705232,-0.23786216449929237,0.1
-1.8905491693563128,-0.239744968292195,0.1
-1.8847842202963925,-0.24159058565443303,0.1
-1.8789542787138205,-0.24339886107952885,0.1
-1.8730593607930202,-0.24516964237113348,0.1
-1.8670994832818433,-0.2469027806849844,0.1
-1.861074663494045,-0.24859813057112845,0.1
-1.854984919312196,-0.2502555500163977,0.1
-1.8488302691910343,-0.2518749004871443,0.1
-1.8426107321612786,-0.2534560469722268,0.1
-1.8363263278339041,-0.2549988580262466,0.1
-1.8299770764049026,-0.2565032058130346,0.1
-1.8235629986605348,-0.2579689661493792,0.1
-1.8170841159830875,-0.259396018548999,0.1
-1.8105404503571543,-0.2607842462667519,0.1
-1.8039320243764396,-0.2621335363430786,0.1
-1.79725886125112,-0.2634437796486767,0.1
-1.7905209848157493,-0.26471487092940177,0.1
-1.7837184195377533,-0.2659467088513875,0.1
-1.776851190526494,-0.267139196046386,0.1
-1.7699193235429465,-0.2682922391573166,0.1
-1.7629228450099839,-0.2694057488840228,0.1
-1.7558617820232918,-0.27047964002922914,0.1
-1.7487361623629272,-0.2715138315446927,0.1
-1.741546014505532,-0.2725082465775428,0.1
-1.7342913676372238,-0.27346281251680177,0.1
-1.7269722516671686,-0.27437746104008126,0.1
-1.7195886972418588,-0.2752521281604441,0.1
-1.7121407357601077,-0.27608675427342716,0.1
-1.7046283993887799,-0.2768812842042141,0.1
-1.6970517210792608,-0.2776356672549524,0.1
-1.6894107345847065,-0.2783498572522016,0.1
-1.6817054744780526,-0.2790238125945099,0.1
-1.673935976170839,-0.2796574963001018,0.1
-1.66610227593283,-0.28025087605467314,0.1
-1.6582044109124703,-0.2808039242592796,0.1
-1.6502424191581846,-0.2813166180783071,0.1
-1.642216339640535,-0.2817889394875162,0.1
-1.6341262122752533,-0.28222087532214407,0.1
-1.6259720779471718,-0.2826124173250556,0.1
-1.617753978535058,-0.28296356219492746,0.1
-1.6094719569373763,-0.2832743116344543,0.1
-1.6011260570989982,-0.2835446723985615,0.1
-1.5927163240388593,-0.28377465634261106,0.1
-1.584242803878609,-0.2839642804705851,0.1
-1.5757055438722367,-0.2841135669832311,0.1
-1.567104592436721,-0.284222543326154,0.1
-1.5584399991836961,-0.28429124223783814,0.1
-1.549711814952167,-0.2843197017975798,0.1
-1.5409200918422812,-0.2843079654733167,0.1
-1.5320648832501804,-0.2842560821693315,0.1
-1.5231462439039445,-0.2841641062738131,0.1
-1.5141642299006424,-0.2840320977062567,0.1
-1.5051188987445183,-0.2838601219646782,0.1
