x,y,z
-0.5708222746268747,-0.02615434434399881,-0.1
-0.5545422963564299,-0.026638275846221776,-0.1
-0.5382083750000949,-0.02712060117081154,-0.1
-0.5218215851121508,-0.027601744664830313,-0.1
-0.5053830129402228,-0.028082131287578083,-0.1
-0.48889375641405475,-0.028562186424866978,-0.1
-0.47235492513059474,-0.029042335700910048,-0.1
-0.455767640335291,-0.029523004787885644,-0.1
-0.4391330348995606,-0.030004619213242933,-0.1
-0.4224522532942945,-0.030487604164810667,-0.1
-0.4057264515593744,-0.030972384293780547,-0.1
-0.3889567972690693,-0.03145938351563791,-0.1
-0.37214446949327246,-0.031949024809113824,-0.1
-0.35529065875448995,-0.03244173001323374,-0.1
-0.3383965669804803,-0.03293791962255218,-0.1
-0.3214634074525196,-0.03343801258064432,-0.1
-0.3044924047491609,-0.033942426071956286,-0.1
-0.2874847946854644,-0.03445157531209145,-0.1
-0.27044182424760654,-0.03496587333663271,-0.1
-0.25336475152278237,-0.03548573078859657,-0.1
-0.23625484562438157,-0.036011555704612716,-0.1
-0.2191133866123138,-0.03654375329993767,-0.1
-0.20194166540847153,-0.0370827257524021,-0.1
-0.18474098370724776,-0.037628871985400575,-0.1
-0.16751265388103187,-0.03818258745003697,-0.1
-0.15025799888067629,-0.03874426390653297,-0.1
-0.13297835213082132,-0.039314289205022855,-0.1
-0.11567505742007678,-0.03989304706584601,-0.1
-0.09834946878599163,-0.04048091685946333,-0.1
-0.08100295039474822,-0.04107827338612012,-0.1
-0.0636368764155861,-0.04168548665538052,-0.1
-0.04625263088985866,-0.042302921665664454,-0.1
-0.028851607594734707,-0.042930938183917564,-0.1
-0.011435209901492646,-0.043569890525546294,-0.1
0.005995149371641258,-0.04422012733475738,-0.1
0.02343804811208769,-0.04488199136543661,-0.1
0.040892055071025925,-0.04555581926270902,-0.1
0.058355730026976936,-0.046241941345321,-0.1
0.075827623954934,-0.04694068138899051,-0.1
0.09330627920100351,-0.04765235641086962,-0.1
0.11079022966258033,-0.04837727645526661,-0.1
0.12827800097408268,-0.04911574438077955,-0.1
0.14576811069819365,-0.04986805564898754,-0.1
0.16325906852266425,-0.05063449811485506,-0.1
0.18074937646261777,-0.051415351819001566,-0.1
0.19823752906836045,-0.052210888781989706,-0.1
0.21572201363870042,-0.053021372800788155,-0.1
0.23320131043969974,-0.05384705924756526,-0.1
0.25067389292889336,-0.054688194870968695,-0.1
0.26813822798488884,-0.0555450176000513,-0.1
0.2855927761423332,-0.05641775635099527,-0.1
0.3030359918322194,-0.05730663083679942,-0.1
0.3204663236274392,-0.058211851380081864,-0.1
0.33788221449358713,-0.059133618729158566,-0.1
0.35528210204490945,-0.060072123877554374,-0.1
0.372664418805355,-0.06102754788710213,-0.1
0.390027592474681,-0.06200006171479244,-0.1
0.40737004619949096,-0.06298982604351959,-0.1
0.42469019884918835,-0.06399699111689003,-0.1
0.44198646529670144,-0.06502169657823614,-0.1
0.45925725670395057,-0.06606407131399772,-0.1
0.4765009808119191,-0.06712423330161413,-0.1
0.4937160422352447,-0.0682022894620807,-0.1
0.5109008427612528,-0.06929833551731696,-0.1
0.5280537816532729,-0.07041245585248967,-0.1
0.545173255958183,-0.07154472338343687,-0.1
0.562257660818016,-0.07269519942933193,-0.1
0.5793053897855258,-0.07386393359072595,-0.1
0.5963148351436031,-0.07505096363310691,-0.1
0.6132843882283598,-0.0762563153761036,-0.1
0.6302124397558061,-0.07748000258847039,-0.1
0.6470973801519251,-0.07872202688897122,-0.1
0.6639375998860224,-0.07998237765329368,-0.1
0.6807314898072155,-0.08126103192710657,-0.1
0.6974774414838626,-0.08255795434538032,-0.1
0.7141738475458251,-0.08387309705807963,-0.1
0.7308191020293564,-0.08520639966233563,-0.1
0.7474116007244654,-0.08655778914120199,-0.1
0.7639497415246017,-0.08792717980909254,-0.1
0.7804319247784409,-0.08931447326399483,-0.1
0.7968565536436467,-0.09071955834654845,-0.1
0.8132220344423828,-0.0921423111060716,-0.1
0.8295267770183984,-0.09358259477361669,-0.1
0.845769195095528,-0.09504025974212743,-0.1
0.8619477066373601,-0.09651514355376631,-0.1
0.8780607342079365,-0.09800707089447565,-0.1
0.8941067053332271,-0.09951585359582915,-0.1
0.910084052863236,-0.10104129064422615,-0.1
0.9259912153344926,-0.10258316819747376,-0.1
0.9418266373327341,-0.10414125960879593,-0.1
0.9575887698556003,-0.10571532545830686,-0.1
0.9732760706750777,-0.10730511359196886,-0.1
0.9888870046995416,-0.10891035916806666,-0.1
1.004420044335139,-0.11053078471120148,-0.1
1.0198736698463182,-0.11216610017382209,-0.1
1.035246369715307,-0.11381600300529271,-0.1
1.0505366410002799,-0.11548017822849022,-0.1
1.0657429896920607,-0.11715829852392427,-0.1
1.080863931069089,-0.11885002432136066,-0.1
1.0958979900504655,-0.12055500389892264,-0.1
1.1108437015468702,-0.12227287348964305,-0.1
1.1256996108090975,-0.12400325739542528,-0.1
1.1404642737740522,-0.12574576810837426,-0.1
1.1551362574079413,-0.12750000643944187,-0.1
1.1697141400464792,-0.1292655616543314,-0.1
1.1841965117318982,-0.13104201161660078,-0.1
1.1985819745465283,-0.13282892293788537,-0.1
1.212869142942783,-0.13462585113517578,-0.1
1.2270566440692967,-0.1364323407950527,-0.1
1.241143118093061,-0.1382479257448037,-0.1
1.2551272185173195,-0.14007212923031429,-0.1
1.2690076124950456,-0.1419044641006362,-0.1
1.282782981137817,-0.14374443299912576,-0.1
1.2964520198198628,-0.145591528561032,-0.1
1.3100134384771414,-0.14744523361742093,-0.1
1.3234659619012275,-0.14930502140530377,-0.1
1.3368083300278448,-0.15117035578384,-0.1
1.3500392982198792,-0.1530406914564784,-0.1
1.3631576375446703,-0.15491547419888738,-0.1
1.3761621350454547,-0.15679414109253675,-0.1
1.3890515940067665,-0.15867612076376467,-0.1
1.401824834213645,-0.16056083362818,-0.1
1.4144806922045166,-0.16244769214023538,-0.1
1.4270180215175716,-0.1643361010477981,-0.1
1.4394356929305279,-0.16622545765155403,-0.1
1.4517325946936146,-0.16811515206906052,-0.1
1.4639076327556613,-0.17000456750327123,-0.1
1.475959730983178,-0.17189308051534974,-0.1
1.487887831372271,-0.17378006130157794,-0.1
1.4996908942533294,-0.1756648739741741,-0.1
1.511367898488333,-0.17754687684582005,-0.1
1.5229178416607017,-0.17942542271770204,-0.1
1.5343397402576,-0.18129985917086527,-0.1
1.5456326298445753,-0.18316952886067545,-0.1
1.556795565232499,-0.18503376981418426,-0.1
1.567827620636677,-0.18689191573018932,-0.1
1.578727889828119,-0.18874329628178027,-0.1
1.5894954862768578,-0.19058723742115755,-0.1
1.60012954328729,-0.19242306168651102,-0.1
1.6106292141254912,-0.19425008851074796,-0.1
1.6209936721384393,-0.19606763453184906,-0.1
1.6312221108651501,-0.19787501390464285,-0.1
1.6413137441396581,-0.19967153861377862,-0.1
1.6512678061858506,-0.20145651878768128,-0.1
1.661083551704126,-0.20322926301327532,-0.1
1.6707602559498742,-0.20498907865125607,-0.1
1.6802972148037798,-0.2067352721516982,-0.1
1.6896937448339495,-0.20846714936978258,-0.1
1.6989491833498773,-0.2101840158814278,-0.1
1.7080628884482758,-0.2118851772986165,-0.1
1.7170342390507825,-0.21356993958420006,-0.1
1.725862634933596,-0.2152376093659767,-0.1
1.7345474967490577,-0.21688749424983095,-0.1
1.7430882660392346,-0.2185189031317299,-0.1
1.7514844052415688,-0.22013114650837448,-0.1
1.7597353976866148,-0.2217235367862989,-0.1
1.7678407475879714,-0.22329538858922693,-0.1
1.7757999800244395,-0.22484601906348103,-0.1
1.7836126409145094,-0.22637474818125902,-0.1
1.791278296983237,-0.22788089904158262,-0.1
1.798796535721607,-0.22936379816873415,-0.1
1.8061669653384744,-0.23082277580800056,-0.1
1.8133892147051693,-0.23225716621853976,-0.1
1.8204629332928877,-0.2336663079632013,-0.1
1.8273877911029448,-0.23504954419512425,-0.1
1.8341634785900318,-0.2364062229409484,-0.1
1.840789706578577,-0.2377356973804755,-0.1
1.847266206172321,-0.23903732612262055,-0.1
1.853592728657263,-0.2403104734775021,-0.1
1.8597690453980604,-0.2415545097245194,-0.1
1.8657949477280562,-0.24276881137627365,-0.1
1.8716702468330468,-0.24395276143819422,-0.1
1.877394773628928,-0.24510574966373266,-0.1
1.882968378633377,-0.24622717280499815,-0.1
1.8883909318317,-0.24731643485870708,-0.1
1.8936623225369964,-0.24837294730732787,-0.1
1.8987824592448064,-0.2493961293553095,-0.1
1.903751269482366,-0.2503854081602796,-0.1
1.908568699652656,-0.2513402190591144,-0.1
1.9132347148733786,-0.2522600057887769,-0.1
1.9177492988110356,-0.25314422070183434,-0.1
1.9221124535102614,-0.25399232497656543,-0.1
1.9263241992185818,-0.2548037888215754,-0.1
1.9303845742067542,-0.25557809167484313,-0.1
1.9342936345848565,-0.2563147223971275,-0.1
1.9380514541142992,-0.25701317945966917,-0.1
1.9416581240159165,-0.2576729711261254,-0.1
1.9451137527743068,-0.2582936156286836,-0.1
1.9484184659385981,-0.2588746413383045,-0.1
1.9515724059197976,-0.2594155869290489,-0.1
1.9545757317848986,-0.2599160015364515,-0.1
1.9574286190479104,-0.2603754449099041,-0.1
1.960131259457978,-0.2607934875590232,-0.1
1.9626838607847685,-0.261169710893976,-0.1
1.9650866466012746,-0.26150370735974726,-0.1
1.9673398560642181,-0.26179508056433304,-0.1
1.9694437436922034,-0.26204344540085267,-0.1
1.9713985791418005,-0.2622484281635757,-0.1
1.9732046469817048,-0.26240966665786347,-0.1
1.9748622464651457,-0.26252681030403296,-0.1
1.9763716913007026,-0.2625995202351511,-0.1
1.9777333094216816,-0.26262746938877535,-0.1
1.9789474427542129,-0.2626103425926595,-0.1
1.980014446984228,-0.26254783664444814,-0.1
1.9809346913234553,-0.26243966038538674,-0.1
1.981708558274605,-0.26228553476807964,-0.1
1.9823364433958728,-0.26208519291833215,-0.1
1.9828187550649192,-0.2618383801911143,-0.1
1.9831559142424697,-0.26154485422069196,-0.1
1.9833483542356605,-0.2612043849649697,0.1
1.983396520461296,-0.26081675474409854,0.1
1.9833008702091253,-0.26038175827339904,0.1
1.983061872405291,-0.2598992026906602,0.1
1.9826800073760746,-0.2593689075778723,0.1
1.9821557666120568,-0.2587907049774565,0.1
1.9814896525328347,-0.2581644394030595,0.1
1.9806821782524024,-0.2574899678449801,0.1
1.979733867345323,-0.2567671597703001,0.1
1.9786452536137964,-0.2559958971177934,0.1
1.9774168808557546,-0.25517607428769107,0.1
1.9760493026340646,-0.2543075981263773,0.1
1.9745430820469785,-0.2533903879061034,0.1
1.9728987914999034,-0.25242437529979656,0.1
1.9711170124786097,-0.25140950435105214,0.1
1.9691983353239664,-0.2503457314393951,0.1
1.9671433590082952,-0.2492330252408983,0.1
1.9649526909134376,-0.24807136668424837,0.1
1.9626269466106188,-0.24686074890235024,0.1
1.9601667496421882,-0.2456011771795626,0.1
1.957572731305324,-0.24429266889465917,0.1
1.9548455304377665,-0.24293525345960826,0.1
1.9519857932056701,-0.2415289722542705,0.1
1.9489941728936198,-0.24007387855710693,0.1
1.945871329696908,-0.23857003747199879,0.1
1.9426179305161058,-0.23701752585127447,0.1
1.939234648754013,-0.23541643221504435,0.1
1.9357221641150268,-0.23376685666694086,0.1
1.9320811624069916,-0.23206891080636466,0.1
1.9283123353455787,-0.2303227176373358,0.1
1.9244163803612426,-0.2285284114740503,0.1
1.9203940004087956,-0.2266861378432416,0.1
1.9162459037796555,-0.22479605338344794,0.1
1.911972803916779,-0.22285832574128248,0.1
1.907575419232348,-0.220873133464811,0.1
1.9030544729282128,-0.21884066589413054,0.1
1.898410692819144,-0.21676112304925238,0.1
1.8936448111589048,-0.21463471551538632,0.1
1.888757564469179,-0.21246166432572372,0.1
1.8837496933713662,-0.21024220084181733,0.1
1.8786219424212747,-0.20797656663165578,0.1
1.8733750599467156,-0.20566501334552637,0.1
1.8680097978880275,-0.2033078025897645,0.1
1.862526911641523,-0.20090520579848056,0.1
1.85692715990589,-0.1984575041033625,0.1
1.851211304531532,-0.19596498820164196,0.1
1.8453801103728698,-0.1934279582223196,0.1
1.8394343451435915,-0.19084672359073693,0.1
1.8333747792748676,-0.18822160289158787,0.1
1.8272021857765088,-0.18555292373045396,0.1
1.8209173401010836,-0.1828410225939545,0.1
1.8145210200109756,-0.18008624470859577,0.1
1.8080140054483738,-0.17728894389840363,0.1
1.8013970784081934,-0.17444948244142391,0.1
1.7946710228139084,-0.17156823092517276,0.1
1.787836624396286,-0.16864556810111725,0.1
1.780894670575005,-0.16568188073826542,0.1
1.7738459503431492,-0.16267756347594553,0.1
1.7666912541545443,-0.15963301867584867,0.1
1.7594313738139307,-0.15654865627341139,0.1
1.7520671023699477,-0.15342489362861234,0.1
1.7445992340109018,-0.1502621553762547,0.1
1.7370285639633054,-0.14706087327580442,0.1
1.729355888393148,-0.14382148606085504,0.1
1.7215820043098846,-0.1405444392882858,0.1
1.7137077094731112,-0.13723018518718014,0.1
1.7057338023018924,-0.13387918250756736,0.1
1.6976610817867255,-0.13049189636905487,0.1
1.6894903474040923,-0.12706879810940647,0.1
1.6812223990335882,-0.12361036513313349,0.1
1.672858036877576,-0.12011708076015193,0.1
1.6643980613833518,-0.11658943407456707,0.1
1.6558432731677641,-0.11302791977363645,0.1
1.6471944729442853,-0.10943303801697069,0.1
1.6384524614524645,-0.10580529427601958,0.1
1.629618039389756,-0.1021451991838989,0.1
1.6206920073456637,-0.0984532683856025,0.1
1.6116751657381863,-0.09473002238865345,0.1
1.6025683147525096,-0.09097598641423642,0.1
1.5933722542819133,-0.08719169024885784,0.1
1.5840877838708585,-0.08337766809657766,0.1
1.5747157026602145,-0.0795344584318553,0.1
1.5652568093345836,-0.07566260385304913,0.1
1.5557119020716894,-0.07176265093661019,0.1
1.5460817784937892,-0.06783515009200769,0.1
1.5363672356210671,-0.0638806554174216,0.1
1.5265690698269732,-0.05989972455624165,0.1
1.5166880767954702,-0.055892918554399956,0.1
1.506725051480138,-0.051860801718576294,0.1
1.4966807880651125,-0.04780394147530376,0.1
1.4865560799278028,-0.04372290823100497,0.1
1.4763517196033626,-0.039618275232989,0.1
1.4660684987508596,-0.03549061843143439,0.1
1.4557072081211229,-0.03134051634238763,0.1
1.445268637526207,-0.027168549911797596,0.1
1.4347535758104548,-0.02297530238061435,0.1
1.4241628108231053,-0.018761359150972073,0.1
1.4134971293924135,-0.0145273076534789,0.1
1.40275731730124,-0.010273737215632905,0.1
1.391944159264081,-0.006001238931386266,0.1
1.3810584389054876,-0.0017104055318717948,0.1
1.3701009387398442,0.002598168742686785,0.1
1.35907244015247,0.006923888269868117,0.1
1.347973723382,0.01126615617073165,0.1
1.3368055675040127,0.015624374434269811,0.1
1.325568750415868,0.019997944040618748,0.1
1.314264048822716,0.024386265083016806,0.1
1.3028922382246433,0.02878873688849698,0.1
1.2914540929049196,0.03320475813730625,0.1
1.2799503859193153,0.03763372698103762,0.1
1.2683818890864402,0.04207504115947136,0.1
1.2567493729790906,0.04652809811611219,0.1
1.2450536069165488,0.050992295112419095,0.1
1.2332953589578217,0.05546702934071854,0.1
1.2214753958957683,0.05995169803579764,0.1
1.2095944832520942,0.06444569858517044,0.1
1.1976533852731799,0.06894842863801398,0.1
1.185652864926703,0.07345928621277084,0.1
1.1735936838990366,0.07797766980341342,0.1
1.1614766025933805,0.08250297848437121,0.1
1.1493023801286042,0.08703461201411392,0.1
1.1370717743387657,0.09157197093739552,0.1
1.1247855417732793,0.09611445668615418,0.1
1.112444437697708,0.10066147167907039,0.1
1.1000492160951427,0.10521241941978243,0.1
1.08760062966815,0.10976670459376159,0.1
1.0750994298412564,0.11432373316384864,0.1
1.0625463667639414,0.1188829124644522,0.1
1.04994218931412,0.12344365129441334,0.1
1.037287645102078,0.12800536000853951,0.1
1.024583480474849,0.13256745060780797,0.1
1.011830440520991,0.13712933682824824,0.1
0.9990292690757582,0.14169043422850208,0.1
0.9861807087266288,0.1462501602760697,0.1
0.9732855008191712,0.15080793443224577,0.1
0.9603443854632313,0.15536317823574836,0.1
0.9473581015394055,0.15991531538505235,0.1
0.9343273867057964,0.16446377181942623,0.1
0.9212529774050112,0.16900797579868349,0.1
0.9081356088713953,0.17354735798165377,0.1
0.8949760151384768,0.17808135150337973,0.1
0.8817749290466018,0.18260939205104765,0.1
0.8685330822507391,0.18713091793865982,0.1
0.855251205228445,0.19164537018045408,0.1
0.8419300272879566,0.19615219256308083,0.1
0.8285702765764085,0.20065083171654324,0.1
0.8151726800881471,0.20514073718391057,0.1
0.8017379636731296,0.20962136148981292,0.1
0.7882668520453919,0.21409216020772398,0.1
0.774760068791569,0.21855259202604282,0.1
0.7612183363794482,0.2230021188129825,0.1
0.7476423761665505,0.2274402056802745,0.1
0.7340329084087143,0.23186632104569768,0.1
0.7203906522686739,0.23627993669444378,0.1
0.7067163258246211,0.2406805278393217,0.1
0.693010646078727,0.24506757317982125,0.1
0.6792743289656262,0.24944055496003348,0.1
0.6655080893608358,0.253798959025447,0.1
0.6517126410891061,0.25814227487862473,0.1
0.6378886969326937,0.2624699957337715,0.1
0.6240369686395354,0.26678161857020505,0.1
0.610158166931323,0.2710766441847357,0.1
0.5962530015114638,0.2753545772429683,0.1
0.5823221810729159,0.27961492632953616,0.1
0.5683664133058905,0.2838572039972732,0.1
0.5543864049054138,0.2880809268153388,0.1
0.5403828615787329,0.2922856154163035,0.1
0.5263564880525685,0.2964707945422038,0.1
0.5123079880801924,0.3006359930895795,0.1
0.49823806444833246,0.3047807441535003,0.1
0.48414741898389574,0.3089045850705936,0.1
0.47003675256049865,0.3130070574610821,0.1
0.45590676510479816,0.31708770726984326,0.1
0.44175815560262405,0.32114608480649687,0.1
0.4275916221048951,0.3251817447845351,0.1
0.41340786173332417,0.32919424635950006,0.1
0.3992075706858986,0.33318315316622316,0.1
0.38499144424213255,0.33714803335513277,0.1
0.37076017676809075,0.3410884596276411,0.1
0.356514461721173,0.34500400927061986,0.1
0.3422549916546554,0.34889426418997443,0.1
0.3279824582219904,0.35275881094332595,0.1
0.3136975521808537,0.3565972407718096,0.1
0.2994009633969371,0.36040914963100207,0.1
0.28509338084748903,0.36419413822098146,0.1
0.27077549262458805,0.36795181201553584,0.1
0.2564479859381603,0.371681781290524,0.1
0.242111547118726,0.3753836611514009,0.1
0.2277668616198782,0.3790570715599154,0.1
0.21341461402049378,0.38270163735998913,0.1
0.19905548802666806,0.3863169883027865,0.1
0.18469016647337494,0.38990275907098376,0.1
0.17031933132585367,0.39345858930224564,0.1
0.15594366368071383,0.39698412361191787,0.1
0.1415638437667618,0.4004790116149471,0.1
0.1271805509455499,0.4039429079470323,0.1
0.11279446371163875,0.4073754722850186,0.1
0.09840625969258307,0.41077636936654105,0.1
0.08401661564863108,0.41414526900892784,0.1
0.06962620747214053,0.4174818461273688,0.1
0.05523571018671539,0.4207857807523587,0.1
0.04084579794605497,0.4240567580464225,0.1
0.026457144032519947,0.4272944683201327,0.1
0.01207042085541922,0.4304986070474203,0.1
-0.002313700050991893,0.4336688748801972,0.1
-0.01669454802978998,0.43680497766228576,0.1
-0.031071453303947442,0.4399066264426722,0.1
-0.0454437469791769,0.4429735374880873,0.1
-0.059810761047052415,0.4460054322949212,0.1
-0.07417182838841267,0.44900203760047985,0.1
-0.08852628277704241,0.4519630853935936,0.1
-0.10287345888362623,0.4548883129245778,0.1
-0.11721269227998116,0.4577774627145594,0.1
-0.13154331944356318,0.46063028256417105,0.1
-0.14586467776224085,0.4634465255616239,0.1
-0.16017610553934597,0.4662259500901613,0.1
-0.17447694199898622,0.4689683198349015,0.1
-0.18876652729162824,0.47167340378907907,0.1
-0.20304420249994534,0.47434097625968485,0.1
-0.2173093096449243,0.4769708168725152,0.1
-0.23156119169223535,0.4795627105766367,0.1
-0.2457991925588603,0.48211644764827016,0.1
-0.26002265711997313,0.4846318236940997,0.1
-0.2742309312160784,0.48710863965401513,0.1
-0.2884233616603953,0.4895467018032923,0.1
-0.30259929624649406,0.4919458217542144,0.1
-0.31675808375617687,0.49430581645714533,0.1
-0.3308990739675992,0.49662650820105436,0.1
-0.34502161766363393,0.4989077246135016,0.1
-0.35912506664047306,0.501149298660089,0.1
-0.37320877371646116,0.503351068643379,0.1
-0.3872720927411615,0.505512878201292,0.1
-0.4013143786046538,0.5076345763049794,0.1
-0.4153349872470512,0.509716017256186,0.1
-0.42933327566824636,0.5117570606840989,0.1
-0.443308601937871,0.5137575715416924,0.1
-0.45726032520547627,0.5157174201015725,0.1
-0.47118780571092383,0.5176364819513252,0.1
-0.4850904047949861,0.5195146379883708,0.1
-0.4989674849101542,0.5213517744143352,0.1
-0.5128184096316512,0.5231477827289341,0.1
-0.526642543668638,0.524902559723382,0.1
-0.5404392528756249,0.5266160074733232,0.1
-0.5542079042640704,0.5282880333312967,0.1
-0.5679478660141706,0.5299185499187309,0.1
-0.5816585074868368,0.5315074751174785,0.1
-0.5953391992358538,0.5330547320608915,0.1
-0.608989313020218,0.5345602491244421,0.1
-0.6226082218166547,0.5360239599158945,0.1
-0.6361952998323008,0.5374458032650248,0.1
-0.6497499225175636,0.5388257232129031,0.1
-0.6632714665791408,0.5401636690007313,0.1
-0.6767593099932038,0.5414595950582464,0.1
-0.6902128320187385,0.5427134609916888,0.1
-0.7036314132110414,0.5439252315713439,0.1
-0.7170144354353659,0.5450948767186535,0.1
-0.7303612818807192,0.5462223714929069,0.1
-0.7436713370737983,0.5473076960775088,0.1
-0.7569439868930709,0.5483508357658335,0.1
-0.7701786185829903,0.5493517809466617,0.1
-0.7833746207683479,0.5503105270892086,0.1
-0.7965313834687472,0.5512270747277422,0.1
-0.809648298113214,0.5521014294457977,0.1
-0.8227247575549229,0.5529336018599873,0.1
-0.8357601560860436,0.553723607603412,0.1
-0.8487538894527048,0.554471467308676,0.1
-0.8617053548700719,0.5551772065905047,0.1
-0.874613951037524,0.5558408560279733,0.1
-0.8874790781539498,0.5564624511463439,0.1
-0.9003001379331326,0.5570420323985172,0.1
-0.9130765336192406,0.5575796451460974,0.1
-0.9258076700024124,0.5580753396400783,0.1
-0.9384929534344265,0.5585291710011454,0.1
-0.9511317918444663,0.5589411991996045,0.1
-0.9637235947549653,0.5593114890349307,0.1
-0.9762677732975348,0.5596401101149479,0.1
-0.9887637402289692,0.559927136834635,0.1
-1.0012109099473263,0.5601726483545639,0.1
-1.0136086985080732,0.5603767285789694,0.1
-1.0259565236403083,0.5605394661334565,0.1
-1.0382538047630403,0.5606609543423415,0.1
-1.0504999630015341,0.5607412912056352,0.1
-1.0626944212037115,0.5607805793756642,0.1
-1.0748366039566033,0.5607789261333354,0.1
-1.0869259376028597,0.5607364433640474,0.1
-1.0989618502573062,0.560653247533244,0.1
-1.1109437718235406,0.5605294596616182,0.1
-1.122871134010581,0.5603652052999653,0.1
-1.1347433703495422,0.5601606145036867,0.1
-1.1465599162103572,0.5599158218069465,0.1
-1.1583202088185265,0.5596309661964831,0.1
-1.1700236872718992,0.5593061910850762,0.1
-1.1816697925574815,0.5589416442846711,0.1
-1.1932579675682702,0.5585374779791618,0.1
-1.2047876571201033,0.5580938486968356,0.1
-1.2162583079685336,0.557610917282478,0.1
-1.2276693688257192,0.5570888488691409,0.1
-1.2390202903773202,0.556527812849576,0.1
-1.2503105252994153,0.555927982847334,0.1
-1.2615395282754158,0.5552895366875301,0.1
-1.2727067560129932,0.5546126563672777,0.1
-1.2838116672610032,0.5538975280257937,0.1
-1.2948537228264154,0.553144341914172,0.1
-1.3058323855912326,0.552353292364831,0.1
-1.3167471205294146,0.5515245777606325,0.1
-1.3275973947237838,0.5506584005036766,0.1
-1.3383826773829324,0.5497549669837718,0.1
-1.3491024398581042,0.5488144875465796,0.1
-1.359756155660076,0.5478371764614396,0.1
-1.3703433004760124,0.5468232518888709,0.1
-1.3808633521863025,0.5457729358477552,0.1
-1.3913157908813807,0.5446864541821979,0.1
-1.4017000988785189,0.543564036528074,0.1
-1.4120157607385966,0.5424059162792537,0.1
-1.4222622632828408,0.5412123305535144,0.1
-1.4324390956095423,0.539983520158134,0.1
-1.4425457491107316,0.5387197295551733,0.1
-1.4525817174888327,0.5374212068264409,0.1
-1.4625464967732704,0.5360882036381484,0.1
-1.472439585337052,0.5347209752052524,0.1
-1.4822604839133056,0.5333197802554845,0.1
-1.4920086956117744,0.5318848809930736,0.1
-1.5016837259352775,0.5304165430621557,0.1
-1.5112850827961226,0.5289150355098776,0.1
-1.5208122765324752,0.5273806307491914,0.1
-1.5302648199246807,0.5258136045213426,0.1
-1.5396422282115445,0.5242142358580512,0.1
-1.5489440191065542,0.5225828070433889,0.1
-1.5581697128140595,0.5209196035753493,0.1
-1.5673188320453977,0.5192249141271167,0.1
-1.576390902034968,0.5174990305080289,0.1
-1.5853854505562526,0.5157422476242405,0.1
-1.5943020079377808,0.513954863439081,0.1
-1.603140107079041,0.5121371789331157,0.1
-1.6118992834663353,0.5102894980639024,0.1
-1.6205790751885774,0.5084121277254515,0.1
-1.6291790229530307,0.5065053777073855,0.1
-1.6376986701009904,0.5045695606538005,0.1
-1.6461375626234052,0.5026049920218305,0.1
-1.654495249176439,0.5006119900399149,0.1
-1.662771281096974,0.4985908756657693,0.1
-1.6709652124180483,0.4965419725440611,0.1
-1.6790765998842396,0.4944656069637903,0.1
-1.6871050029669825,0.49236210781537654,0.1
-1.6950499838798236,0.49023180654745196,0.1
-1.702911107593619,0.4880750371233624,0.1
-1.710687941851664,0.4858921359773755,0.1
-1.7183800571847683,0.48368344197059754,0.1
-1.7259870269262616,0.48144929634660166,0.1
-1.7335084272269425,0.47919004268676285,0.1
-1.7409438370699628,0.4769060268653066,0.1
-1.748292838285654,0.4745975970040677,0.1
-1.7555550155662867,0.4722651034269619,0.1
-1.7627299564807761,0.4699088986141694,0.1
-1.7698172514893256,0.4675293371560345,0.1
-1.7768164939580022,0.4651267757066773,0.1
-1.7837272801732698,0.46270157293732184,0.1
-1.7905492093564461,0.4602540894893403,0.1
-1.7972818836781168,0.4577846879270138,0.1
-1.8039249082724826,0.4552937326900119,0.1
-1.8104778912516568,0.4527815900455885,0.1
-1.816940443719906,0.4502486280404996,0.1
-1.8233121797878356,0.44769521645263927,0.1
-1.8295927165865278,0.44512172674239836,0.1
-1.835781674281624,0.4425285320037435,0.1
-1.8418786760873587,0.4399160069150211,0.1
-1.847883348280545,0.43728452768948356,0.1
-1.853795320214516,0.43463447202554084,0.1
-1.8596142243330158,0.43196621905673843,0.1
-1.865339696184054,0.4292801493014612,0.1
-1.8709713744337098,0.4265766446123663,0.1
-1.8765089008799054,0.42385608812554404,0.1
-1.8819519204661348,0.42111886420940975,0.1
-1.8873000812951604,0.4183653584133258,0.1
-1.8925530346426738,0.41559595741595745,0.1
-1.89771043497093,0.41281104897336046,0.1
-1.9027719399423424,0.4100110218668058,0.1
-1.9077372104330625,0.4071962658503385,0.1
-1.9126059105465285,0.404367171598075,0.1
-1.917377707626996,0.4015241306512389,0.1
-1.9220522722730446,0.3986675353649366,0.1
-1.9266292783510748,0.3957977788546756,0.1
-1.9311084030087873,0.392915254942625,0.1
-1.9354893266886535,0.39002035810362057,0.1
-1.9397717331413786,0.38711348341091634,0.1
-1.943955309439362,0.38419502648168435,0.1
-1.9480397459901515,0.38126538342226246,0.1
-1.9520247365499097,0.37832495077315587,0.1
-1.9559099782368776,0.375374125453789,0.1
-1.959695171544851,0.37241330470701417,0.1
-1.96338002035667,0.3694428860433757,0.1
-1.9669642319577274,0.3664632671851335,0.1
-1.9704475170494948,0.36347484601004754,0.1
-1.9738295897630747,0.3604780204949245,0.1
-1.977110167672782,0.3574731886589299,0.1
-1.9802889718097567,0.3544607485066672,0.1
-1.983365726675619,0.35144109797102624,0.1
-1.9863401602561557,0.34841463485580465,0.1
-1.989212004035065,0.34538175677810223,0.1
